"","QNP_SRR3486449","QNP_SRR3486450","TAP_SRR3486455","TAP_SRR3486456"
"Thap12",2.9942594853213,7.47232992249646,4.15458033258832,5.63740933115087
"Thbs2",1.68209131590276,5.20875146762037,0.666156964173805,4.61429852545061
"Thbs3",2.62309930459861,0,1.32386328169627,0
"Thg1l",2.17230152789989,6.28810212674339,2.52335058550864,2.3670768524246
"Thoc6",1.71857178259671,5.821395663484,1.46264601269463,0
"Thra",2.13795250113039,7.35432155416622,2.78072607075874,2.60006019116293
"Tial1",2.78866793084152,6.68311352114811,3.63485560674077,4.89510082241295
"Ticrr",1.2902021496799,3.16509808147259,2.22009487875685,1.41824556666614
"Tigd5",2.32224179212276,0,1.37913754023566,0
"Timm22",2.75304425920507,7.34840901005421,2.96528547043036,0
"Timm50",1.30680519243114,3.87593095144735,1.42504146751114,0
"Timmdc1",1.67424390812306,6.14712642877905,1.56281083602809,0
"Timp2",3.34930040198766,8.44229356980489,2.46257628145443,0.795034619413745
"Tjp1",3.90811642602745,8.49749947804442,4.35490520332218,4.70408904252782
"Tjp2",1.46434787826215,5.77682952114715,1.96783965037099,2.41208846650238
"Tk2",1.84034331084584,0,1.30723939407496,0
"Tkfc",1.17820688630062,4.75094092316382,0.848011865192439,0
"Tlcd1",2.16330134473308,4.99975559302078,2.47210074092672,0
"Tle3",2.10794430514777,0,1.18164097411239,0.825928137535196
"Tle4",2.70118498221028,6.4950888513393,3.15408123818788,2.19085891630232
"Tlk2",2.51872718582299,6.73732159810296,2.87545809360714,2.66282693112248
"Tln1",5.37436637405736,0,3.69402441727145,3.00172230669797
"Tlnrd1",3.49316713928876,7.65529666434879,3.32776580560959,0
"Tlx1",2.39895452044399,5.97319433503568,1.94616786029439,0
"Tm2d2",3.88513432354373,0,3.33582587859789,0
"Tm2d3",0.531174277738382,4.03971895177821,1.19754086709684,0
"Tm6sf1",1.40321722904574,4.79285784592364,2.0138469408648,1.40986338392227
"Tm7sf2",3.42372710158417,6.66328253207444,1.43882585285116,2.83004710146202
"Tm9sf3",2.90258831666416,7.14658571783677,3.33531345869229,5.42769255005234
"Tmed1",3.93691085329597,0,2.68908916405192,0
"Tmed3",2.64392260046023,0,1.80151534885518,0
"Tmed9",4.80704731051627,0,4.15896252945178,0
"Tmem100",3.56142245913979,7.83558483493962,2.43263722247094,0
"Tmem101",3.76025481857756,8.76984303781854,3.4433456135411,0
"Tmem104",1.09414888822315,4.5232138611481,0.770715294419589,2.58374099950962
"Tmem107",3.01727283655564,7.43154034519349,2.94368678638055,0
"Tmem109",2.31843579267031,6.22482984884236,1.7955294450531,2.10771686383858
"Tmem11",2.63169699606284,6.74817364828832,2.55721002169209,3.93328395937803
"Tmem115",3.4376247704146,0,2.44962851185003,0
"Tmem126a",3.42474057223547,7.10619353254078,3.83406239734566,0
"Tmem126b",1.27938182198116,5.13771290451109,1.56321878655574,0
"Tmem127",3.4895886591247,4.65596169584713,3.16600860470203,0
"Tmem129",3.79303557043147,0,3.07741011948839,0
"Tmem132a",4.12273132879669,9.17428002516806,2.49597934078763,4.00381414265225
"Tmem134",3.63654567520019,8.45712639221434,3.42627144766262,2.88078442090436
"Tmem135",1.13929810481341,4.41702413855404,1.39032235738608,0.876696213774312
"Tmem138",2.23195430113692,6.39798663972382,1.94049143263964,0
"Tmem143",1.79362006868574,6.0868569918953,1.3197307045106,1.66914506515944
"Tmem147",3.2473822613423,8.66864074032579,3.91056436397871,4.32787640529879
"Tmem150a",3.57084240216432,0,2.38077173817015,0
"Tmem160",1.63125409888259,6.42027105413181,1.91305933956719,0
"Tmem176a",2.25215129846791,0,1.4162903295128,0
"Tmem177",2.0558776223015,0,1.69773689764251,0
"Tmem184b",2.47949561302953,0,1.58437234508991,0
"Tmem186",3.1744576328614,7.70570980451501,2.89554789904732,0
"Tmem189",4.88621646341137,0,3.88428148392165,0
"Tmem199",3.52120458730181,8.25216701917526,3.76131795051469,0
"Tmem203",3.39353833165186,0,2.94883670198448,0
"Tmem206",2.24778929915675,0,1.78875155839206,0
"Tmem216",3.3396165217032,7.78023002179629,3.00397195039907,4.42026001593367
"Tmem220",0.611635150358293,2.66912961810955,1.05913854891063,0
"Tmem223",4.66461067938909,9.61020110069366,3.93054107024772,0
"Tmem254",5.22456865048757,0,4.58153333003308,0
"Tmem256",3.31752617962282,7.25446001469172,3.22812752065001,6.15725396297252
"Tmem30c",0.816237484870814,3.32932453900353,1.00774522064805,0
"Tmem39a",2.22583490021065,5.93663723698641,2.5547205116576,1.75877655379896
"Tmem41b",3.67077524860648,8.36792867452412,4.499233626918,3.06656134846618
"Tmem43",4.43011805371583,0,2.56948716343945,0
"Tmem50b",1.45320555547765,5.66537512375458,2.22607000062759,1.04751453171175
"Tmem80",2.36470078318896,7.04102389386962,2.65745930266391,2.34008931138812
"Tmem86a",0.802986475332305,4.99615785539515,1.20216628040498,0
"Tmem88",1.44861448676373,5.02702940625513,1.16746143508094,0
"Tmem8a",0.952637350910803,4.16053093712818,0.660803698461986,2.92863898763509
"Tmem8b",1.37388809809245,0,1.02783713685907,0
"Tmem91",1.56106823091441,5.42642168423578,2.24980125429488,0
"Tmem94",2.34440525168775,6.86800878254656,2.25268741499351,4.16941191617263
"Tmem97",3.89587755153543,7.50500423900051,5.01942608957149,3.12203727110541
"Tmem98",2.11470244205738,6.52068127541944,1.92197007595407,0
"Tmem9b",2.12856762520129,6.11811210841403,1.866415648051,0
"Tmprss2",0.963297482473185,5.92291473675863,2.50822690603001,3.01977874461727
"Tmub2",3.89675273137388,8.74904620782175,3.26679728907372,5.02587517513818
"Tnfaip1",4.61086175095257,9.02607725626548,3.93619651699166,0
"Tnfrsf12a",6.37712059478136,9.68856070298144,2.34365979506737,0
"Tnfrsf17",1.23921083963225,3.76114319483979,0.294994762089021,0
"Tnfrsf21",2.17473571889773,0,1.40157464739249,0
"Tnfsf12",1.85689546377629,6.7372882260613,1.61655359137515,2.25216930432488
"Tnfsf13",2.72693067578671,6.91248316190113,2.04730225043174,0
"Tnip1",2.75640960519276,6.73300052018945,1.99246850525546,3.60643639513139
"Tnk1",0.608757444160782,4.80750985004654,1.21058898471745,0
"Tnk2",1.56122070174598,5.56687316894189,1.3144913861712,0.919200446475439
"Tnks1bp1",4.21358986714965,0,2.70961199476899,2.51148707034377
"Tnks2",2.20211741778363,6.50603597200555,2.60954559104706,0.742513308409612
"Tnnt1",0.318482136338194,4.35682651803153,0.584282470291191,3.85534690639008
"Tnrc6a",3.50192857786568,7.62828682024541,3.60346846231762,4.28599077618361
"Tnrc6c",1.20628491540339,5.08452344466997,1.17053826138287,0.766480477128835
"Tob1",5.07567189772914,9.59776504062344,4.06411187466642,4.1903914469339
"Tollip",2.42785234242464,6.76385136384995,2.1569607851735,2.59171345248099
"Tom1",2.57820682190198,0,1.78794400370599,1.01952747159619
"Tom1l2",2.22012727968273,6.18612634916748,1.7569535637615,2.65718725662194
"Tomm40",2.94089864602924,6.79761722337445,2.59932335230699,4.61808921990475
"Tomm40l",2.23316619586882,0,1.94934700340715,0
"Tomm70",2.67987217234949,5.12266827859485,3.62844912437684,0
"Top2a",4.75343617043747,7.66882684719973,6.95855847383132,3.47408551590057
"Top3a",1.45892338406522,4.87029725387545,1.38253232436303,0
"Tor1a",2.60302162693188,1.18584905031194,2.13754978026684,0
"Tor1aip1",2.67763995925434,0,2.32827909603588,0
"Tp53",5.73569060165139,9.9436557153127,5.74771424420779,4.83577872204949
"Tp53i13",1.34456175762333,5.79455242582816,1.81710838787855,3.09357334498147
"Tp53inp2",4.74913225451362,0,2.41940989402523,0
"Tpbg",4.88553289440287,0,3.71004658204031,0
"Tpcn2",1.12786760025099,5.46346688718539,1.35214999349438,1.74726420071944
"Tpgs1",4.00375431155791,0,3.02698380663256,0
"Tpm1",5.96934319859694,0,4.21177225903998,0
"Tpm4",6.30467964095095,0,5.10779902884644,2.57055158504967
"Tpp1",5.20646072691267,10.2822490229907,4.49907298878739,0
"Tprn",2.31350286357451,0,1.45781432820196,0
"Traf4",3.70545595133978,8.96344196352042,4.83843857179047,0
"Traf7",2.8497913866875,7.31900623131517,2.6565952193452,3.62349759208892
"Trap1",2.15509572544274,6.74529671256977,2.61393403419467,1.02860163997148
"Trappc1",6.4495275279264,10.9061828409584,6.56012741673668,0
"Trappc2b",2.76734757170743,6.87074407551876,2.18189636058035,5.26538377902236
"Trappc2l",4.67875131284978,0,3.30143669881714,0
"Trappc3",2.94895881789998,0,2.45836923375749,0
"Trappc5",4.05461605276459,0,3.39766893025971,0
"Trex1",4.08193265312729,0,3.06864033065785,0
"Trib1",4.59856776458458,0,2.860448045933,0
"Trib2",4.66013559206958,0,3.7123624945346,1.3455093303182
"Trim11",2.42985238147106,6.77862511417656,2.68729710946077,1.90219687784562
"Trim17",1.11144037337317,5.60731457707223,1.26201159514141,1.61858550541766
"Trim21",1.86836718301962,6.88641877668467,2.14614132622877,3.90428519212874
"Trim28",6.33732556880848,11.0194868952556,6.46853161837363,5.87549602063582
"Trim3",1.92060257649556,6.11011829968211,1.61587340039317,0
"Trim34",1.85980818964157,7.32849278942088,1.89631063786632,2.01523748398446
"Trim37",1.41902748997759,4.70597442466092,2.44516269234405,3.39563175270452
"Trim41",3.1968775599598,7.8565161800609,2.94956705874383,2.05561165088225
"Trim47",3.35381983033033,6.36176760939026,1.05248694423073,0
"Trim5",1.55558291638403,5.67711226844315,1.39106430001557,1.57841717736751
"Trim65",2.67887194246676,6.79377597213656,1.91534625405924,0
"Trim8",3.74455075302055,8.49023540969369,2.65842863314793,0
"Trmt10c",3.74645284576433,8.16314388604967,4.45966593343055,2.98063800553274
"Trmt112",8.10505362483231,11.8765837690178,8.21487541950983,0
"Trnt1",3.21994280831353,5.03578080274476,3.75141041493525,2.62185651073039
"Trpc1",1.60099661003193,0,1.36492477234239,0
"Trpc2",0.493730337346975,3.00204494912842,0.75778947384574,1.32087893950879
"Trpm3",2.01069106035289,5.02502218343337,1.35305163896729,1.58505039345719
"Trub1",0.737777365511691,3.290857817575,1.11872272964635,0
"Tsc2",2.39228968959866,6.6394675936117,1.90097238914802,2.01118799382402
"Tsc22d3",5.86167559809385,0,4.80301913045693,0
"Tsen54",1.99015545509642,5.39997589613905,2.27807610058421,0
"Tsg101",4.30885245187547,8.59119873140373,4.30316737864665,3.20836570444111
"Tshz1",5.5785261548169,0,4.52019407521168,3.57197798104401
"Tshz3",1.2193768417464,4.58174364764841,1.35803511483426,0
"Tsku",4.34374805804531,6.64005817161534,1.6194355433797,6.17334653449505
"Tspyl1",5.51871166015132,0,5.15736649751428,0
"Tspyl2",5.98097279308324,0,5.62871449357221,0
"Tsr1",4.22067008731181,8.22173792606979,4.73977502819664,4.83212967284667
"Tsr3",1.6202438432548,5.63804946398793,0.867592409573353,3.87331264517422
"Tssc4",4.33052464979567,9.25117628952827,4.32881239023211,4.48998516978261
"Tst",1.99563689552508,0,1.15325730655094,0
"Ttc1",3.39255919762534,7.68769601448813,3.15849285175068,1.25061666549477
"Ttc19",1.79497333977928,5.74835840701022,2.51398428670984,4.10581079382435
"Ttc3",2.4187873884655,5.42072087719756,2.5677134783514,2.85523197891815
"Ttc9b",0.324156245935597,4.32897391775118,1.31975922511403,0
"Ttc9c",4.11648070446009,8.38939081716793,4.87826893695761,2.22510234141039
"Ttl",2.39245199293566,0,2.0460209761563,0
"Ttll13",2.07776546723883,5.79738589122775,1.9580202398969,3.31406294140607
"Ttpal",2.46989352904629,0,1.83340611202633,0
"Ttyh2",1.47719410896111,5.30384548756937,1.54333390508042,1.78671920104282
"Tuba4a",1.84302493839335,0,1.29884152671944,0
"Tubb2a",3.18060193213818,0,2.31752800202224,0
"Tubb3",3.31976394849048,0,2.46403798450624,0
"Tubb6",5.22122705688316,0,4.46382693685791,0
"Tubd1",0.853302357571611,4.3447246599194,1.22896217210011,1.57252635830274
"Tubg1",4.61651676604578,9.07564787749085,4.25791809594639,0
"Tubgcp2",3.09797779085799,6.9077320762479,3.10246452830473,4.98550793820017
"Tubgcp5",2.59394253964837,6.39658021290658,2.56264537877531,1.97963720764137
"Tubgcp6",2.32841499109237,0,1.97891682401608,0
"Tufm",4.87788165278037,9.53079665731159,4.97790914387037,0
"Tut1",3.09056909529532,7.48170298053684,2.7913320664978,2.04509849341447
"Tvp23b",3.11664165122144,7.17921825483042,3.20899033407364,5.74854814306696
"Twist1",3.3419875924517,0,2.69464461305016,0
"Twnk",3.59299710197639,8.27294078034359,3.55921133365534,5.08069976923077
"Txndc11",1.40704158462634,4.31903939610677,1.20383963848309,1.49898371087622
"Txndc17",5.78985032487052,9.83210108343201,5.18391695443261,0
"Txndc5",3.32226002752572,0,2.81458453265037,0
"Tysnd1",2.36936877047249,0,2.07902433607869,0
"U2af1l4",3.87946135774755,9.13055400378586,4.34337145424786,6.65287381010063
"Uap1l1",3.78045388868547,0,2.77352452583141,0
"Uba5",3.71610858927208,0,2.98896452620825,0
"Ubald2",3.62206651937541,9.43314928542582,4.64483250168736,3.35463701523347
"Ubash3b",1.26626921195347,0,1.02340663301509,0
"Ubb",11.3190914050704,15.686073265147,10.9219259554824,14.0439305606438
"Ubc",5.70976398974683,0,4.53243103714781,0
"Ube2b",4.5899897246212,9.30911191315318,4.92911404366696,4.41808948886784
"Ube2g1",2.05467639490208,5.75985209058978,2.96508785509244,3.05802825891319
"Ube2g2",2.50321057323705,0,2.04823721106308,0
"Ube2m",5.15431679938278,9.56544903093471,5.12012240343461,0
"Ube2n",4.11002459661254,7.34490150125998,5.48980075482474,2.16823941394828
"Ube2o",1.40748244056983,5.51010471736299,1.691038627888,1.71407489271181
"Ube2q2l",2.59904042588813,0,2.25917086153082,0
"Ube2z",2.87532153365312,7.5162511914584,2.54436953837544,0
"Ube3a",3.00107389691191,7.17590232222043,3.80336730054199,1.53543538622367
"Ubfd1",3.31083514882783,7.87505367107505,3.61034273106141,1.99970775460472
"Ublcp1",3.28467545977936,7.67474042287254,3.6094080838603,5.04900931274785
"Ubn1",2.83934932205327,6.89380204704274,2.7451576061877,1.98667127153567
"Ubtd2",1.43305384378563,4.51910921837506,1.54647634337239,0
"Ubtf",4.75092980171029,9.0787171091137,4.63814696337624,3.02175058466794
"Ubxn1",7.19808656932713,12.0725120915169,6.50379034375753,4.79015601261262
"Uckl1",3.23830226299005,0,2.54248361070634,0
"Uevld",2.15707449145798,5.00875905160188,2.34284964625384,4.35922791532516
"Uhrf2",2.74362603678668,6.65365012946383,3.24080194292829,1.40809777317843
"Ulk1",1.82439660352398,0,1.3677617182958,0
"Ulk2",1.55637098069214,5.59840970655508,1.50777803939821,1.2241694658679
"Umps",2.67414143771757,6.56499838457929,3.14392730916385,0
"Unc119",2.15235592893163,7.01570258330156,2.68184329941748,0
"Unc45a",2.45251982876796,7.03296520960112,1.85805778910602,1.75659858074124
"Unc5b",3.05360731565587,0,1.21464413548095,1.03605632113848
"Unk",1.94232168020456,6.20577962048689,2.12536865547335,1.1398187217272
"Unkl",0.527649834133609,3.88748531755596,0.853282170494344,2.32605080798733
"Uqcc3",6.08393439675284,10.7933993175826,5.70197127920717,0
"Uqcr10",3.06447557109282,0,1.61286836947924,0
"Uqcrb",3.38725619010108,5.31518383750929,2.95510605070112,2.80776295733353
"Uqcrc2",4.04874544449328,8.08545488425033,4.21665701830208,4.09034166300467
"Urb1",1.30949847777914,4.97222592921073,1.92555329882535,0
"Uri1",1.97316026731733,5.99458473044583,2.52738468958245,0.683978705668323
"Urod",4.80015472011098,0,3.55118994607269,0
"Usf2",2.99868576751451,7.97192482130796,3.30414351759143,5.4475770152315
"Usf3",2.37751870686972,6.88167631369377,2.52313562708905,2.03954885851796
"Usp16",3.15516662553815,7.28593810727905,3.51267194672741,4.338618599674
"Usp22",3.9926528315657,8.33059703472327,3.48794284043674,1.28209550693474
"Usp25",2.06720682577968,5.96333415354151,3.37672439932393,2.55130537024412
"Usp31",1.27772055566848,4.63036826827238,2.15667895148712,1.09298997429658
"Usp32",1.90292042583817,5.82590773072089,2.15831955701152,0.266493679545942
"Usp35",1.68394599224278,5.76436856057909,1.44428083495221,0
"Usp36",2.66133206645174,6.78258001084251,2.71187868450415,3.59699057585374
"Usp47",3.87079507372162,7.97621272580286,3.87180187463744,3.57875093970495
"Usp7",3.28714962676236,7.6273389265442,3.51889263562516,4.7780096672693
"Utp18",1.86250578648931,5.56842935662828,2.60068146024583,1.24801811127693
"Utp6",2.07539665445893,5.92984175501673,2.22850215484315,1.15693994375786
"Uvrag",1.37495944644719,4.63558363987575,1.47519708547172,1.24064391973093
"Vamp2",4.73268108508448,10.0988063431443,4.27729061922038,0
"Vamp7",2.63668989492467,0,2.09212623837081,0
"Vasp",2.50993871601826,6.89756469520565,1.65647813954348,5.04873430292162
"Vat1",3.05998508412347,7.96581990975665,2.16366967162997,2.48389561819304
"Vat1l",1.75327410948544,0.0253606866670215,1.11423617497452,0.273119545481598
"Vdac1",3.59690055194655,6.75501207058062,3.88902666964923,2.58866358322571
"Vegfb",4.3948888234631,8.43210504973474,4.35118717140814,6.10053146031251
"Vezf1",4.74395209086728,9.45190696251074,5.55760395854575,4.53874054611832
"Vgll3",4.98555060725962,7.1887369956675,0.669899214846266,2.04268447879671
"Vim",9.99875848934584,0,8.61600452229134,4.89059351853252
"Vkorc1",4.97537301340783,9.25136839725543,4.82086257498597,3.2330861527098
"Vldlr",2.30390066503572,6.2012198414989,3.08390344912125,4.79130440702118
"Vmp1",1.79210646141495,5.60431607742571,2.09035802422652,0
"Vom1r57",0,2.86838180376591,1.27692843958288,0
"Vps13a",2.26761221076496,6.13111950831259,2.68663247782776,1.45988384688566
"Vps26a",3.22375654662011,0,2.68389496282511,1.15262293943452
"Vps26c",3.12820544104804,6.30506048856215,2.55806098017339,1.19107652162233
"Vps33a",2.09863317221885,0,1.7003475941532,0
"Vps33b",1.22103501234124,5.1631009909183,1.38994710588734,0
"Vps35l",1.39614149335253,5.10173992243295,1.44539739217854,0.419193138871676
"Vps37c",2.09458789217017,6.28599200555962,1.48636285630171,0
"Vps53",1.08615144175397,4.4806246175813,1.28532495605482,0
"Vrk3",1.88118830044964,6.14249650241267,2.03601545814097,1.83259213392478
"Vsig10l",1.09431994160396,4.66969671733795,0.968589820271527,0
"Vstm2b",1.67545829607977,6.50441022359982,1.01316765635821,0
"Vti1a",1.05699972908893,2.87363733992961,1.08102113464458,0.827667339612875
"Vwa1",1.27209571416219,0,1.05565021122567,0
"Wars",4.18616410150311,0,3.55149615991649,1.0854762256497
"Wbp1l",2.02004694247194,6.06976898622145,1.54379966625033,1.16178457348754
"Wbp2",5.67837644496322,9.47137102746719,3.72704625773736,3.41321006189669
"Wdr11",2.5949718340459,6.81556217188493,2.86465568206591,0
"Wdr24",1.99623668192665,6.86794802133364,1.70023848617304,0
"Wdr45",3.79667643038788,0,3.17529073746598,0
"Wdr45b",2.66552730046619,6.90049858593906,2.6973935917065,0
"Wdr53",2.75212181997976,6.68818307830889,2.20693611627307,0
"Wdr5b",2.52261191817716,6.4012693745831,2.17744537305765,0
"Wdr6",5.07154384028599,0,3.85373248295568,0
"Wdr73",1.73889785595393,6.29199871733771,1.48143608875054,0
"Wdr74",4.46384819881411,8.86297740157185,3.96995646922887,0
"Wdr81",2.49250938213341,6.80418593916142,1.60972251734185,0
"Wdr90",0.874591679680611,4.08047062343918,1.08505660875287,0
"Wee1",2.33189151558114,5.21912530327388,3.41949770288774,0
"Whamm",1.50668365812268,4.95510219367725,1.35480000217773,2.23287645221977
"Wipf2",1.37636439246046,5.52961843729417,1.47374427372632,1.63972383879567
"Wipi1",2.52170493633401,6.59834380726012,1.40877940184257,2.26429154074085
"Wls",1.44720592518199,0,1.15031049930091,0
