"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"FTCD",1.68621070131499,1.5092542408078,6.78784115559779,4.05010587221446e-06,0.00173345173153799,4.54447745939987,"QGBCbyPGBC",3.21810344387452
"TRAPPC5",1.18797396883719,2.10670704274819,6.77738995550717,4.12708769934525e-06,0.00173345173153799,4.52682124604873,"QGBCbyPGBC",2.27832564527065
"AC026954.1",2.01416763430222,1.19316482165552,6.77050909566025,4.17860211191854e-06,0.00173345173153799,4.51518744382622,"QGBCbyPGBC",4.03947453084717
"AC097359.3",1.16501184830303,0.762317995410925,6.75810420640904,4.27317265465534e-06,0.00173345173153799,4.49419523014215,"QGBCbyPGBC",2.24235057154971
"AC102953.1",1.58338395966126,1.67869212112912,6.74930928412818,4.34157122743175e-06,0.00173345173153799,4.47929744673516,"QGBCbyPGBC",2.9967193112734
"OVGP1",1.82357619796579,2.43267202209352,6.71274942983104,4.63835906594217e-06,0.00176581250952264,4.41723908545177,"QGBCbyPGBC",3.53957512995572
"SEC1P",1.11465941709982,0.846617368240393,6.68162245614255,4.90768744292943e-06,0.00179916797673989,4.36423843046272,"QGBCbyPGBC",2.16543882673376
"SUMO2P15",2.02528568238666,1.8307349453285,6.66450426734475,5.06269808899876e-06,0.00179916797673989,4.3350264912399,"QGBCbyPGBC",4.07072477328442
"LINC02473",1.79610260317978,1.49975074059166,6.66140166647425,5.09133464276065e-06,0.00179916797673989,4.32972705867401,"QGBCbyPGBC",3.47280788460961
"C1orf162",1.91662050821367,2.77399474371302,6.63127786288717,5.37830232112028e-06,0.00180101694078103,4.27819577179181,"QGBCbyPGBC",3.77537645712895
"BCL6",2.32305435315542,5.10666280997402,6.62949280601726,5.3958271998614e-06,0.00180101694078103,4.27513772731835,"QGBCbyPGBC",5.00390483769777
"POU6F1",1.29510523220461,3.6889885415897,6.53522475636239,6.41117733008923e-06,0.00197303881386801,4.11293914446725,"QGBCbyPGBC",2.45394894246566
"AL133215.3",1.89364249558075,1.74600265042326,6.53326533973356,6.43427793000999e-06,0.00197303881386801,4.10955309189522,"QGBCbyPGBC",3.71572181522694
"SDCBP2",1.35245782110794,1.36916141403773,6.45792524977919,7.39151328358351e-06,0.00212279074477653,3.97890648058986,"QGBCbyPGBC",2.55346771993373
"AF131216.2",1.32362895333288,1.8328866818698,6.44310544046863,7.59663675752672e-06,0.00214408523656401,3.95310399176086,"QGBCbyPGBC",2.5029491011629
"AC010531.1",1.30274758296037,1.64536134244816,6.43189519459925,7.7557276886243e-06,0.00215188580106406,3.93356345442933,"QGBCbyPGBC",2.46698267324188
"NLRP6",2.20012036736881,1.44458009883965,6.41700703432268,7.97238841326884e-06,0.00217513330542018,3.90758189484489,"QGBCbyPGBC",4.59517679017436
"AL358334.1",1.50647494204153,0.784671935698521,6.30826248317196,9.75860739288479e-06,0.00249606879721131,3.71677213968739,"QGBCbyPGBC",2.84114988314797
"AC097359.1",1.10858571065711,1.25047739728062,6.26985724814662,1.04848827392198e-05,0.0025268785342544,3.6489489756052,"QGBCbyPGBC",2.15634155190574
"ACAP1",1.61469825547061,2.07500331892305,6.26606278048871,1.05596253533411e-05,0.0025268785342544,3.64223570462485,"QGBCbyPGBC",3.06247540015003
"SEMA4A",1.38643748720385,1.17983809451505,6.24507907470561,1.09830719305757e-05,0.00256846982147892,3.60507093978966,"QGBCbyPGBC",2.61432316285279
"AC025048.2",1.07706804127966,2.45303700891999,6.2319966775322,1.12559644953559e-05,0.00259521322237994,3.58186625531567,"QGBCbyPGBC",2.10974413285307
"GPR35",1.34268685311504,1.02109930768494,6.20271578492811,1.18925784626668e-05,0.00270390985324799,3.52983492328717,"QGBCbyPGBC",2.53623223224546
"UNC13D",1.81977344870464,2.05421334385759,6.14019296679995,1.33802564657447e-05,0.00289898637044954,3.41829595894884,"QGBCbyPGBC",3.5302575733131
"MYO15B",1.92950877407792,2.57312564322041,6.12592005695876,1.37461863543327e-05,0.00289898637044954,3.39275015003404,"QGBCbyPGBC",3.80925475109178
"AC108156.1",1.35267680342824,0.806642101141345,6.12335167252637,1.38131299263937e-05,0.00289898637044954,3.38814994653422,"QGBCbyPGBC",2.55385533249866
"NDUFA3P4",1.58061045485744,0.89256930146946,6.06671109861797,1.53787037244169e-05,0.00308377481437178,3.28644784879547,"QGBCbyPGBC",2.99096381121321
"UPK3B",1.10370784879525,0.749834270284414,6.06437387540358,1.54471310188446e-05,0.00308377481437178,3.28224078901328,"QGBCbyPGBC",2.14906310823267
"CNTD2",2.00114151896923,2.06746841516659,6.02525118026263,1.66406319533887e-05,0.00324294220329731,3.21169683911734,"QGBCbyPGBC",4.00316621507416
"HMGB3P17",1.66237971448903,1.08121339241056,5.97327141621701,1.83760678816564e-05,0.00344736608877623,3.11761433926255,"QGBCbyPGBC",3.16538221746922
"ZNF555",1.10869830040133,1.09169886565892,5.95758403154647,1.8935897173264e-05,0.00348292850254305,3.08914109140906,"QGBCbyPGBC",2.15650984209227
"LRRC3C",1.12014516718362,0.563133843797297,5.93131949402144,1.99131033888687e-05,0.00350806759797834,3.04138782131674,"QGBCbyPGBC",2.1736884354131
"INO80B-WBP1",1.34698668103162,3.03419654423952,5.93088329365133,1.99297670502129e-05,0.00350806759797834,3.04059387110838,"QGBCbyPGBC",2.54380252898011
"ARID3C",1.89203903578513,1.52753089968891,5.91320433656441,2.06174439188467e-05,0.00359050592501617,3.00839174918192,"QGBCbyPGBC",3.71159433115492
"AC137695.2",1.5045593683754,1.35212140034543,5.89292648853719,2.1436582167051e-05,0.00369386157973289,2.97139874388184,"QGBCbyPGBC",2.83737998016704
"AL137145.1",1.4141271974574,1.43449049386709,5.87696540506201,2.21050216587032e-05,0.00372066775328198,2.94223809227498,"QGBCbyPGBC",2.66498460234852
"ZNF603P",2.16986700204193,2.97566729997893,5.8730095943774,2.22740036543454e-05,0.00372066775328198,2.93500507545605,"QGBCbyPGBC",4.4998190940926
"AC135506.1",1.6463814315093,1.92009326400353,5.85354344417096,2.3125257647285e-05,0.00374972491104719,2.89937854734759,"QGBCbyPGBC",3.13047467803165
"DDB2",2.02837840574303,5.23003634287379,5.84821269964542,2.33641992013936e-05,0.00374972491104719,2.88961261331535,"QGBCbyPGBC",4.0794605969637
"SLC25A34",1.3604260457884,1.58484825788165,5.84087051074995,2.36974941970471e-05,0.00376204962577684,2.87615487759352,"QGBCbyPGBC",2.56760993032276
"AC008443.3",1.18083091977105,1.00040968834715,5.82984255128539,2.42073838482555e-05,0.00377404641519945,2.85592651634717,"QGBCbyPGBC",2.26707311472178
"OBSCN-AS1",0.999615826513845,0.750568582137964,5.78062982787785,2.66251062788467e-05,0.00399865128242862,2.76543993377899,"QGBCbyPGBC",1.99946749336587
"STKLD1",1.2447252545307,1.2516305556506,5.77411869724076,2.69632203352547e-05,0.0039993196968937,2.75344160216093,"QGBCbyPGBC",2.36973420898343
"AC009163.5",1.47738715700374,1.4344381692179,5.74524649347421,2.85169270221256e-05,0.00409835273971443,2.70016351157006,"QGBCbyPGBC",2.78443990675296
"AC105118.1",1.73320585017482,1.97377659652783,5.74481642741164,2.8540758236252e-05,0.00409835273971443,2.6993689955025,"QGBCbyPGBC",3.32465778956205
"PKDREJ",1.42204997788561,1.86364114289518,5.71745246714911,3.01002501945686e-05,0.00425683468186011,2.64876118550751,"QGBCbyPGBC",2.67966003211237
"AL583810.2",1.23572177889504,0.959509970492426,5.71635682443634,3.01644974401816e-05,0.00425683468186011,2.6467326221416,"QGBCbyPGBC",2.35499137960713
"CDHR5",1.43005193045088,1.98331958039774,5.64728223028006,3.45153702661581e-05,0.00466955877071907,2.51849518050766,"QGBCbyPGBC",2.69456414402286
"VWA5B2",1.30706271256944,1.50803396734476,5.6372940669652,3.51962461394039e-05,0.00472264384673805,2.49989583034833,"QGBCbyPGBC",2.47437251363613
"TMEM225B",1.76955850242803,1.49975830409783,5.61984953471918,3.64189130921707e-05,0.004733776543773,2.46737780303561,"QGBCbyPGBC",3.40949602389558
"AC015660.4",1.44378841324895,1.66480011881082,5.61690944693626,3.66292655195514e-05,0.004733776543773,2.46189300573005,"QGBCbyPGBC",2.72034270802521
"AF038458.3",1.00720957677609,0.989052701726354,5.61557598023252,3.67250837543782e-05,0.004733776543773,2.45940499273256,"QGBCbyPGBC",2.01001961026739
"C1QTNF12",1.49989105635718,1.97794059536958,5.5963793861925,3.8133559641021e-05,0.00487502248397417,2.42355978437306,"QGBCbyPGBC",2.82821354702423
"AC005393.1",1.3765774079405,2.927233276125,5.59261174732581,3.84164875035228e-05,0.00487502248397417,2.4165185045047,"QGBCbyPGBC",2.5965165263447
"AC024592.2",1.89496100481813,0.873734662502636,5.57396084000131,3.98493562079466e-05,0.00496688270218123,2.38163280746674,"QGBCbyPGBC",3.71911924353102
"TJP3",0.912692664907991,0.588203471331915,5.56755640518701,4.03540256194321e-05,0.00496688270218123,2.36964236830461,"QGBCbyPGBC",1.88255584840398
"ZNF843",0.897867549850216,1.82670377855087,5.53798736422981,4.27711358969773e-05,0.00509339416808131,2.31420882409083,"QGBCbyPGBC",1.86330978504076
"AC090844.2",1.04272076374984,0.997219549551363,5.53601502067495,4.2937592864705e-05,0.00509339416808131,2.31050691779437,"QGBCbyPGBC",2.0601091307788
"PURPL",4.14698423618056,3.9828732296714,5.47535955984959,4.83972110728092e-05,0.0055741638725023,2.1964001422027,"QGBCbyPGBC",17.7160397737781
"AC020904.2",1.74820966522724,1.45240694161299,5.46130255993511,4.97618290342807e-05,0.00560633893985874,2.16988370070766,"QGBCbyPGBC",3.35941415613543
"MIR1302-3",1.38411796516577,0.553647186066309,5.45201815882908,5.06848611824342e-05,0.00560633893985874,2.15235530128193,"QGBCbyPGBC",2.61012330918489
"BAIAP3",2.62575658786902,3.02120528518524,5.44993923642594,5.08939531958999e-05,0.00560633893985874,2.14842881382421,"QGBCbyPGBC",6.17207925650142
"TCTEX1D4",1.45765361515071,3.19934254622522,5.44184463152001,5.17166039121537e-05,0.00564400537361304,2.13313484367023,"QGBCbyPGBC",2.74661293778177
"AC067852.1",1.09040802318551,1.55625987920851,5.38348530587205,5.80687223519838e-05,0.00609349349296138,2.02260910266657,"QGBCbyPGBC",2.12934250065758
"DNHD1",1.42678559238473,2.87551466080114,5.367694104069,5.992220107947e-05,0.00612568530679456,1.99262406410559,"QGBCbyPGBC",2.68847040880431
"MCFD2P1",2.11506799183908,1.71250170891242,5.36284711751534,6.05032672252058e-05,0.00612568530679456,1.98341374631381,"QGBCbyPGBC",4.33210434222922
"LBX2",1.68933386091725,2.79086525048471,5.35859436743998,6.10178802322849e-05,0.00612799202087426,1.97533004186939,"QGBCbyPGBC",3.22507757015346
"MIR27A",3.02281719127556,3.81784809653297,5.35423908961172,6.15495794533868e-05,0.00613510623805898,1.96704897029391,"QGBCbyPGBC",8.12753121197518
"AC005332.3",1.29256944664424,1.48954803086227,5.35189055216059,6.18382730164772e-05,0.00613510623805898,1.9625824495631,"QGBCbyPGBC",2.44963949203001
"LINC00663",1.44057658251599,1.70427337964629,5.34432295046013,6.2778053389849e-05,0.00619082369874596,1.94818519934843,"QGBCbyPGBC",2.71429322320605
"LINC01300",0.841087143636859,0.406093869135809,5.33519688269595,6.39309885170554e-05,0.00626676815583351,1.93081295497803,"QGBCbyPGBC",1.79139954347637
"AC009084.1",1.08386341302701,0.609192410314844,5.31928632177426,6.59935211500374e-05,0.00639239018476989,1.90049969881812,"QGBCbyPGBC",2.11970487449993
"C20orf204",2.39984201514254,3.24737225769239,5.31385050979183,6.67138000663096e-05,0.00642414651226758,1.89013563984264,"QGBCbyPGBC",5.2774536946002
"CYP2D7",1.21369715871948,2.12670424568535,5.29882748905669,6.87468859621799e-05,0.00654294490233073,1.86147232244628,"QGBCbyPGBC",2.31931240273951
"SLC25A47",1.10101533596646,0.576426241224531,5.28550297792009,7.06035249132245e-05,0.00666753549060947,1.83602515397498,"QGBCbyPGBC",2.14505603563606
"NALT1",1.59699142376721,3.18429272119398,5.28361625551918,7.08705666075778e-05,0.00666753549060947,1.83242003069295,"QGBCbyPGBC",3.02511801142342
"FUT3",1.97469432432627,0.936508563639636,5.27811170689502,7.16556290162948e-05,0.00668843952062841,1.82189938606276,"QGBCbyPGBC",3.93044952925624
"LRSAM1",1.11298773086867,3.77629071410254,5.26937648603407,7.29198916038458e-05,0.00674406003138393,1.80519605228662,"QGBCbyPGBC",2.16293113264396
"LGI4",1.95732554503469,1.98140068161696,5.26514465252022,7.35406129012558e-05,0.00676325748985144,1.79710048381601,"QGBCbyPGBC",3.88341407502254
"RNU2-19P",2.25303709079924,0.901214836319697,5.24880649856945,7.59886048540962e-05,0.00687191849553109,1.76582376229472,"QGBCbyPGBC",4.76685284956605
"SH3BP1",0.928109309363625,0.817499102340436,5.24843527162038,7.60451920090124e-05,0.00687191849553109,1.76511271209203,"QGBCbyPGBC",1.90278071609661
"SHC2",1.61983967015577,2.38785224169012,5.22438862765888,7.98047173089345e-05,0.00687191849553109,1.71901623345703,"QGBCbyPGBC",3.0734087889793
"MC1R",1.25505698642265,2.94474532321945,5.22148485663031,8.02714777405362e-05,0.00687191849553109,1.71344484884983,"QGBCbyPGBC",2.38676576139702
"C14orf178",1.01841427786575,1.52489216766292,5.2117400894353,8.18585281996679e-05,0.00687191849553109,1.69474004356038,"QGBCbyPGBC",2.02569121963659
"AC009163.6",1.88810517531819,1.16790481071103,5.20881034800364,8.23419607300358e-05,0.00687723416913616,1.68911414465462,"QGBCbyPGBC",3.70148754806918
"SSPO",2.59655633523018,2.54968443443911,5.19793899970169,8.41616655781952e-05,0.00692324857042741,1.66822876471571,"QGBCbyPGBC",6.04841166539996
"RNF208",1.38669286485465,4.38521911994689,5.19007641118281,8.55035064907443e-05,0.00692917030323507,1.6531143900748,"QGBCbyPGBC",2.61478597639495
"DRD4",1.18073722211403,3.29628609272849,5.18177569894244,8.69440326370639e-05,0.00697683242288596,1.63714941276864,"QGBCbyPGBC",2.26692588156761
"AOC3",1.63522732150358,1.79164243388815,5.17840402379478,8.75362737524885e-05,0.00699009171379628,1.63066212639733,"QGBCbyPGBC",3.10636492285187
"ACRBP",1.02523035254292,1.01764343011375,5.1625547406055,9.03763667305667e-05,0.00711279386240085,1.60014830473567,"QGBCbyPGBC",2.03528432848014
"AP001029.2",1.24439318957701,2.14713928228801,5.14946791987618,9.27928389201747e-05,0.00725333147962992,1.57492946811048,"QGBCbyPGBC",2.36918883029701
"AC006378.2",1.42019091952379,2.31490594145357,5.14649548967646,9.33509007373835e-05,0.00725333147962992,1.56919853109771,"QGBCbyPGBC",2.67620924317187
"RHBDL1",1.46179647939944,4.4386130223108,5.09783690966994,0.000102993642312954,0.00767162804469524,1.47522974367779,"QGBCbyPGBC",2.75451148716362
"SLC17A7",0.813434016278882,0.714039079712138,5.0881759206105,0.000105026994234441,0.00775142721179658,1.45653842803693,"QGBCbyPGBC",1.75738954503997
"ANKRD16",1.02666393442114,2.31166996494108,5.07477632550344,0.000107915751760763,0.00781672945275969,1.43059541726532,"QGBCbyPGBC",2.03730776155912
"WNT8B",1.00524465988627,0.670575568470367,5.0675817156056,0.000109500381969532,0.00782760372419755,1.41665705452281,"QGBCbyPGBC",2.00728387401548
"EXD3",0.915156671552958,1.91714631750439,5.06518226324743,0.000110034169546328,0.00783156241510172,1.41200714354819,"QGBCbyPGBC",1.88577384905371
"KLHDC1",0.882080233510347,1.37170218351174,5.06018378484618,0.000111154748255909,0.00784433679052907,1.40231837050984,"QGBCbyPGBC",1.84303086718679
"CCDC88B",1.06315836953926,2.38662411057281,5.03960749685405,0.000115892554549502,0.00806005763045441,1.36240331374592,"QGBCbyPGBC",2.08950088475511
"ADHFE1",1.4767650870515,2.39301726905254,5.03794651789985,0.000116283944154495,0.00806005763045441,1.35917907668368,"QGBCbyPGBC",2.78323955396029
"CATSPERG",0.932765360673324,1.17997439145622,5.03622462450418,0.000116691121467177,0.00806005763045441,1.3558362527342,"QGBCbyPGBC",1.90893153519299
"AC010335.1",2.08252737581835,2.24052528686939,5.01671712514275,0.000121407697842254,0.0081667163234146,1.31794085815853,"QGBCbyPGBC",4.2354855743263
"TMPRSS6",1.16877632935022,1.0803636228713,5.01277712703518,0.000122383854513214,0.0081667163234146,1.31028161227762,"QGBCbyPGBC",2.24820926563534
"SLC49A3",1.29611513134723,1.86289847105428,5.01117975912483,0.000122781904877237,0.0081667163234146,1.30717586078297,"QGBCbyPGBC",2.45566732955396
"AC022417.1",1.39109088581318,2.35351606604709,5.01084901704957,0.000122864489004027,0.0081667163234146,1.30653276427573,"QGBCbyPGBC",2.62276925046445
"AL158151.1",1.04338520050589,0.635503387718881,4.99422416410398,0.00012708997745174,0.00835518417507673,1.27419103341873,"QGBCbyPGBC",2.06105813763227
"SCART1",1.32742415765226,1.75020939505456,4.9893339004649,0.000128361115118735,0.00835518417507673,1.26467153353711,"QGBCbyPGBC",2.50954211521145
"AC108134.1",0.722175432131561,0.425200627524074,4.98176496859555,0.000130354322366965,0.0083821608342968,1.24993227374852,"QGBCbyPGBC",1.64966768508872
"FAXDC2",1.58600425631548,3.31058417905145,4.97930413120716,0.00013100918458494,0.0083821608342968,1.24513878399678,"QGBCbyPGBC",3.00216705216826
"ARHGDIG",0.985725971556198,0.497760611622458,4.97107105244831,0.000133224778299173,0.00843118299830365,1.22909647168255,"QGBCbyPGBC",1.9803095640962
"LINC01732",0.832867211511005,0.630694538452421,4.96852855326952,0.000133916733149756,0.00843118299830365,1.22414080584074,"QGBCbyPGBC",1.78122184650614
"AC110285.1",1.31406260595559,0.936160118168518,4.96666923169876,0.000134425092398122,0.00843118299830365,1.2205162789481,"QGBCbyPGBC",2.48640723346077
"AL022069.2",1.63430133125522,1.71013469135922,4.95957857911799,0.000136382008925499,0.00848887257076203,1.20669030037213,"QGBCbyPGBC",3.10437174992423
"GRIN2D",1.88827772798211,2.0957685566684,4.94677317291859,0.000139990539487199,0.00861520726092274,1.18170682473319,"QGBCbyPGBC",3.70193028871505
"MICF",2.07894679941608,1.58401693482693,4.94490082723636,0.000140526314862618,0.00861578941685791,1.17805231573859,"QGBCbyPGBC",4.22498669862345
"DIP2A",0.972661673739098,3.2417084400874,4.92878648174367,0.000145225361890502,0.0087724692772971,1.14658358622391,"QGBCbyPGBC",1.9624578579562
"PLA2G4C",1.03703130553898,1.12132428541657,4.92130289138195,0.000147462159221235,0.00887296591435938,1.13195951486553,"QGBCbyPGBC",2.05200081726707
"CCDC194",0.861901536239801,0.854300378604821,4.91602834248275,0.000149059899456294,0.00887312928763464,1.12164852321877,"QGBCbyPGBC",1.81743218913934
"GALR3",1.04176263511473,0.787278797573915,4.9025757332517,0.000153215804466436,0.00893866890619928,1.09533672014448,"QGBCbyPGBC",2.05874141674485
"ASIC4",0.938797306579435,0.951818000867668,4.89584806809947,0.000155338576599014,0.00898548586192884,1.08217071943071,"QGBCbyPGBC",1.91692953641858
"APOBEC3H",0.811164261293251,0.769963590364592,4.89042236479149,0.000157072503081184,0.0090522933153295,1.07154905526273,"QGBCbyPGBC",1.75462686308647
"CD72",1.01639957357845,1.00390703414175,4.88688994803146,0.000158212036964932,0.0090522933153295,1.06463207610158,"QGBCbyPGBC",2.02286434330677
"AL133367.1",2.13404855131407,4.49852539059904,4.88373694675801,0.000159236334508643,0.0090522933153295,1.05845690387166,"QGBCbyPGBC",4.38947546775554
"ANKRD24",1.25930397872854,1.27460472288806,4.88282572921167,0.000159533621416731,0.0090522933153295,1.05667207822079,"QGBCbyPGBC",2.39380225224724
"Z97653.1",1.26409214782291,1.96728545449018,4.86826987446925,0.000164360426691469,0.00924598001697369,1.02814899875661,"QGBCbyPGBC",2.40176025531115
"AC021755.2",1.01669442368359,0.575276188289636,4.84911950698723,0.000170939810908228,0.00942605851168812,0.990588109275754,"QGBCbyPGBC",2.0232778074834
"AL158801.2",0.716289406331557,0.665293596671862,4.84640067007649,0.000171895555698938,0.00942605851168812,0.985252311345965,"QGBCbyPGBC",1.64295094635253
"VGF",3.24314985370462,5.0899116656419,4.84623993349628,0.000171952230145795,0.00942605851168812,0.984936836543448,"QGBCbyPGBC",9.46859163192725
"SLC2A1-AS1",0.876952847925516,1.3498183125257,4.84133636092633,0.00017369042679574,0.00942605851168812,0.975311369984164,"QGBCbyPGBC",1.83649230094167
"WBP2NL",0.896288890111159,1.21322114998924,4.83588313689049,0.000175644624560612,0.00942605851168812,0.964603986427429,"QGBCbyPGBC",1.86127198545992
"TRIM74",0.75598805432742,0.777256222974524,4.83117372975439,0.00017735039838729,0.00942605851168812,0.955354568086399,"QGBCbyPGBC",1.68878779144223
"ZNF767P",0.759004839700645,2.69303251266813,4.80123798308485,0.000188597573972009,0.00986371337355206,0.896505790595581,"QGBCbyPGBC",1.69232287029942
"PPM1K",1.44093717419483,4.63419623001129,4.79405069678734,0.000191405072397558,0.0099155096048988,0.882362979721732,"QGBCbyPGBC",2.71497172687369
"AC009127.2",0.938640961686819,0.569630339344649,4.7810126732748,0.000196607743748865,0.00996847379637483,0.856693887287071,"QGBCbyPGBC",1.91672180997934
"AL139352.1",0.736001120594776,0.366546416355994,4.78080912393017,0.000196690106061641,0.00996847379637483,0.856293004917173,"QGBCbyPGBC",1.66555283545729
"LONP2",0.907547247064214,3.39948415306206,4.77547753189263,0.000198860061554378,0.0100189298838714,0.845791151472307,"QGBCbyPGBC",1.87585361194572
"KIF17",1.03852835705672,1.23957894167108,4.77535620492434,0.000198909725855723,0.0100189298838714,0.845552135361064,"QGBCbyPGBC",2.05413123655091
"FAM166A",1.25737163193424,1.30051524206416,4.77038474485932,0.000200955717054052,0.010090935853297,0.835757000624601,"QGBCbyPGBC",2.39059813803298
"AC004865.2",1.65954164583369,2.35872015849966,4.73538126187807,0.000215984774133612,0.0106154230647463,0.766720656869186,"QGBCbyPGBC",3.15916140062831
"RASD2",2.20629801633317,2.56101159862798,4.7325785535364,0.00021723681897923,0.0106154230647463,0.761187716939585,"QGBCbyPGBC",4.61489561699462
"LINC01287",1.0566521082238,1.59902193765472,4.72460124933877,0.000220841307611641,0.0106642247952878,0.745435192535377,"QGBCbyPGBC",2.08009887709452
"Z84492.2",0.944219604928339,1.24865772233588,4.71301890353897,0.000226183962911012,0.0107676120970595,0.722552892371234,"QGBCbyPGBC",1.92414777799854
"CYP4V2",1.14530513382334,4.38153087645165,4.71283224169096,0.00022627113997486,0.0107676120970595,0.72218401341817,"QGBCbyPGBC",2.21192908603235
"CA14",2.2846195490862,3.72090529016388,4.70854763801937,0.000228281665292838,0.0107722238559123,0.713715906775843,"QGBCbyPGBC",4.87235600368159
"AC136475.9",2.55431053302259,2.78122494899128,4.70524664537942,0.000229843094348903,0.0107722238559123,0.707190608439532,"QGBCbyPGBC",5.87386672904406
"NANOGNBP2",0.834946035861456,0.533314851282006,4.70456626004314,0.000230166284541752,0.0107722238559123,0.705845514131708,"QGBCbyPGBC",1.78379031475416
"HRK",1.51134616065998,1.59489610030647,4.68216503210527,0.000241070810606524,0.0109545970441527,0.66153455048592,"QGBCbyPGBC",2.85075915820939
"TNRC6C-AS1",0.722067798633432,0.855039009215118,4.68173341170489,0.000241286027380887,0.0109545970441527,0.66068031287023,"QGBCbyPGBC",1.64954461481029
"RBM5",0.781551882609589,5.56715658434629,4.68021560592396,0.000242044404988612,0.0109545970441527,0.657676222053055,"QGBCbyPGBC",1.71897895525661
"ACHE",2.34248704718304,3.30787483646172,4.67949864665934,0.000242403483680662,0.0109545970441527,0.656257117506178,"QGBCbyPGBC",5.0717620025835
"AC006538.2",0.860336261925095,1.19293852426705,4.67872304637919,0.000242792545296738,0.0109545970441527,0.654721888198063,"QGBCbyPGBC",1.81546140726392
"AC136475.3",1.7966995307488,1.66405132877517,4.67235889232364,0.000246009186646025,0.0110636549049325,0.642122501388225,"QGBCbyPGBC",3.47424508625827
"GNB3",0.76336685997861,2.27487001970771,4.66307861400786,0.000250778009729359,0.0111859292078191,0.623743163701245,"QGBCbyPGBC",1.69744738896943
"LTB",1.86378956754403,1.80545690221363,4.65566459154293,0.000254655673382527,0.0111866039495034,0.609054155384133,"QGBCbyPGBC",3.6396243795775
"AC008267.3",0.941385664165586,1.42487056429181,4.64747059713928,0.000259012640663597,0.0113286157430026,0.592813941116027,"QGBCbyPGBC",1.92037181115705
"AOC2",1.59536306323745,2.59356433989448,4.63350963654745,0.00026661234866473,0.0115461485387345,0.565129676148593,"QGBCbyPGBC",3.02170550655485
"AC002310.4",0.971012877661346,1.56552252380463,4.63098061282948,0.000268013225810644,0.0115761913100798,0.560112789496847,"QGBCbyPGBC",1.96021632772134
"BNIPL",1.19453658491382,1.34183103395249,4.61979404061441,0.000274300478865979,0.0117547090027122,0.53791481158668,"QGBCbyPGBC",2.28871303447328
"LTA",1.13476872733355,0.92912880814762,4.61336210854121,0.000277983481717225,0.011854362640905,0.52514659786932,"QGBCbyPGBC",2.19583359406545
"CES3",1.56860119311293,1.9101605560288,4.57615007513202,0.000300305713577876,0.012477168861091,0.451204538593107,"QGBCbyPGBC",2.96616981047694
"AP002992.1",0.967216762689655,0.90338251848628,4.56042168623236,0.000310283223967372,0.0126983409408647,0.419915575983269,"QGBCbyPGBC",1.95506525627421
"AC007566.1",0.964050219629746,1.43892699401876,4.55784668477565,0.000311948659663176,0.0127346622411127,0.414791050928812,"QGBCbyPGBC",1.95077882769388
"AL589743.6",1.43296752551349,1.56102602019049,4.54506531054216,0.000320351325762474,0.0129166285781569,0.389346538331295,"QGBCbyPGBC",2.7000151933028
"ZNF30",0.747354866558941,2.12920095145558,4.53965240986959,0.000323979134336481,0.0129881477922888,0.378566711008006,"QGBCbyPGBC",1.67871214424127
"GUCA1B",1.65393356137283,1.99004182163479,4.53776309009346,0.000325255231785064,0.0129881477922888,0.374803548035029,"QGBCbyPGBC",3.14690485761063
"WFIKKN1",1.71065753792109,2.26340675027299,4.53769878767422,0.000325298753502651,0.0129881477922888,0.374675464758526,"QGBCbyPGBC",3.27309967678741
"SLC25A25-AS1",1.09874933936249,3.42971360314258,4.53341681783405,0.000328210325855434,0.0130527701551837,0.366145490946804,"QGBCbyPGBC",2.141689506824
"AL022069.1",1.06597221564448,2.62737109602805,4.52175955929687,0.00033627226520622,0.0132401734761938,0.342915842932166,"QGBCbyPGBC",2.09358024403656
"GAL3ST1",1.61357635510777,1.05894456644523,4.51585202355195,0.000340434645870224,0.0133643049230109,0.331139569373432,"QGBCbyPGBC",3.06009481617132
"AC125494.2",1.39632368726143,3.45243974528497,4.50617435181874,0.000347367313944426,0.0134748884579864,0.31184172360498,"QGBCbyPGBC",2.63229957420909
"INHA",1.48662008596742,2.46503499264954,4.49101553094797,0.000358517080982916,0.0137575359316746,0.2815991875359,"QGBCbyPGBC",2.80231684912411
"RPS26P49",1.17524486989263,1.17755640662778,4.48951413358804,0.000359641080738635,0.0137575359316746,0.278602847720611,"QGBCbyPGBC",2.25831208237203
"SLC39A5",0.829852697569582,0.936718239551459,4.48481638346014,0.000363181246028519,0.0137792530565263,0.269226408175539,"QGBCbyPGBC",1.77750386589813
"CYP2W1",1.576455658191,2.34698311396988,4.47145238417467,0.000373447717756738,0.013957395296068,0.242543287264861,"QGBCbyPGBC",2.98236256885939
"NR1I3",1.07298611027638,1.66590991414197,4.45756658966212,0.000384428667177357,0.0141320768313478,0.214803862054723,"QGBCbyPGBC",2.10378330387821
"SLC30A3",1.38757774936421,1.6657643303216,4.45609577880117,0.000385610900534615,0.0141320768313478,0.211864793626504,"QGBCbyPGBC",2.61639026092595
"PDIA2",1.38680653724262,1.10912771160869,4.448089206261,0.000392111841696205,0.0141320768313478,0.195862707585424,"QGBCbyPGBC",2.61499200793137
