"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"LOC108348287",5.15467754192281,6.04920999089537,2.47827554808777,0.013210077168388,0.999980050201775,-3.95333897726533,"QNPbyTAP",35.6215290931987
"NEWGENE_1307313",5.14395804115032,2.66262080231966,2.47312180637724,0.0134020691213289,0.999980050201775,-3.95662383078709,"QNPbyTAP",35.3578351634451
"Stub1",5.14193157124884,4.9020053970067,2.47214751637269,0.0134386401978344,0.999980050201775,-3.9572440479418,"QNPbyTAP",35.3082049312392
"Emp3",5.13346451351646,6.02586344577644,2.46807670845662,0.0135923984102889,0.999980050201775,-3.95983281426328,"QNPbyTAP",35.1015908935924
"Psmc5",5.13290131563828,4.88804966544329,2.46780593312318,0.0136026807607809,0.999980050201775,-3.96000485825212,"QNPbyTAP",35.0878906432106
"RF01164",5.11498488909212,5.72791965915642,2.45919203992475,0.013933389328567,0.999980050201775,-3.96546806259641,"QNPbyTAP",34.6548384772674
"Aldoc",5.10600511710237,7.85071571153567,2.45487472828526,0.0141017966178782,0.999980050201775,-3.96819905209701,"QNPbyTAP",34.4398061475884
"AABR07007000.1",5.07947668297103,4.73284952081394,2.44212033790835,0.0146098513484028,0.999980050201775,-3.97623903176685,"QNPbyTAP",33.8123101404598
"RF00096",5.07476935700611,4.53259967129556,2.43985714089149,0.0147016696627933,0.999980050201775,-3.97766130721232,"QNPbyTAP",33.7021647702372
"Rnasek",5.0699775172831,4.06893878321863,2.43755331119132,0.0147956585230399,0.999980050201775,-3.97910776330811,"QNPbyTAP",33.5904104045524
"Mrpl17",5.06688521517948,5.41119656817784,2.43606658837919,0.0148565928167738,0.999980050201775,-3.98004047460923,"QNPbyTAP",33.5184891371007
"Zbtb4",5.03420417159591,3.94641100254603,2.42035413487644,0.0155142204424828,0.999980050201775,-3.98986306169424,"QNPbyTAP",32.7677378074965
"Sphk2",5.01222038195278,3.8501949820041,2.40978472721054,0.0159708790244237,0.999980050201775,-3.99643473316728,"QNPbyTAP",32.2722079899605
"Scyl1",5.01116784326887,4.41755366693981,2.40927868568563,0.0159930363625486,0.999980050201775,-3.99674864983499,"QNPbyTAP",32.2486719282507
"Ppp1r9b",5.0110758626568,4.62421848566072,2.40923446307423,0.0159949739602806,0.999980050201775,-3.9967760796584,"QNPbyTAP",32.2466159441777
"Aldh1a3",4.97641358548415,3.56343308908577,2.39256946836615,0.0167400022431504,0.999980050201775,-4.00707697990824,"QNPbyTAP",31.4810899360918
"AC123095.1",4.96111001847019,3.75400216047756,2.38521179068005,0.0170785180402781,0.999980050201775,-4.01160212595384,"QNPbyTAP",31.1489152673869
"Bles03",4.95365855385719,4.05450302477075,2.38162926153101,0.0172455085160867,0.999980050201775,-4.01380042100516,"QNPbyTAP",30.988447076184
"Fibp",4.9520621309252,4.34147645321631,2.380861730316,0.0172814707627584,0.999980050201775,-4.0142709601869,"QNPbyTAP",30.9541755876175
"Smcr8",4.93891601824703,4.54522899110977,2.37454131757675,0.0175801197067383,0.999980050201775,-4.0181399568064,"QNPbyTAP",30.6733964287845
"Rcn3",4.91748776716222,3.86782629855037,2.3642390027821,0.0180766221377278,0.999980050201775,-4.0244244024011,"QNPbyTAP",30.2211732962021
"Fzd4",4.90591362032725,3.30182525898488,2.35867436273279,0.0183498754682265,0.999980050201775,-4.0278074852621,"QNPbyTAP",29.9796912473439
"Cavin3",4.88721339045452,3.91038315598897,2.34968363109918,0.0187990116720575,0.999980050201775,-4.0332566519078,"QNPbyTAP",29.5936017949306
"Fzd2",4.8652706390383,4.19797595210956,2.33913395386907,0.0193382624299741,0.999980050201775,-4.03962413922128,"QNPbyTAP",29.1469019077484
"Ctsd",4.85614774485823,5.26456091409895,2.33474783167415,0.0195664093235167,0.999980050201775,-4.04226304588128,"QNPbyTAP",28.9631727479675
"Nubp2",4.85326304157277,4.02241492623955,2.33336091861166,0.0196390381121532,0.999980050201775,-4.04309645026829,"QNPbyTAP",28.9053180506192
"Taf10",4.85259546735832,5.02776483137487,2.33303996102726,0.0196558792842696,0.999980050201775,-4.04328924504639,"QNPbyTAP",28.8919458682535
"Tnfaip1",4.8503712451132,4.39328388105243,2.33197059527959,0.0197120817239579,0.999980050201775,-4.04393140686345,"QNPbyTAP",28.847437087495
"Rras",4.8464805608781,3.51586032001816,2.3301000248071,0.0198107304390867,0.999980050201775,-4.04505398996686,"QNPbyTAP",28.7697456411751
"Psmc4",4.82047612503138,4.8150699291635,2.31759756330943,0.0204812130866171,0.999980050201775,-4.05253394464659,"QNPbyTAP",28.255819461704
"Cebpa",4.8052304376747,3.47955723058066,2.31026771311365,0.0208834325700319,0.999980050201775,-4.05690052428261,"QNPbyTAP",27.95879809392
"Ube2m",4.79982171344144,4.95997205843802,2.30766729652025,0.0210277738002054,0.999980050201775,-4.05844633503529,"QNPbyTAP",27.8541756264702
"Trim8",4.78817876478315,3.72330369896554,2.30206957780113,0.0213414390135872,0.999980050201775,-4.06176797675675,"QNPbyTAP",27.6302893398666
"Lin37",4.78641656207401,4.17334068180796,2.30122234267356,0.021389266722372,0.999980050201775,-4.06227001644295,"QNPbyTAP",27.596560488818
"Dpf2",4.78242321830639,4.31785987459526,2.29930241535823,0.0214979951094198,0.999980050201775,-4.06340700930547,"QNPbyTAP",27.5202795206381
"RF00277",4.78200922699715,5.02665984815831,2.29910337583918,0.0215092945029234,0.999980050201775,-4.06352482745184,"QNPbyTAP",27.5123835192585
"Rnd2",4.7781408650956,4.81598465307666,2.29724353754013,0.0216151269281847,0.999980050201775,-4.064625235012,"QNPbyTAP",27.4387121640495
"Sdf2",4.7713982588789,4.13652723612643,2.29400181466196,0.0218006781976678,0.999980050201775,-4.06654113116956,"QNPbyTAP",27.3107732931863
"RF00087",4.76644270579618,5.27124582970522,2.29161927454528,0.021937933524159,0.999980050201775,-4.06794751533064,"QNPbyTAP",27.2171236948057
"Psmd8",4.75861874596946,4.82378017125303,2.28785765644791,0.0221561666516655,0.999980050201775,-4.07016497717402,"QNPbyTAP",27.0699205091219
"AABR07033023.1",4.75717493686782,4.73534458705528,2.28716349919683,0.0221966444333061,0.999980050201775,-4.07057378250446,"QNPbyTAP",27.0428432363526
"Atp5md",4.75501111776329,5.10622635110304,2.28612317418453,0.0222574284147131,0.999980050201775,-4.0711862217949,"QNPbyTAP",27.0023135618372
"Ric8a",4.73946553778176,4.16216517551917,2.27864914104943,0.0226983914385309,0.999980050201775,-4.075577993112,"QNPbyTAP",26.7129154955785
"Ppp2r5b",4.73311291853725,3.42187337826211,2.27559491684007,0.022880762264848,0.999980050201775,-4.07736852802808,"QNPbyTAP",26.5955491009761
"Vgll3",4.73085195464207,3.72171782414252,2.2745078863729,0.0229459764274813,0.999980050201775,-4.07800521872529,"QNPbyTAP",26.5539017114258
"Rpl37",4.72150437841607,5.26598413968636,2.27001374112203,0.0232173101026448,0.999980050201775,-4.0806342809069,"QNPbyTAP",26.3824086200805
"Tubg1",4.71712327379512,4.48752068487075,2.26790738541551,0.0233454371642327,0.999980050201775,-4.08186470332553,"QNPbyTAP",26.3024133566693
"AABR07005618.1",4.71670064837765,5.22817971101652,2.26770419477369,0.023357829406935,0.999980050201775,-4.08198333622263,"QNPbyTAP",26.2947094136392
"Tufm",4.7153845831108,4.84664686349058,2.26707145444337,0.0233964557222669,0.999980050201775,-4.08235269370516,"QNPbyTAP",26.2707336089678
"Zfp830",4.71155106263843,5.16986348896734,2.26522836727206,0.0235092851205449,0.999980050201775,-4.08342799479667,"QNPbyTAP",26.2010198382109
"Arl4d",4.68940142585473,2.76937113771057,2.25457922330649,0.0241704911610504,0.999980050201775,-4.08962383522552,"QNPbyTAP",25.8018288956893
"Prss23",4.68441291260569,4.00934452029049,2.25218083653916,0.0243216124419469,0.999980050201775,-4.09101522636979,"QNPbyTAP",25.7127660736109
"Wdr74",4.67843456557854,4.32419551740371,2.24930655562927,0.0245037979234177,0.999980050201775,-4.09268075010918,"QNPbyTAP",25.6064360621391
"AC126148.1",4.67249758089001,3.71442587623261,2.24645216098221,0.0246858921026379,0.999980050201775,-4.09433264569225,"QNPbyTAP",25.5012768731364
"Hrc",4.66460766269308,2.62850597818723,2.24265883129576,0.0249296984053728,0.999980050201775,-4.09652467578461,"QNPbyTAP",25.3621942483353
"Pold4",4.66070354387735,3.38961258883699,2.24078180172036,0.0250511088604773,0.999980050201775,-4.09760797422477,"QNPbyTAP",25.2936536619123
"Ehd2",4.66035989504085,3.57501117356285,2.24061658158744,0.025061820140956,0.999980050201775,-4.0977032850213,"QNPbyTAP",25.2876294507951
"Kdelr1",4.64366776656776,4.02607031732112,2.23259130871558,0.0255868979150576,0.999980050201775,-4.10232437546943,"QNPbyTAP",24.9967350878451
"Clec11a",4.63995281212234,2.97717285181909,2.23080522594135,0.0257050441559257,0.999980050201775,-4.10335057693977,"QNPbyTAP",24.9324510415914
"Furin",4.63610631898183,3.04313257408464,2.22895590174628,0.0258278706544569,0.999980050201775,-4.10441224860855,"QNPbyTAP",24.8660650308332
"Rogdi",4.63263690597277,3.58747510259963,2.22728787084491,0.0259390912469159,0.999980050201775,-4.10536908704112,"QNPbyTAP",24.8063386176023
"G6pc3",4.63069209295336,3.78089666031895,2.22635283998945,0.0260016179805813,0.999980050201775,-4.10590513876807,"QNPbyTAP",24.7729211688031
"Acan",4.62775510879165,2.61006079767119,2.2249407912291,0.0260962905090334,0.999980050201775,-4.10671423749195,"QNPbyTAP",24.722540688789
"Smarcd2",4.61222326243436,3.78620703772166,2.21747336097166,0.0266019236725998,0.999980050201775,-4.11098451203929,"QNPbyTAP",24.4578089764821
"Ccdc47",4.60866343790164,4.59024172920319,2.21576186184816,0.0267189973125081,0.999980050201775,-4.11196121619345,"QNPbyTAP",24.3975341589088
"Znf768",4.60668887390785,4.00817529157893,2.21481252726338,0.0267841274073736,0.999980050201775,-4.11250264943278,"QNPbyTAP",24.3641649860591
"Ftl1",4.60272480826905,8.88980427131322,2.21290667634181,0.0269152943168306,0.999980050201775,-4.11358891140549,"QNPbyTAP",24.2973119222728
"Cebpg",4.60032972349868,4.75826051099306,2.21175516298841,0.0269948137287557,0.999980050201775,-4.11424477668713,"QNPbyTAP",24.257008295074
"Mir22",4.59337625255718,3.88882122788397,2.20841206017189,0.027226826724693,0.999980050201775,-4.11614696720292,"QNPbyTAP",24.140376177556
"LOC100363469",4.58119748975704,4.85979178040439,2.20255673172349,0.0276373374028683,0.999980050201775,-4.11947165466169,"QNPbyTAP",23.9374486941536
"RF01225",4.57523346239663,2.28761673119832,2.19968933544987,0.0278403072848399,0.999980050201775,-4.12109655829345,"QNPbyTAP",23.838696766394
"Sssca1",4.55606075874589,4.748700511255,2.19047144698605,0.0285015303210787,0.999980050201775,-4.126305835318,"QNPbyTAP",23.52398806832
"Mir99a",4.55356509393389,4.11920365825541,2.18927157657137,0.0285885873722008,0.999980050201775,-4.12698230533657,"QNPbyTAP",23.4833299676994
"Pgp",4.55236484592828,4.45819806752605,2.1886945190814,0.0286305374968201,0.999980050201775,-4.12730751021734,"QNPbyTAP",23.4638011706664
"Ndufb8",4.54990379794219,4.48108094358326,2.18751129180927,0.0287167199416417,0.999980050201775,-4.12797405830736,"QNPbyTAP",23.4238091322746
"Tmem101",4.5433761214275,3.9933608674843,2.18437290323683,0.0289463929208296,0.999980050201775,-4.12974026262481,"QNPbyTAP",23.3180642243837
"Selenos",4.53997857858491,3.97678187643662,2.18273942620905,0.0290665582376327,0.999980050201775,-4.13065853807291,"QNPbyTAP",23.2632148578456
"Napa",4.53223368816142,3.82479774735689,2.17901582324785,0.0293420878457986,0.999980050201775,-4.13274923094283,"QNPbyTAP",23.1386644167742
"Crebzf",4.53095003198877,4.65428609787757,2.1783986646227,0.0293879711883612,0.999980050201775,-4.13309540239876,"QNPbyTAP",23.1180856537111
"Eid2",4.52069248300137,3.78926173005824,2.17346702095886,0.0297568422037972,0.999980050201775,-4.13585809618429,"QNPbyTAP",22.9542992191033
"Mrpl12",4.50933244410193,4.98787210249064,2.16800532012484,0.030169999254272,0.999980050201775,-4.1389104194366,"QNPbyTAP",22.7742627098155
"Lmo1",4.50856365490279,2.69479867095756,2.16763570021004,0.0301981368497548,0.999980050201775,-4.13911670757556,"QNPbyTAP",22.7621299010836
"Mtmr10",4.50714450056799,3.39298939725375,2.16695339652406,0.0302501369745453,0.999980050201775,-4.13949741489833,"QNPbyTAP",22.7397501938895
"Sez6",4.50701608422094,3.17471697719181,2.16689165627158,0.0302548461525573,0.999980050201775,-4.13953185840496,"QNPbyTAP",22.7377261863132
"RGD1565033",4.50467282332166,3.88107840012713,2.16576505889624,0.0303408869661503,0.999980050201775,-4.14016018956,"QNPbyTAP",22.7008249861784
"Plekhh3",4.49163536055863,3.05681509313498,2.15949688306721,0.0308234504522478,0.999980050201775,-4.14365013922286,"QNPbyTAP",22.496604490181
"Rabac1",4.48458410900918,3.71441526499091,2.15610676910639,0.0310871779792773,0.999980050201775,-4.14553344755663,"QNPbyTAP",22.3869193598856
"Tmem100",4.48218503580424,3.45741112913759,2.15495333818592,0.0311773474459207,0.999980050201775,-4.14617353785724,"QNPbyTAP",22.3497228450924
"Prdx5",4.47744709281914,3.80100747702848,2.15267542106061,0.0313560831256561,0.999980050201775,-4.14743664958099,"QNPbyTAP",22.276444695025
"Atp5po",4.46649694067595,4.61943763427682,2.14741078635095,0.0317725370326357,0.999980050201775,-4.15035079341666,"QNPbyTAP",22.1080050282029
"Actr1a",4.46632613369368,4.13143475327091,2.14732866544927,0.0317790705170764,0.999980050201775,-4.1503961934435,"QNPbyTAP",22.1053877196352
"Ankrd40",4.46259121459217,4.65620726196464,2.1455329840302,0.0319222220201565,0.999980050201775,-4.15138849062942,"QNPbyTAP",22.0482342293825
"Rnh1",4.44802175512464,3.55694388781485,2.13852825194879,0.0324859349372015,0.999980050201775,-4.15525138451018,"QNPbyTAP",21.8266944912998
"Ppp1r14b",4.44669600374146,5.02918884257772,2.13789085470928,0.0325376508628755,0.999980050201775,-4.15560226241272,"QNPbyTAP",21.8066462634526
"Bax",4.44584671520119,3.77855126844833,2.13748253217009,0.0325708176078039,0.999980050201775,-4.15582698306234,"QNPbyTAP",21.7938128620175
"Atp6v0c",4.4397169901381,5.77368499336323,2.13453547144382,0.0328110578671493,0.999980050201775,-4.15744762748091,"QNPbyTAP",21.7014117101641
"Mrps34",4.43970487938716,4.11833553604002,2.13452964881425,0.0328115340176229,0.999980050201775,-4.15745082724176,"QNPbyTAP",21.7012295377148
"Emc6",4.41257517559484,4.63215123017813,2.12148617888067,0.0338931353134625,0.999980050201775,-4.16459680984402,"QNPbyTAP",21.296953663039
"Ranbp6",4.41097974639323,4.51314616026075,2.12071912543321,0.0339576797941181,0.999980050201775,-4.16501568334586,"QNPbyTAP",21.2734150770716
"Atp1b2",4.4068280206686,3.43802154255334,2.11872305094319,0.0341261342412897,0.999980050201775,-4.16610499221377,"QNPbyTAP",21.2122833616336
"Nkiras2",4.39609133816612,3.22987134931725,2.11356104856825,0.0345650860171666,0.999980050201775,-4.16891727242872,"QNPbyTAP",21.0550053673403
"Gfap",4.39532478820969,2.51345768255525,2.11319250524076,0.0345966088152723,0.999980050201775,-4.16911779398097,"QNPbyTAP",21.0438211420007
"Mir6326",4.39307515241733,2.19653757620866,2.11211092112013,0.0346892623153238,0.999980050201775,-4.16970607357367,"QNPbyTAP",21.01103247839
"Cd3eap",4.38979839943895,4.48335013219456,2.11053551767008,0.0348245978111247,0.999980050201775,-4.1705624054103,"QNPbyTAP",20.9633648603314
"Fahd1",4.38350978147563,4.39344096545887,2.10751206411687,0.0350855918333557,0.999980050201775,-4.17220405459185,"QNPbyTAP",20.8721857230621
"Pagr1",4.37634969684119,3.29087197114277,2.10406962518108,0.0353847852751599,0.999980050201775,-4.17407033566948,"QNPbyTAP",20.7688538520902
"Adm",4.36596577600952,2.91771816556516,2.09907722422465,0.0358225578367042,0.999980050201775,-4.17677149125471,"QNPbyTAP",20.6199049311607
"Psmc3ip",4.3395775059815,4.1059183581218,2.08639022220853,0.0369558870112147,0.999980050201775,-4.1836069640003,"QNPbyTAP",20.2461755318777
"Trim47",4.33155024774493,2.69201859598783,2.08253086191993,0.0373066441427447,0.999980050201775,-4.18567808072979,"QNPbyTAP",20.133837184468
"P4hb",4.32653372637452,6.7732496320661,2.08011900935541,0.0375272806398871,0.999980050201775,-4.18697044879461,"QNPbyTAP",20.0639496310667
"Adrb1",4.31923098452543,2.73951870240765,2.07660798341607,0.037850453994474,0.999980050201775,-4.18884912146844,"QNPbyTAP",19.9626450394646
"Mir497",4.31490134735575,2.15745067367788,2.07452637232742,0.038043172102547,0.999980050201775,-4.18996144714228,"QNPbyTAP",19.9028254350727
"Sdhaf1",4.31176258870847,4.14659008063967,2.073017314051,0.0381834037966564,0.999980050201775,-4.19076712709867,"QNPbyTAP",19.8595714852065
"Ypel3",4.30584295669021,3.09370669192444,2.07017126225334,0.0384490741724488,0.999980050201775,-4.19228502681278,"QNPbyTAP",19.778251113286
"Ngrn",4.29636039630094,4.0454696537137,2.06561221906299,0.0388779211760947,0.999980050201775,-4.19471217939793,"QNPbyTAP",19.6486787204591
"Bloc1s3",4.28656929408367,2.14328464704184,2.06090483455318,0.0393249793624432,0.999980050201775,-4.19721269113187,"QNPbyTAP",19.5157810027342
"C1ql1",4.28300583679351,3.58282919034421,2.05919158886574,0.0394887653821782,0.999980050201775,-4.19812133271084,"QNPbyTAP",19.4676364993117
"RGD1565784",4.27317431817405,4.08369240845455,2.05446477288219,0.0399436540857105,0.999980050201775,-4.20062434097649,"QNPbyTAP",19.3354216163416
"Timp2",4.26699153546219,3.76230121816518,2.05149220299992,0.0402319926819619,0.999980050201775,-4.20219547070491,"QNPbyTAP",19.2527354565788
"Irf2bp1",4.26285186738385,3.47890623439127,2.04950192560772,0.0404260342483665,0.999980050201775,-4.20324614555336,"QNPbyTAP",19.1975708542493
"Dynll2",4.26114559888231,3.70948568573689,2.04868158263352,0.0405062440167008,0.999980050201775,-4.20367891086541,"QNPbyTAP",19.1748794005087
"Cyb5d1",4.25044537410529,3.37855618528032,2.04353710847228,0.0410123319652327,0.999980050201775,-4.20638888660913,"QNPbyTAP",19.0331886651573
"Fgf11",4.24749839755678,3.75549758851989,2.04212025555344,0.0411526523635661,0.999980050201775,-4.20713405133855,"QNPbyTAP",18.9943494715152
"Igf2",4.24438616620644,2.90278919236491,2.04062395112065,0.0413012827515148,0.999980050201775,-4.20792044085008,"QNPbyTAP",18.9534183725608
"Ghdc",4.24114677929368,3.01651991634165,2.0390665125978,0.0414564683839137,0.999980050201775,-4.20873834743502,"QNPbyTAP",18.9109086423743
"Sertad1",4.228519236534,3.08176130240596,2.03299541887773,0.0420661243632011,0.999980050201775,-4.21192068972661,"QNPbyTAP",18.746108547579
"RF00289",4.22232576736708,4.560274527526,2.03001771114153,0.042367906790122,0.999980050201775,-4.21347807431881,"QNPbyTAP",18.6658042677178
"Zbtb45",4.19271452385796,3.14146384362059,2.01578116188306,0.0438361703388906,0.999980050201775,-4.22089245026044,"QNPbyTAP",18.2865945124415
"Polr2a",4.19059414751086,3.91322464120567,2.01476172336124,0.0439429372882532,0.999980050201775,-4.22142137047509,"QNPbyTAP",18.2597378439993
"Rnaseh2c",4.18405909165417,3.97659854049289,2.0116197869349,0.0442733779772485,0.999980050201775,-4.22304983347352,"QNPbyTAP",18.177212745677
"Smndc1",4.18182512497125,3.96718663396682,2.01054573623813,0.0443868169372659,0.999980050201775,-4.22360593014924,"QNPbyTAP",18.1490876997062
"Tbc1d17",4.17540422290315,3.23555351687539,2.00745868288462,0.0447142315014677,0.999980050201775,-4.22520261838042,"QNPbyTAP",18.0684923057025
"Mafg",4.17237976179382,3.67692329161625,2.00600457679313,0.044869159247855,0.999980050201775,-4.22595386229002,"QNPbyTAP",18.0306532549165
"Psmb3",4.16448483040948,4.56802888059721,2.00220883685702,0.0452757111919726,0.999980050201775,-4.22791231398875,"QNPbyTAP",17.9322527065146
"AABR07005633.1",4.16162384776644,3.13510411983986,2.00083332824953,0.0454238029500827,0.999980050201775,-4.22862110639459,"QNPbyTAP",17.89672681503
"Hid1",4.15848924478994,3.62972021555214,1.99932626794431,0.0455865265057163,0.999980050201775,-4.22939712749237,"QNPbyTAP",17.8578840719544
"Rundc1",4.15232368048373,3.20048826067829,1.99636197635944,0.0459080270063433,0.999980050201775,-4.23092180535877,"QNPbyTAP",17.7817286878817
"Ddb1",4.13493696969048,5.54844413035703,1.9880027608954,0.0468249529815582,0.999980050201775,-4.23520916767209,"QNPbyTAP",17.5687174391865
"Ybx1-ps3",4.13098627499645,4.71181706344267,1.98610333848177,0.0470354365715702,0.999980050201775,-4.23618085512477,"QNPbyTAP",17.5206728499027
"Rbm42",4.12252331229622,3.32766671147714,1.98203449938296,0.047489002872723,0.999980050201775,-4.2382592250257,"QNPbyTAP",17.4181960657793
"RGD1304587",4.12076055755619,3.99316695063684,1.98118699884894,0.0475839377762076,0.999980050201775,-4.23869159338449,"QNPbyTAP",17.3969266660636
"Ccng1",4.10522514416308,4.03647439100352,1.97371785362531,0.0484275330235837,0.999980050201775,-4.24249412227102,"QNPbyTAP",17.2105958896484
"Tbc1d10b",4.09910479772353,3.59881470943106,1.97077530197128,0.0487633085715339,0.999980050201775,-4.24398822645108,"QNPbyTAP",17.1377380153653
"RF00054",4.09403737315027,5.21336323693772,1.96833897606931,0.0490427957628292,0.999980050201775,-4.24522360353656,"QNPbyTAP",17.0776478009764
"Ap5b1",4.09253963558382,3.38990303569815,1.96761889098966,0.0491256584987984,0.999980050201775,-4.2455884413396,"QNPbyTAP",17.0599277966238
"Mex3b",4.08968193292317,3.4718576488149,1.96624495933825,0.0492840876697497,0.999980050201775,-4.24628418624084,"QNPbyTAP",17.0261687920168
"Ctr9",4.08944407727065,3.98382868915753,1.96613060265099,0.0492972935376076,0.999980050201775,-4.24634207338619,"QNPbyTAP",17.0233619364093
"Slc3a2",4.08825796194251,5.43617797431018,1.96556033989624,0.0493631915988698,0.999980050201775,-4.24663068909046,"QNPbyTAP",17.0093718886756
"Atxn7l3",4.08254613208117,3.22828543429679,1.96281419560979,0.0496815646189634,0.999980050201775,-4.24801936793007,"QNPbyTAP",16.9421625583993
"Ints5",4.07675342614803,3.65798872153411,1.96002916757368,0.0500062028281482,0.999980050201775,-4.24942572667331,"QNPbyTAP",16.8742728114051
"Znhit2",4.05276473285976,2.93984820551171,1.94849583856845,0.0513695848892301,0.999980050201775,-4.25522846724556,"QNPbyTAP",16.596012373715
"Men1",4.04996372271093,3.66055681642808,1.94714916364934,0.051530788586252,0.999980050201775,-4.255903784311,"QNPbyTAP",16.563822270622
"Lrrc4b",4.049149698781,3.71949798485309,1.94675779569573,0.0515777166101882,0.999980050201775,-4.25609995603576,"QNPbyTAP",16.5544789623541
"Limd2",4.04852494532566,3.12984105013268,1.9464574255563,0.0516137575528878,0.999980050201775,-4.25625048869977,"QNPbyTAP",16.5473116618639
"Eid2b",4.0421781543415,2.27613453382964,1.9434060034689,0.0519810890198882,0.999980050201775,-4.25777841433673,"QNPbyTAP",16.4746756205631
"Lamtor1",4.03799841616521,3.76877602108917,1.94139646109977,0.0522241909981433,0.999980050201775,-4.2587833347923,"QNPbyTAP",16.4270146974304
"Ilk",4.03529820284854,5.51464944471611,1.9400982474709,0.0523817458398815,0.999980050201775,-4.25943198526852,"QNPbyTAP",16.3962979078771
"Fstl1",4.02820833919972,3.8309508783039,1.93668956951244,0.0527973254174821,0.999980050201775,-4.26113306074273,"QNPbyTAP",16.3159189352818
"Dmac2",4.02746045235613,3.40318780295969,1.93632999907139,0.0528413238055136,0.999980050201775,-4.26131232728953,"QNPbyTAP",16.3074630257083
"Dhcr7",4.02478355956171,4.20218760163119,1.93504299752701,0.0529990573566678,0.999980050201775,-4.26195369879768,"QNPbyTAP",16.2772328972933
"LOC100910875",4.02257665911023,2.65815014003706,1.93398195978381,0.0531293927401375,0.999980050201775,-4.26248214154622,"QNPbyTAP",16.2523525377061
"Aip",4.02127450522636,3.47881886424237,1.93335590779434,0.053206421040648,0.999980050201775,-4.26279380658969,"QNPbyTAP",16.2376900376436
"Borcs6",4.0135212738451,2.6832792573648,1.92962829465179,0.05366699375298,0.999980050201775,-4.2646474207781,"QNPbyTAP",16.1506606359547
"Mrpl28",4.01289784984195,3.67610899032772,1.92932856368889,0.053704171779051,0.999980050201775,-4.26479631132013,"QNPbyTAP",16.1436830460506
"Snu13",4.00841910148283,4.555878134126,1.92717526264257,0.0539718955918489,0.999980050201775,-4.26586527782387,"QNPbyTAP",16.0936437949815
"Tmem199",4.00602682798119,3.88367238924794,1.92602510089623,0.054115353150091,0.999980050201775,-4.26643576526796,"QNPbyTAP",16.0669794664107
"Wbp2",4.00474557639818,5.57250094801612,1.92540909835421,0.0541923167883362,0.999980050201775,-4.26674116634582,"QNPbyTAP",16.0527167817155
"Jpt1",4.0029279802665,3.72343462944716,1.92453523107293,0.0543016548546024,0.999980050201775,-4.26717424373247,"QNPbyTAP",16.0325053142192
"Gprc5b",3.99547546046294,4.36024294710159,1.92095219460739,0.0547518900012501,0.999980050201775,-4.26894789487265,"QNPbyTAP",15.9498998532229
"AABR07006160.1",3.99518396839753,3.22718162405921,1.92081205050482,0.0547695632301832,0.999980050201775,-4.2690172009176,"QNPbyTAP",15.9466775508887
"Hps6",3.99279212454514,2.71497534073234,1.91966209532605,0.0549147610212668,0.999980050201775,-4.26958570205495,"QNPbyTAP",15.920261460672
"Tmem186",3.99230976916454,3.44392883410593,1.91943018760039,0.0549440814469648,0.999980050201775,-4.26970030858066,"QNPbyTAP",15.9149395180901
"Ubxn1",3.98832615223694,7.64113625430354,1.91751493677348,0.0551867287709831,0.999980050201775,-4.27064627740791,"QNPbyTAP",15.8710552796004
"Amz2",3.98798659231395,4.01860742779363,1.91735168251608,0.0552074530639629,0.999980050201775,-4.27072686725984,"QNPbyTAP",15.8673202281904
"Ccdc86",3.98434465443518,3.7235270940692,1.91560070478388,0.055430138950104,0.999980050201775,-4.27159079939054,"QNPbyTAP",15.8273152967594
"RF00089",3.97300908947975,4.80482803321956,1.91015077057861,0.056128046843185,0.999980050201775,-4.27427474426962,"QNPbyTAP",15.7034439584941
"RF00191",3.97061015878407,4.40687598730709,1.90899740817402,0.0562766785263466,0.999980050201775,-4.27484176361784,"QNPbyTAP",15.6773537802267
"Ctgf",3.96789240624212,5.46432620592656,1.90769076200349,0.0564454593974872,0.999980050201775,-4.27548372700154,"QNPbyTAP",15.6478485415422
"LOC100361067",3.96422330647878,3.41154052436907,1.90592672532942,0.0566739901695928,0.999980050201775,-4.27634971190057,"QNPbyTAP",15.6081030861075
"Fads1",3.96203739728801,5.48915599911158,1.90487577980397,0.056810505734414,0.999980050201775,-4.27686525173319,"QNPbyTAP",15.5844722694149
"Ctdnep1",3.95442075453349,3.59371700856569,1.90121383599787,0.0572883239844626,0.999980050201775,-4.27865939146543,"QNPbyTAP",15.5024115664073
"Poldip2",3.95386849553346,3.86665577704458,1.90094831987881,0.0573230986734772,0.999980050201775,-4.27878934470343,"QNPbyTAP",15.4964784290163
"RGD1561590",3.94927003814813,2.37434702180437,1.89873746490207,0.0576133369337947,0.999980050201775,-4.27987071271488,"QNPbyTAP",15.4471634684355
"Fkrp",3.94575503505884,3.16016173868986,1.89704751511631,0.0578360144333169,0.999980050201775,-4.28069644826413,"QNPbyTAP",15.4095735865317
"Adprh",3.94430884523066,3.91378991380926,1.89635221325506,0.0579278388957397,0.999980050201775,-4.28103596999748,"QNPbyTAP",15.3941344243379
"Iqgap1",3.939839261713,3.55734081748415,1.89420331849843,0.0582123971394643,0.999980050201775,-4.2820845065827,"QNPbyTAP",15.3465159774149
