"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Mt-atp6",-8.178436387183,12.1151096555749,-3.93204400374313,8.45096414759426e-05,0.618973971845441,-2.75372781182691,"QNPbyTAP",0.00345179765865248
"Mt-atp8",-7.9869902750589,12.4078054157928,-3.84000018245753,0.000123412216497945,0.618973971845441,-2.84581420867149,"QNPbyTAP",0.00394163451444729
"Ngfr",7.37022799621956,4.13875173485331,3.54347205587752,0.000395792270476819,0.698463026257904,-3.12764738726737,"QNPbyTAP",165.447306710335
"Nog",7.36055331126319,4.11467335725833,3.53882064267702,0.000402827430590575,0.698463026257904,-3.13188795858129,"QNPbyTAP",164.341532076686
"Mt-nd1",-7.3308939388692,10.3193172288485,-3.5245609539229,0.000425129785485493,0.698463026257904,-3.14485342947236,"QNPbyTAP",0.00621127888447016
"Snrpe",-7.225804179668,8.80381137550845,-3.47403570215601,0.000513774582845599,0.698463026257904,-3.19037162425176,"QNPbyTAP",0.00668061122804552
"Sparc",7.16466605410225,5.8212675070053,3.444641599341,0.000572985957535308,0.698463026257904,-3.21655037164506,"QNPbyTAP",143.47604321914
"Mt-co1",-7.05667521056175,11.74190081755,-3.39272155879779,0.00069335633877042,0.698463026257904,-3.26224753573844,"QNPbyTAP",0.00751154186271016
"Rps25",-7.02463217432461,6.96450254787318,-3.37731584766511,0.000733359850822099,0.698463026257904,-3.27567328083348,"QNPbyTAP",0.00768024381099014
"Hist1h2bl",-7.01450171143419,5.52493828840603,-3.37244530469361,0.000746446464988728,0.698463026257904,-3.27990514152936,"QNPbyTAP",0.00773436351801636
"Mt-co3",-6.97707923359665,11.2335535728181,-3.35445325552674,0.000796692778051455,0.698463026257904,-3.29548491312961,"QNPbyTAP",0.00793761204219471
"AC128960.1",-6.94960185765105,10.2063264788733,-3.34124263112245,0.000835565378835095,0.698463026257904,-3.30687126613709,"QNPbyTAP",0.00809023958296557
"Tnfrsf12a",6.86101075134771,4.60233527320754,3.29864963267706,0.000973201796831677,0.750937478770658,-3.34327658387922,"QNPbyTAP",116.24386374536
"RF00069",-6.80371517313502,6.66643034032604,-3.271102956994,0.00107309663015265,0.768873735504371,-3.36657271432283,"QNPbyTAP",0.00895112559685445
"AC099089.1",6.73360261942164,8.65238168826372,3.23739411176194,0.00120822588256759,0.775996836907182,-3.39481437088404,"QNPbyTAP",106.418312351274
"AY172581.9",-6.7192498848658,12.1812821439669,-3.23049357709054,0.00123775788959375,0.775996836907182,-3.40055964548488,"QNPbyTAP",0.00949083091612671
"Etfrf1",-6.67833884651007,6.0141104406341,-3.2108242912469,0.00132563334944356,0.782201654604018,-3.41686870441014,"QNPbyTAP",0.00976381823671804
"RF00612",-6.63456318969397,7.14227476675033,-3.18977774876068,0.00142601168392555,0.787644932599575,-3.43420942596474,"QNPbyTAP",0.0100646220734635
"AABR07071891.2",6.59087936962802,7.74215308553257,3.16877535971966,0.00153312379670223,0.787644932599575,-3.45140008714368,"QNPbyTAP",96.3945295373442
"AC103090.1",6.57632642476722,4.78467675340234,3.16177856756188,0.00157042155836821,0.787644932599575,-3.45710181211252,"QNPbyTAP",95.4270536766894
"Anxa1",6.43396096717836,3.6125210609963,3.09333183552766,0.00198194521739421,0.946709165508632,-3.51221471363104,"QNPbyTAP",86.460002160889
"Mt-cyb",-6.3023619834054,9.9099385701016,-3.03006142899199,0.00244815332907565,0.999980050201775,-3.56208689402432,"QNPbyTAP",0.0126706822343076
"Ppp1r15a",6.26362490772366,4.99580875088972,3.01143734500503,0.00260337758044426,0.999980050201775,-3.57657078315752,"QNPbyTAP",76.8314410365452
"Sox9",6.26051009268796,3.53244115554564,3.00993979838315,0.00261624187016042,0.999980050201775,-3.57773154135709,"QNPbyTAP",76.6657389564434
"Hexim1",6.2512882225879,5.9391654009268,3.00550609035956,0.00265467000015944,0.999980050201775,-3.58116475233857,"QNPbyTAP",76.177245785043
"Gabarap",6.23191154093487,6.4139780746878,2.99619013296878,0.00273710007067877,0.999980050201775,-3.58836201051845,"QNPbyTAP",75.1609575108818
"Mir378b",-6.17131551454301,3.08565775727151,-2.96705666161255,0.00301020115964171,0.999980050201775,-3.61072555293607,"QNPbyTAP",0.0138755088069429
"LOC690468",-6.13516086264056,7.65528504344597,-2.94967416017948,0.00318476424747825,0.999980050201775,-3.62396468957029,"QNPbyTAP",0.0142276296595824
"AABR07058976.1",-6.04471179722733,7.00187559725931,-2.90618788866435,0.00366261803672209,0.999980050201775,-3.65674466237933,"QNPbyTAP",0.015148179192766
"Ahnak",6.02331335758132,5.79735957476335,2.89589990666923,0.00378481148153252,0.999980050201775,-3.66442853347158,"QNPbyTAP",65.0426150636232
"LOC100361854",-5.978475595955,8.3929484049701,-2.87434272343793,0.00405294780845477,0.999980050201775,-3.68044075783536,"QNPbyTAP",0.0158598661325346
"Smpd1",5.91279102826917,5.06301726755667,2.84276277364309,0.00447694971884958,0.999980050201775,-3.70368167272245,"QNPbyTAP",60.2458945912543
"AC134224.2",5.88619539306096,6.90987621281226,2.82997607420626,0.00465977209180395,0.999980050201775,-3.71301887626642,"QNPbyTAP",59.1454545267803
"Trmt112",5.88338098717014,7.04912820333999,2.82862295885716,0.00467950904265081,0.999980050201775,-3.71400449584135,"QNPbyTAP",59.0301861906165
"AY172581.24",-5.87836017823275,11.5494685292546,-2.82620904490814,0.00471490717252196,0.999980050201775,-3.71576163869391,"QNPbyTAP",0.0169995435742838
"Mt-nd4",-5.8542772396973,9.78505810960305,-2.81463040449599,0.00488809188822333,0.999980050201775,-3.72416913885417,"QNPbyTAP",0.0172856990661381
"Mrpl43",5.81614946529814,5.0060778402612,2.79629926152382,0.00517406796841034,0.999980050201775,-3.73740919870023,"QNPbyTAP",56.342413721441
"Hspe1",-5.80715563605716,4.86847803289017,-2.79197519141268,0.00524369252108332,0.999980050201775,-3.74051974043631,"QNPbyTAP",0.0178596097155418
"AABR07061378.1",-5.78253346328588,6.24857298005469,-2.78013729695205,0.005438653455041,0.999980050201775,-3.74901076148984,"QNPbyTAP",0.0181670318096343
"Mt-co2",-5.7780166526092,10.530693930282,-2.77796569623322,0.0054751203321926,0.999980050201775,-3.75056447930537,"QNPbyTAP",0.0182239985474166
