"","meanx","meany","FC","logFC","Contrast"
"Dkc1",10.7222222222222,836.805555555564,78.044041450778,6.28621658362398,"PSVZbyQSVZ"
"1700012D01Rik",5.66666666666666,440.61111111112,77.7549019607861,6.28086172590666,"PSVZbyQSVZ"
"Eme1",5.00000000000002,388.083333333333,77.6166666666664,6.2782945712118,"PSVZbyQSVZ"
"Bcat1",5.00000000000002,387.777777777782,77.5555555555561,6.27715822476735,"PSVZbyQSVZ"
"Dnah11",5.00000000000002,387.38888888889,77.4777777777777,6.27571066995712,"PSVZbyQSVZ"
"Stil",5.00000000000002,381.111111111111,76.222222222222,6.2521397647305,"PSVZbyQSVZ"
"Dhfr",7.94444444444446,600.777777777778,75.6223776223775,6.24074130430361,"PSVZbyQSVZ"
"Snapc4",9.22222222222222,684.916666666651,74.268072289155,6.21467022692096,"PSVZbyQSVZ"
"Ears2",5.00000000000002,370.499999999989,74.0999999999977,6.21140163741843,"PSVZbyQSVZ"
"Fbxl19",6.66666666666666,488.611111111121,73.2916666666682,6.19557726675083,"PSVZbyQSVZ"
"Clspn",5.00000000000002,364.305555555556,72.8611111111109,6.18707709082267,"PSVZbyQSVZ"
"Gm10340",5.00000000000002,361.861111111112,72.3722222222221,6.17736416578708,"PSVZbyQSVZ"
"Prim1",7.83333333333333,557.083333333333,71.1170212765958,6.15212299330308,"PSVZbyQSVZ"
"Cep55",5.00000000000002,354.305555555556,70.8611111111109,6.14692218216016,"PSVZbyQSVZ"
"Sgol1",5.00000000000002,351.305555555556,70.261111111111,6.13465448644643,"PSVZbyQSVZ"
"4930579G24Rik",5.66666666666668,394.666666666667,69.6470588235294,6.12199052437861,"PSVZbyQSVZ"
"Ifit2",7.33333333333333,507.527777777778,69.2083333333334,6.11287385724122,"PSVZbyQSVZ"
"Igsf10",5.00000000000002,341.972222222222,68.3944444444441,6.0958072372798,"PSVZbyQSVZ"
"Syce2",12.1111111111111,827.888888888883,68.357798165137,6.0950340228055,"PSVZbyQSVZ"
"Fam60a",10.6111111111111,715.277777777778,67.4083769633507,6.07485598380956,"PSVZbyQSVZ"
"Polr1a",17.5555555555556,1173.58333333331,66.8496835443024,6.06284882573484,"PSVZbyQSVZ"
"Cdkn3",3.99999999999999,264.027777777778,66.0069444444446,6.04454591009361,"PSVZbyQSVZ"
"Elavl4",7.83333333333331,515.888888888889,65.8581560283691,6.04129021316787,"PSVZbyQSVZ"
"Incenp",10.4444444444445,686.388888888887,65.7180851063826,6.0382185385385,"PSVZbyQSVZ"
"LOC102634292",5.00000000000002,325.250000000001,65.0499999999999,6.02347715183043,"PSVZbyQSVZ"
"Ncaph",5.00000000000002,323.166666666667,64.6333333333331,6.01420649249827,"PSVZbyQSVZ"
"Haus1",5.66666666666668,362.944444444445,64.0490196078432,6.00110458242965,"PSVZbyQSVZ"
"E2f1",8.72222222222225,556.472222222223,63.7993630573248,5.99547011576425,"PSVZbyQSVZ"
"Ncapg2",5.99999999999998,381.833333333334,63.6388888888892,5.99183674186237,"PSVZbyQSVZ"
"Mdc1",9.55555555555555,604.499999999999,63.2616279069766,5.98325877598934,"PSVZbyQSVZ"
"Grb10",5.00000000000002,315.277777777778,63.0555555555554,5.97855158073596,"PSVZbyQSVZ"
"Banf1",38.5555555555555,2427.38888888889,62.9582132564841,5.97632269287083,"PSVZbyQSVZ"
"Tox3",17.8888888888889,1123.38888888888,62.7981366459624,5.97264984681458,"PSVZbyQSVZ"
"9130011L11Rik",3.99999999999999,250.916666666666,62.7291666666667,5.97106449200352,"PSVZbyQSVZ"
"Kif22",9.88888888888889,614.472222222223,62.1376404494383,5.95739555397625,"PSVZbyQSVZ"
"Sdc1",7.94444444444446,484.583333333333,60.9965034965034,5.93065464030335,"PSVZbyQSVZ"
"Shcbp1",5.00000000000002,302.666666666667,60.5333333333331,5.91965789168239,"PSVZbyQSVZ"
"Mns1",5.99999999999998,358.638888888889,59.7731481481483,5.90142562390008,"PSVZbyQSVZ"
"Cdc7",5.99999999999998,358.583333333333,59.7638888888891,5.901202123506,"PSVZbyQSVZ"
"Sp5",6.11111111111113,360.833333333333,59.0454545454544,5.88375409681058,"PSVZbyQSVZ"
"Rbl1",5.00000000000002,294.916666666667,58.9833333333333,5.88223545081671,"PSVZbyQSVZ"
"Suv39h2",5.99999999999998,353,58.8333333333335,5.87856187255003,"PSVZbyQSVZ"
"Aurkb",5.00000000000002,293.888888888889,58.7777777777776,5.87719891067171,"PSVZbyQSVZ"
"Tacc3",66.3333333333332,3874.00000000003,58.4020100502519,5.86794611878078,"PSVZbyQSVZ"
"Esco2",5.33333333333334,309.277777777777,57.9895833333332,5.85772186714467,"PSVZbyQSVZ"
"Mthfd2",3.99999999999999,229.916666666667,57.479166666667,5.84496724063212,"PSVZbyQSVZ"
"Ndc80",5.00000000000002,285.777777777778,57.1555555555554,5.83682183099827,"PSVZbyQSVZ"
"D930015E06Rik",6.66666666666668,379.194444444444,56.8791666666665,5.82982842315913,"PSVZbyQSVZ"
"Mcm7",9.72222222222224,551.305555555554,56.705714285714,5.82542221905437,"PSVZbyQSVZ"
"Kif18b",5.00000000000002,282.555555555556,56.5111111111111,5.82046265036043,"PSVZbyQSVZ"
"Gjc1",5.00000000000002,282.277777777778,56.4555555555555,5.81904365246804,"PSVZbyQSVZ"
"Wee1",9.72222222222224,544.222222222223,55.9771428571428,5.80676594673165,"PSVZbyQSVZ"
"Trip11",7.72222222222222,426.388888888889,55.2158273381295,5.7870099624214,"PSVZbyQSVZ"
"1110034G24Rik",5.00000000000002,274.416666666667,54.8833333333332,5.77829620098683,"PSVZbyQSVZ"
"Psrc1",5.00000000000002,274.166666666666,54.833333333333,5.77698127301408,"PSVZbyQSVZ"
"Slc10a3",5.33333333333334,292.388888888889,54.8229166666666,5.77670717877162,"PSVZbyQSVZ"
"Frat2",14.8888888888889,797.999999999995,53.5970149253728,5.74408074720688,"PSVZbyQSVZ"
"Mfap2",26.1666666666667,1386.08333333333,52.9713375796178,5.72714003348523,"PSVZbyQSVZ"
"Baz1a",5.00000000000002,264.333333333334,52.8666666666666,5.72428646009546,"PSVZbyQSVZ"
"Iqgap3",3.99999999999999,210.25,52.5625000000001,5.71596199025515,"PSVZbyQSVZ"
"Cdca7l",5.00000000000002,262.500000000001,52.5,5.71424551766612,"PSVZbyQSVZ"
"Bex4",7.61111111111111,394.666666666667,51.8540145985402,5.69638378338958,"PSVZbyQSVZ"
"Dpysl5",5.00000000000002,259.000000000001,51.7999999999999,5.69488019279919,"PSVZbyQSVZ"
"Pycr1",5.00000000000002,258.861111111111,51.772222222222,5.69410633930164,"PSVZbyQSVZ"
"Fam213a",5.00000000000002,257.333333333333,51.4666666666665,5.68556644165956,"PSVZbyQSVZ"
"Cenph",5.99999999999998,306.666666666667,51.1111111111113,5.67556504950207,"PSVZbyQSVZ"
"Rad51",5.00000000000002,255.388888888889,51.0777777777777,5.67462385448713,"PSVZbyQSVZ"
"Ntng2",5.00000000000002,252.222222222223,50.4444444444444,5.6566234858486,"PSVZbyQSVZ"
"1110038B12Rik",30.0555555555555,1491.61111111113,49.6284658040672,5.63309595127385,"PSVZbyQSVZ"
"Cdk4",62.4444444444443,3058.33333333332,48.976868327402,5.61402862311816,"PSVZbyQSVZ"
"Trip13",5.33333333333334,259.722222222222,48.6979166666666,5.6057881489412,"PSVZbyQSVZ"
"Dlx2",131.5,6334.83333333335,48.173637515843,5.59017195856594,"PSVZbyQSVZ"
"Kntc1",5.00000000000002,239.111111111111,47.822222222222,5.57960926622694,"PSVZbyQSVZ"
"Espl1",12.0555555555556,573.527777777779,47.573732718894,5.57209332102369,"PSVZbyQSVZ"
"Prim2",6.77777777777779,320.361111111111,47.2663934426228,5.56274288213638,"PSVZbyQSVZ"
"Sgol2",7.00000000000002,326.611111111111,46.65873015873,5.54407513905834,"PSVZbyQSVZ"
"Poc1b",14.2777777777778,654.138888888888,45.8151750972761,5.51775362795701,"PSVZbyQSVZ"
"Hn1l",14.0555555555556,642.888888888888,45.7391304347825,5.51535703323528,"PSVZbyQSVZ"
"Gpsm2",14.8333333333333,677.916666666662,45.702247191011,5.51419319959348,"PSVZbyQSVZ"
"Hirip3",16.1111111111111,729.22222222223,45.2620689655178,5.50023062774825,"PSVZbyQSVZ"
"Epha3",6,267.138888888889,44.5231481481481,5.47648370142945,"PSVZbyQSVZ"
"Ppil1",17,741.722222222223,43.6307189542484,5.44727234176664,"PSVZbyQSVZ"
"Bcl11a",6.33333333333332,274.416666666666,43.3289473684211,5.43725928315176,"PSVZbyQSVZ"
"Cdca8",12.5555555555556,542.88888888889,43.2389380530974,5.43425918585207,"PSVZbyQSVZ"
"Cbwd1",7.05555555555556,305.055555555556,43.236220472441,5.4341685091721,"PSVZbyQSVZ"
"Dpysl3",5.00000000000002,210.833333333333,42.1666666666665,5.39803107397315,"PSVZbyQSVZ"
"Zfp418",5.00000000000002,210.111111111111,42.0222222222222,5.39308055162009,"PSVZbyQSVZ"
"Knstrn",7.94444444444446,333.027777777777,41.9195804195803,5.38955237164774,"PSVZbyQSVZ"
"Cmss1",7.3888888888889,308.694444444444,41.7781954887216,5.38467827480567,"PSVZbyQSVZ"
"Cdca7",20.1111111111111,833.861111111111,41.4627071823204,5.37374241082823,"PSVZbyQSVZ"
"Kif4",5.00000000000002,206.388888888889,41.2777777777777,5.36729339909628,"PSVZbyQSVZ"
"Pde3b",6.16666666666669,254.055555555556,41.1981981981981,5.36450933745685,"PSVZbyQSVZ"
"AK205147",45.611111111111,1872.00000000001,41.0426309378809,5.35905130924792,"PSVZbyQSVZ"
"Ptx3",5.33333333333334,218.416666666667,40.953125,5.35590163832842,"PSVZbyQSVZ"
"Cks1b",135.833333333333,5558.27777777773,40.9198364008178,5.35472847202826,"PSVZbyQSVZ"
"Efcab11",5.33333333333334,216.944444444445,40.6770833333333,5.34614433230819,"PSVZbyQSVZ"
"Aldh18a1",12.3888888888889,501.138888888889,40.4506726457399,5.33809178801492,"PSVZbyQSVZ"
"Ccnf",3.99999999999999,161.111111111111,40.2777777777779,5.33191218345999,"PSVZbyQSVZ"
"Ttf2",4.33333333333333,174.166666666667,40.1923076923078,5.32884750882716,"PSVZbyQSVZ"
"Tex30",12.5555555555555,503.222222222223,40.0796460176992,5.32479786163493,"PSVZbyQSVZ"
"Fam83d",5.00000000000002,194.888888888889,38.9777777777776,5.28457993611505,"PSVZbyQSVZ"
"Trp53",5.66666666666668,219.722222222222,38.7745098039214,5.27703663738865,"PSVZbyQSVZ"
"Pola1",5.00000000000002,193.444444444445,38.6888888888889,5.27384739132143,"PSVZbyQSVZ"
"Sbf2",12.1111111111111,461.222222222222,38.0825688073394,5.25105889182668,"PSVZbyQSVZ"
"Cdc20",5.00000000000002,189.833333333333,37.9666666666665,5.24666143609959,"PSVZbyQSVZ"
"Rmi2",5.00000000000002,187.999999999999,37.5999999999998,5.23266075679027,"PSVZbyQSVZ"
"Gtse1",5.00000000000002,180.888888888888,36.1777777777775,5.17703188793656,"PSVZbyQSVZ"
"D17H6S56E-5",5.00000000000002,180.833333333334,36.1666666666666,5.17658873172332,"PSVZbyQSVZ"
"Tubb3",74.611111111111,2676.63888888894,35.8745346239769,5.16488821169212,"PSVZbyQSVZ"
"Cpsf4",9.22222222222221,328.694444444445,35.6415662650603,5.15548883222937,"PSVZbyQSVZ"
"Apitd1",5.00000000000002,177.583333333333,35.5166666666665,5.15042428217418,"PSVZbyQSVZ"
"Mta2",8.77777777777779,311.083333333333,35.4398734177215,5.14730154584712,"PSVZbyQSVZ"
"Snhg10",14.8055555555555,523.999999999999,35.392120075047,5.14535628022059,"PSVZbyQSVZ"
"Dnmt1",26.5555555555555,936.47222222221,35.264644351464,5.14015058490524,"PSVZbyQSVZ"
