"","meanx","meany","FC","logFC","Contrast"
"Grid2",9.2777777777778,293.222222222222,31.6047904191616,4.98207134285221,"QSVZbyPSVZ"
"Myt1l",5.00000000000002,156.611111111111,31.322222222222,4.96911466624074,"QSVZbyPSVZ"
"Agt",25.6666666666666,803.527777777794,31.3062770562777,4.96838004821233,"QSVZbyPSVZ"
"Hsd17b11",72.1666666666668,2247.7777777778,31.1470361816784,4.96102298399777,"QSVZbyPSVZ"
"Fzd4",5.33333333333334,165.861111111111,31.0989583333334,4.95879435265474,"QSVZbyPSVZ"
"Arxes1",19.1666666666667,595.972222222222,31.0942028985507,4.95857372897022,"QSVZbyPSVZ"
"9430041J12Rik",5.66666666666666,173.916666666667,30.6911764705882,4.9397520439095,"QSVZbyPSVZ"
"Vamp8",6.7222222222222,206.25,30.6818181818183,4.9393120733009,"QSVZbyPSVZ"
"Map7d2",5.00000000000002,152.416666666667,30.4833333333334,4.9299487641402,"QSVZbyPSVZ"
"Tmem192",7.8888888888889,239.722222222223,30.387323943662,4.92539772456164,"QSVZbyPSVZ"
"Ppil6",8.55555555555555,259.944444444444,30.3831168831168,4.92519797266541,"QSVZbyPSVZ"
"Stat5a",5.00000000000002,151.388888888888,30.2777777777776,4.92018741822197,"QSVZbyPSVZ"
"6820402I19Rik",5.00000000000002,150.277777777777,30.0555555555554,4.90955978238449,"QSVZbyPSVZ"
"Hapln2",5.33333333333334,159.972222222222,29.9947916666666,4.90664010597495,"QSVZbyPSVZ"
"Dhrs7",31.7222222222222,950.555555555546,29.9649737302974,4.90520520401392,"QSVZbyPSVZ"
"Prex1",131.805555555556,3948.83333333332,29.9595363540567,4.90494339208593,"QSVZbyPSVZ"
"S100pbp",5.00000000000002,149.777777777778,29.9555555555554,4.90475168485218,"QSVZbyPSVZ"
"Nkx2-2",19.2777777777778,576.833333333334,29.9221902017292,4.90314387430834,"QSVZbyPSVZ"
"Rgs4",6.94444444444445,206.055555555555,29.6719999999999,4.89103026784092,"QSVZbyPSVZ"
"Aass",10.7777777777778,319.222222222222,29.6185567010309,4.88842943534539,"QSVZbyPSVZ"
"Gria1",5.00000000000002,147.333333333333,29.4666666666666,4.88101196378291,"QSVZbyPSVZ"
"Atg9a",20.7222222222222,610.027777777778,29.4383378016086,4.87962430863703,"QSVZbyPSVZ"
"0610031J06Rik",20.1666666666666,593.194444444444,29.4146005509642,4.87846053953375,"QSVZbyPSVZ"
"Cyp4f15",25.4444444444444,745.944444444445,29.3165938864629,4.87364559029087,"QSVZbyPSVZ"
"Vwa1",12.2222222222222,357.111111111111,29.2181818181819,4.86879450015044,"QSVZbyPSVZ"
"Pcp4l1",9.11111111111112,265.833333333333,29.1768292682926,4.8667512047553,"QSVZbyPSVZ"
"Fam214b",20.6666666666666,602.277777777783,29.1424731182799,4.86505140894318,"QSVZbyPSVZ"
"Fzd6",13.7777777777778,399.388888888888,28.9879032258064,4.85737907798892,"QSVZbyPSVZ"
"Grin3a",9.88888888888888,286.527777777778,28.9747191011236,4.85672276980745,"QSVZbyPSVZ"
"Rras",5.33333333333334,154.277777777778,28.9270833333333,4.85434896109769,"QSVZbyPSVZ"
"Ilvbl",90.6666666666665,2607.11111111107,28.754901960784,4.84573601378544,"QSVZbyPSVZ"
"Ly6c1",22.5,645.277777777765,28.6790123456784,4.84192343592415,"QSVZbyPSVZ"
"B4galnt1",12.4444444444445,356.166666666663,28.6205357142854,4.83897877132335,"QSVZbyPSVZ"
"Kirrel3",5,142.777777777778,28.5555555555556,4.83569954775157,"QSVZbyPSVZ"
"Drp2",5.33333333333334,151.611111111111,28.4270833333333,4.82919417855298,"QSVZbyPSVZ"
"Cldn10",150.138888888889,4266.86111111115,28.4194264569846,4.82880553419664,"QSVZbyPSVZ"
"Paqr4",47.5555555555556,1346.52777777778,28.3148364485982,4.82348629148038,"QSVZbyPSVZ"
"Fam227a",5.00000000000002,141.388888888889,28.2777777777777,4.82159684463338,"QSVZbyPSVZ"
"Prickle2",12.3888888888889,349.611111111112,28.2197309417041,4.81863232765175,"QSVZbyPSVZ"
"Scg2",5.00000000000002,140.722222222222,28.1444444444443,4.81477826538282,"QSVZbyPSVZ"
"Sox18",5.66666666666668,159.055555555555,28.0686274509803,4.81088661302785,"QSVZbyPSVZ"
"Oplah",13,364.75,28.0576923076923,4.8103244497768,"QSVZbyPSVZ"
"LOC552874",27.6666666666667,769.972222222214,27.8303212851403,4.79858565874205,"QSVZbyPSVZ"
"Arhgef4",9.33333333333331,259.666666666667,27.8214285714286,4.79812459600407,"QSVZbyPSVZ"
"Ociad2",3.99999999999999,110.777777777777,27.6944444444444,4.79152469295588,"QSVZbyPSVZ"
"Slc6a9",108.888888888889,3014.00000000002,27.6795918367349,4.79075076403758,"QSVZbyPSVZ"
"Npy",5.00000000000002,137.527777777778,27.5055555555555,4.78165113763248,"QSVZbyPSVZ"
"Kcnn3",37.9444444444444,1040.6388888889,27.4253294289901,4.7774370450588,"QSVZbyPSVZ"
"Gal3st4",5.00000000000002,136.666666666667,27.3333333333333,4.77258950389692,"QSVZbyPSVZ"
"Syne1",26.5,723.444444444451,27.2997903563943,4.7708179671698,"QSVZbyPSVZ"
"Chpt1",7.27777777777779,198.027777777778,27.2099236641222,4.76606100408257,"QSVZbyPSVZ"
"Kcnd2",5.00000000000002,135.888888888889,27.1777777777777,4.76435559219771,"QSVZbyPSVZ"
"Vstm4",5.00000000000002,135.5,27.1,4.76022094646651,"QSVZbyPSVZ"
"Mapk10",178.888888888889,4816.00000000002,26.9217391304348,4.75069970520004,"QSVZbyPSVZ"
"Camk2g",85.3888888888889,2295.16666666664,26.8789850357836,4.74840675713025,"QSVZbyPSVZ"
"Cd38",17.5277777777778,469.388888888889,26.7797147385104,4.74306868783008,"QSVZbyPSVZ"
"Ssfa2",21.1111111111111,558.888888888874,26.4736842105257,4.72648707636191,"QSVZbyPSVZ"
"Pllp",16.2222222222222,427.500000000001,26.3527397260275,4.71988105233556,"QSVZbyPSVZ"
"Papss2",43.5555555555556,1145.77777777778,26.3061224489797,4.71732670424645,"QSVZbyPSVZ"
"Flrt1",120.166666666667,3144.80555555555,26.1703652334719,4.70986215365779,"QSVZbyPSVZ"
"Kank1",5.33333333333334,139.555555555556,26.1666666666667,4.70965824817047,"QSVZbyPSVZ"
"Gpr146",12.1111111111111,315.777777777778,26.0733944954128,4.70450651446585,"QSVZbyPSVZ"
