"","Gene","Category"
"1","RNU5B-1","QGBObyPGBO"
"2","RNU6-45P","QGBObyPGBO"
"3","RPS27P16","QGBObyPGBO"
"4","MIR30D","QGBObyPGBO"
"5","CTBP2P1","QGBObyPGBO"
"6","AC007849.2","QGBObyPGBO"
"7","RNU6-1266P","QGBObyPGBO"
"8","RNA5SP69","QGBObyPGBO"
"9","AC140113.3","QGBObyPGBO"
"10","RNU7-155P","QGBObyPGBO"
"11","RPL21P119","QGBObyPGBO"
"12","RNA5SP361","QGBObyPGBO"
"13","DYNLT3P2","QGBObyPGBO"
"14","RPS7P14","QGBObyPGBO"
"15","RNU6-304P","QGBObyPGBO"
"16","RN7SL58P","QGBObyPGBO"
"17","MIR376A1","QGBObyPGBO"
"18","HLA-S","QGBObyPGBO"
"19","AL021997.1","QGBObyPGBO"
"20","AC023141.8","QGBObyPGBO"
"21","HMGN2P22","QGBObyPGBO"
"22","RNMTL1P1","QGBObyPGBO"
"23","AC096638.1","QGBObyPGBO"
"24","AC025166.1","QGBObyPGBO"
"25","AC021087.4","QGBObyPGBO"
"26","RN7SKP185","QGBObyPGBO"
"27","AC069213.2","QGBObyPGBO"
"28","PRSS3P4","QGBObyPGBO"
"29","AC008403.3","QGBObyPGBO"
"30","RNU6-1251P","QGBObyPGBO"
"31","AC026585.1","QGBObyPGBO"
"32","MTCO3P39","QGBObyPGBO"
"33","RN7SL18P","QGBObyPGBO"
"34","AC012640.5","QGBObyPGBO"
"35","ACTG1P24","QGBObyPGBO"
"36","PRELID3BP7","QGBObyPGBO"
"37","AC004832.6","QGBObyPGBO"
"38","ATP5F1CP1","QGBObyPGBO"
"39","PCK1","QGBObyPGBO"
"40","AC011416.2","QGBObyPGBO"
"41","SUMO2P4","QGBObyPGBO"
"42","OR1L3","QGBObyPGBO"
"43","AC104581.1","QGBObyPGBO"
"44","TUBB4BP3","QGBObyPGBO"
"45","AC026741.1","QGBObyPGBO"
"46","HLA-Z","QGBObyPGBO"
"47","AC069218.2","QGBObyPGBO"
"48","AC128657.1","QGBObyPGBO"
"49","RN7SL769P","QGBObyPGBO"
"50","DYNLL1P3","QGBObyPGBO"
"51","AL031773.1","QGBObyPGBO"
"52","AC007952.5","QGBObyPGBO"
"53","AL031679.1","QGBObyPGBO"
"54","RNU1-36P","QGBObyPGBO"
"55","AC128713.1","QGBObyPGBO"
"56","RPLP0P1","QGBObyPGBO"
"57","AL136301.1","QGBObyPGBO"
"58","RN7SL644P","QGBObyPGBO"
"59","TAS2R6P","QGBObyPGBO"
"60","LDHAP5","QGBObyPGBO"
"61","RN7SL753P","QGBObyPGBO"
"62","AC135776.4","QGBObyPGBO"
"63","OR5B21","QGBObyPGBO"
"64","MIR8070","QGBObyPGBO"
"65","CHCHD2P3","QGBObyPGBO"
"66","MRPL40P1","QGBObyPGBO"
"67","AL357078.3","QGBObyPGBO"
"68","CEACAMP7","QGBObyPGBO"
"69","RF02272","QGBObyPGBO"
"70","AC027124.1","QGBObyPGBO"
"71","AL450990.1","QGBObyPGBO"
"72","MTND4LP22","QGBObyPGBO"
"73","H2AFZP2","QGBObyPGBO"
"74","AC092132.1","QGBObyPGBO"
"75","PPP1R2P1","QGBObyPGBO"
"76","AC091825.1","QGBObyPGBO"
"77","AP001630.1","QGBObyPGBO"
"78","AC002504.1","QGBObyPGBO"
"79","LINC01873","QGBObyPGBO"
"80","AC106789.1","QGBObyPGBO"
"81","HNRNPA1P63","QGBObyPGBO"
"82","AC105129.2","QGBObyPGBO"
"83","OR52M1","QGBObyPGBO"
"84","HMGN1P17","QGBObyPGBO"
"85","AC012629.3","QGBObyPGBO"
"86","OR6V1","QGBObyPGBO"
"87","AL451142.1","QGBObyPGBO"
"88","HMGN2P21","QGBObyPGBO"
"89","RNU6-520P","QGBObyPGBO"
"90","ARL5AP1","QGBObyPGBO"
"91","AC073534.1","QGBObyPGBO"
"92","AL162588.1","QGBObyPGBO"
"93","AC004847.1","QGBObyPGBO"
"94","RPL17P34","QGBObyPGBO"
"95","AP005212.1","QGBObyPGBO"
"96","IFNA20P","QGBObyPGBO"
"97","AC063943.1","QGBObyPGBO"
"98","AL359837.1","QGBObyPGBO"
"99","AC073352.2","QGBObyPGBO"
"100","TAS2R39","QGBObyPGBO"
"101","OR2W6P","QGBObyPGBO"
"102","AC233266.2","QGBObyPGBO"
"103","GAPDHP37","QGBObyPGBO"
"104","HMGB1P45","QGBObyPGBO"
"105","AC023538.1","QGBObyPGBO"
"106","RN7SL251P","QGBObyPGBO"
"107","AC010139.1","QGBObyPGBO"
"108","ACTG1P15","QGBObyPGBO"
"109","EEF1GP7","QGBObyPGBO"
"110","SLC32A1","QGBObyPGBO"
"111","PPIAP65","QGBObyPGBO"
"112","AL669983.1","QGBObyPGBO"
"113","AC137590.2","QGBObyPGBO"
"114","RN7SL43P","QGBObyPGBO"
"115","RN7SL837P","QGBObyPGBO"
"116","BX284613.1","QGBObyPGBO"
"117","AL138995.1","QGBObyPGBO"
"118","AC007622.1","QGBObyPGBO"
"119","HTR1D","QGBObyPGBO"
"120","PPM1AP1","QGBObyPGBO"
"121","RXFP4","QGBObyPGBO"
"122","AC013410.1","QGBObyPGBO"
"123","AL157414.3","QGBObyPGBO"
"124","AC093510.1","QGBObyPGBO"
"125","LINC01293","QGBObyPGBO"
"126","AC138907.8","QGBObyPGBO"
"127","AC104306.1","QGBObyPGBO"
"128","RPL36AP39","QGBObyPGBO"
"129","KCNA3","QGBObyPGBO"
"130","AC023983.2","QGBObyPGBO"
"131","AC233280.2","QGBObyPGBO"
"132","RNA5SP243","QGBObyPGBO"
"133","AL110115.2","QGBObyPGBO"
"134","AC091807.1","QGBObyPGBO"
"135","RSL24D1P3","QGBObyPGBO"
"136","HADHAP2","QGBObyPGBO"
"137","RPL23AP59","QGBObyPGBO"
"138","ADH5P2","QGBObyPGBO"
"139","AC138907.9","QGBObyPGBO"
"140","YBX2P1","QGBObyPGBO"
"141","AC245008.1","QGBObyPGBO"
"142","CR848007.3","QGBObyPGBO"
"143","AL034379.1","QGBObyPGBO"
"144","AC008494.2","QGBObyPGBO"
"145","AL732292.2","QGBObyPGBO"
"146","MFNG","QGBObyPGBO"
"147","AF111169.2","QGBObyPGBO"
"148","OR7E15P","QGBObyPGBO"
"149","AP000221.1","QGBObyPGBO"
"150","RPL39P40","QGBObyPGBO"
"151","RPL37AP8","QGBObyPGBO"
"152","RPS4XP1","QGBObyPGBO"
"153","MYL6P3","QGBObyPGBO"
"154","CHCHD2P9","QGBObyPGBO"
"155","AL161911.1","QGBObyPGBO"
"156","AP002373.2","QGBObyPGBO"
"157","AL590560.3","QGBObyPGBO"
"158","MTCO1P17","QGBObyPGBO"
"159","TOMM20P4","QGBObyPGBO"
"160","AL133270.1","QGBObyPGBO"
"161","AC080080.2","QGBObyPGBO"
"162","AC008494.3","QGBObyPGBO"
"163","SOX5P1","QGBObyPGBO"
"164","RN7SKP66","QGBObyPGBO"
"165","AP002982.1","QGBObyPGBO"
"166","AC068138.1","QGBObyPGBO"
"167","AL139125.2","QGBObyPGBO"
"168","MYCL","QGBObyPGBO"
"169","HNRNPA1P41","QGBObyPGBO"
"170","AC034236.3","QGBObyPGBO"
"171","AL358613.2","QGBObyPGBO"
"172","MIR331","QGBObyPGBO"
"173","AL096711.1","QGBObyPGBO"
"174","AC072052.1","QGBObyPGBO"
"175","LYPLA1P3","QGBObyPGBO"
"176","CDK2AP2P2","QGBObyPGBO"
"177","RNU2-62P","QGBObyPGBO"
"178","AC073610.1","QGBObyPGBO"
"179","AC002540.1","QGBObyPGBO"
"180","AC010631.1","QGBObyPGBO"
"181","LINC00896","QGBObyPGBO"
"182","ARX","QGBObyPGBO"
"183","MRPL30P1","QGBObyPGBO"
"184","LINC01960","QGBObyPGBO"
"185","HNRNPA1P60","QGBObyPGBO"
"186","RPL7P44","QGBObyPGBO"
"187","AC008759.2","QGBObyPGBO"
"188","AC092162.3","QGBObyPGBO"
"189","LMO1","QGBObyPGBO"
"190","AP006287.1","QGBObyPGBO"
"191","AC007952.7","QGBObyPGBO"
"192","RN7SL586P","QGBObyPGBO"
"193","AC091962.1","QGBObyPGBO"
"194","AC008549.2","QGBObyPGBO"
"195","ATCAY","QGBObyPGBO"
"196","RPSAP45","QGBObyPGBO"
"197","RNA5SP103","QGBObyPGBO"
"198","AC025754.2","QGBObyPGBO"
"199","RNA5SP75","QGBObyPGBO"
"200","TRBV20OR9-2","QGBObyPGBO"
"201","MTCO1P1","QGBObyPGBO"
"202","AC007992.1","QGBObyPGBO"
"203","AC008507.3","QGBObyPGBO"
"204","AC019103.1","QGBObyPGBO"
"205","AL359641.1","QGBObyPGBO"
"206","AL009176.1","QGBObyPGBO"
"207","AC015911.1","QGBObyPGBO"
"208","HMX2","QGBObyPGBO"
"209","SHD","QGBObyPGBO"
"210","AL359711.2","QGBObyPGBO"
"211","AC015660.2","QGBObyPGBO"
"212","AC022098.3","QGBObyPGBO"
"213","AL390037.1","QGBObyPGBO"
"214","STC1","QGBObyPGBO"
"215","RPL36AP26","QGBObyPGBO"
"216","PRDX4P1","QGBObyPGBO"
"217","SELENBP1","QGBObyPGBO"
"218","AC079089.2","QGBObyPGBO"
"219","PDSS1P2","QGBObyPGBO"
"220","AC018641.1","QGBObyPGBO"
"221","AC019129.1","QGBObyPGBO"
"222","RPSAP49","QGBObyPGBO"
"223","VN1R28P","QGBObyPGBO"
"224","AC234782.5","QGBObyPGBO"
"225","AP001264.1","QGBObyPGBO"
"226","Z97653.1","QGBObyPGBO"
"227","PPIAP43","QGBObyPGBO"
"228","CES3","QGBObyPGBO"
"229","HIST1H2BO","QGBObyPGBO"
"230","NUAK2","QGBObyPGBO"
"231","EIF4A1P9","QGBObyPGBO"
"232","AC005332.8","QGBObyPGBO"
"233","AL158063.1","QGBObyPGBO"
"234","RNU6-1064P","QGBObyPGBO"
"235","AC126768.3","QGBObyPGBO"
"236","AL023806.3","QGBObyPGBO"
"237","FAM220CP","QGBObyPGBO"
"238","RPL12P10","QGBObyPGBO"
"239","AC083906.1","QGBObyPGBO"
"240","AC016717.3","QGBObyPGBO"
"241","AC124947.2","QGBObyPGBO"
"242","DAP3P2","QGBObyPGBO"
"243","REXO1L1P","QGBObyPGBO"
"244","AC100771.1","QGBObyPGBO"
"245","AC008121.2","QGBObyPGBO"
"246","PPIAP77","QGBObyPGBO"
"247","RPS18P6","QGBObyPGBO"
"248","CXCR4","QGBObyPGBO"
"249","SIGLEC31P","QGBObyPGBO"
"250","AC093014.1","QGBObyPGBO"
"251","AC092814.1","QGBObyPGBO"
"252","AC021106.1","QGBObyPGBO"
"253","TUFMP1","QGBObyPGBO"
"254","RNA5SP242","QGBObyPGBO"
"255","NACAP7","QGBObyPGBO"
"256","AC087072.2","QGBObyPGBO"
"257","AP001059.3","QGBObyPGBO"
"258","NEFM","QGBObyPGBO"
"259","AL627223.1","QGBObyPGBO"
"260","AC005740.1","QGBObyPGBO"
"261","AL589765.7","QGBObyPGBO"
"262","RNA5SP99","QGBObyPGBO"
"263","EPO","QGBObyPGBO"
"264","BMPR1APS2","QGBObyPGBO"
"265","AP000343.1","QGBObyPGBO"
"266","AC013553.4","QGBObyPGBO"
"267","AC066615.1","QGBObyPGBO"
"268","AC099063.4","QGBObyPGBO"
"269","AC009220.1","QGBObyPGBO"
"270","OR4F17","QGBObyPGBO"
"271","LRCOL1","QGBObyPGBO"
"272","LINC01326","QGBObyPGBO"
"273","RPL21P120","QGBObyPGBO"
"274","RIMS4","QGBObyPGBO"
"275","AF131216.5","QGBObyPGBO"
"276","AC125494.2","QGBObyPGBO"
"277","AC017079.1","QGBObyPGBO"
"278","AC005906.1","QGBObyPGBO"
"279","HMGB1P37","QGBObyPGBO"
"280","CCT4P2","QGBObyPGBO"
"281","AC068448.1","QGBObyPGBO"
"282","RNU6-322P","QGBObyPGBO"
"283","ARMC10P1","QGBObyPGBO"
"284","GRIP2","QGBObyPGBO"
"285","OR10K1","QGBObyPGBO"
"286","PPIAP58","QGBObyPGBO"
"287","AP003041.1","QGBObyPGBO"
"288","AC136443.3","QGBObyPGBO"
"289","Z98752.4","QGBObyPGBO"
"290","AK4P4","QGBObyPGBO"
"291","AC108704.1","QGBObyPGBO"
"292","AC093582.1","QGBObyPGBO"
"293","AC245100.3","QGBObyPGBO"
"294","PPIAP89","QGBObyPGBO"
"295","RGR","QGBObyPGBO"
"296","BX005266.3","QGBObyPGBO"
"297","AL354877.1","QGBObyPGBO"
"298","RNASE2","QGBObyPGBO"
"299","GPR182","QGBObyPGBO"
"300","RNU6-62P","QGBObyPGBO"
"301","JADRR","QGBObyPGBO"
"302","AL672207.1","QGBObyPGBO"
"303","AL591926.3","QGBObyPGBO"
"304","AL589987.1","QGBObyPGBO"
"305","AF186192.3","QGBObyPGBO"
"306","TTR","QGBObyPGBO"
"307","AC092184.1","QGBObyPGBO"
"308","RN7SL525P","QGBObyPGBO"
"309","ZCCHC12","QGBObyPGBO"
"310","RN7SL585P","QGBObyPGBO"
"311","HMGB1P1","QGBObyPGBO"
"312","SMOC1","QGBObyPGBO"
"313","FABP6","QGBObyPGBO"
"314","RNU1-47P","QGBObyPGBO"
"315","TRBV8-2","QGBObyPGBO"
"316","LAG3","QGBObyPGBO"
"317","AC010326.1","QGBObyPGBO"
"318","RSL24D1P1","QGBObyPGBO"
"319","AC016405.2","QGBObyPGBO"
"320","AL157777.1","QGBObyPGBO"
"321","AC091305.1","QGBObyPGBO"
"322","RPS4XP13","QGBObyPGBO"
"323","AC006033.1","QGBObyPGBO"
"324","RBMX2P5","QGBObyPGBO"
"325","PGLYRP1","QGBObyPGBO"
"326","AL451064.1","QGBObyPGBO"
"327","FOXC2","QGBObyPGBO"
"328","AC005695.3","QGBObyPGBO"
"329","AL023773.1","QGBObyPGBO"
"330","SETP20","QGBObyPGBO"
"331","LINC01804","QGBObyPGBO"
"332","AL583856.1","QGBObyPGBO"
"333","HSPE1P6","QGBObyPGBO"
"334","AC021106.3","QGBObyPGBO"
"335","RAB3A","QGBObyPGBO"
"336","AC010904.2","QGBObyPGBO"
"337","METTL7A","QGBObyPGBO"
"338","FAM180B","QGBObyPGBO"
"339","AC106872.8","QGBObyPGBO"
"340","C15orf59-AS1","QGBObyPGBO"
"341","MCHR1","QGBObyPGBO"
"342","AC093072.1","QGBObyPGBO"
"343","FSCN1P1","QGBObyPGBO"
"344","NUDT9P1","QGBObyPGBO"
"345","NDUFA5P6","QGBObyPGBO"
"346","AC237221.2","QGBObyPGBO"
"347","TMEM191C","QGBObyPGBO"
"348","AL162431.1","QGBObyPGBO"
"349","SNX18P25","QGBObyPGBO"
"350","NCAN","QGBObyPGBO"
"351","RNU6-1004P","QGBObyPGBO"
"352","HNRNPA1P39","QGBObyPGBO"
"353","AL358942.1","QGBObyPGBO"
"354","AL365366.1","QGBObyPGBO"
"355","HMGN2P31","QGBObyPGBO"
"356","AC008543.4","QGBObyPGBO"
"357","AC103724.4","QGBObyPGBO"
"358","RPS15AP38","QGBObyPGBO"
"359","AC021739.5","QGBObyPGBO"
"360","AC068944.1","QGBObyPGBO"
"361","GAL3ST3","QGBObyPGBO"
"362","TNFAIP3","QGBObyPGBO"
"363","AL121890.5","QGBObyPGBO"
"364","AC018648.1","QGBObyPGBO"
"365","SSTR3","QGBObyPGBO"
"366","FGF23","QGBObyPGBO"
"367","SIX2","QGBObyPGBO"
"368","AP000432.2","QGBObyPGBO"
"369","CNOT6LP1","QGBObyPGBO"
"370","TAGLN3","QGBObyPGBO"
"371","RPL21P17","QGBObyPGBO"
"372","AC127024.1","QGBObyPGBO"
"373","AC011816.2","QGBObyPGBO"
"374","TMEM86B","QGBObyPGBO"
"375","AL627230.4","QGBObyPGBO"
"376","HIGD1AP18","QGBObyPGBO"
"377","MIR1299","QGBObyPGBO"
"378","AC098590.1","QGBObyPGBO"
"379","BST2","QGBObyPGBO"
"380","RN7SL70P","QGBObyPGBO"
"381","AC117490.1","QGBObyPGBO"
"382","RN7SL208P","QGBObyPGBO"
"383","OR10H1","QGBObyPGBO"
"384","DMRT3","QGBObyPGBO"
"385","AC060766.4","QGBObyPGBO"
"386","AC027338.1","QGBObyPGBO"
"387","AC104066.1","QGBObyPGBO"
"388","ASB9","QGBObyPGBO"
"389","MTND4P30","QGBObyPGBO"
"390","C10orf82","QGBObyPGBO"
"391","RPS10P3","QGBObyPGBO"
"392","AC012508.1","QGBObyPGBO"
"393","SNX18P7","QGBObyPGBO"
"394","AL450326.2","QGBObyPGBO"
"395","RNU6-1011P","QGBObyPGBO"
"396","AC079328.1","QGBObyPGBO"
"397","SOWAHD","QGBObyPGBO"
"398","RPSAP72","QGBObyPGBO"
"399","CDRT15L2","QGBObyPGBO"
"400","AC008549.3","QGBObyPGBO"
"401","AC147876.1","QGBObyPGBO"
"402","AL031121.1","QGBObyPGBO"
"403","RN7SL371P","QGBObyPGBO"
"404","AC009967.1","QGBObyPGBO"
"405","RN7SL191P","QGBObyPGBO"
"406","AP005671.1","QGBObyPGBO"
"407","AC027688.2","QGBObyPGBO"
"408","FAM241A","QGBObyPGBO"
"409","AC004069.1","QGBObyPGBO"
"410","ZAR1","QGBObyPGBO"
"411","AL021408.2","QGBObyPGBO"
"412","SOWAHB","QGBObyPGBO"
"413","RN7SL592P","QGBObyPGBO"
"414","PPIAP48","QGBObyPGBO"
"415","CR769775.4","QGBObyPGBO"
"416","RPL12P35","QGBObyPGBO"
"417","SULT1A2","QGBObyPGBO"
"418","AC022167.4","QGBObyPGBO"
"419","SUB1P1","QGBObyPGBO"
"420","SLC43A2","QGBObyPGBO"
"421","AL365356.5","QGBObyPGBO"
"422","CFH","QGBObyPGBO"
"423","AC008072.1","QGBObyPGBO"
"424","PLA2G3","QGBObyPGBO"
"425","AP003717.2","QGBObyPGBO"
"426","BTG1P1","QGBObyPGBO"
"427","AC122710.3","QGBObyPGBO"
"428","RPSAP12","QGBObyPGBO"
"429","AC010733.1","QGBObyPGBO"
"430","AC233279.1","QGBObyPGBO"
"431","YTHDF2P1","QGBObyPGBO"
"432","IER3-AS1","QGBObyPGBO"
"433","RN7SL156P","QGBObyPGBO"
"434","AC019322.4","QGBObyPGBO"
"435","BOLA2P3","QGBObyPGBO"
"436","AC080013.6","QGBObyPGBO"
"437","AC100847.1","QGBObyPGBO"
"438","AC020558.3","QGBObyPGBO"
"439","AC009533.2","QGBObyPGBO"
"440","AL445991.1","QGBObyPGBO"
"441","AC005479.2","QGBObyPGBO"
"442","VN1R20P","QGBObyPGBO"
"443","TRH","QGBObyPGBO"
"444","DLL1","QGBObyPGBO"
"445","AC006946.2","QGBObyPGBO"
"446","APOL4","QGBObyPGBO"
"447","LHB","QGBObyPGBO"
"448","CDK7P1","QGBObyPGBO"
"449","RPS18P12","QGBObyPGBO"
"450","RN7SL697P","QGBObyPGBO"
"451","LINC01563","QGBObyPGBO"
"452","RPL17P33","QGBObyPGBO"
"453","AL357515.1","QGBObyPGBO"
"454","CYP51A1P1","QGBObyPGBO"
"455","AC016877.3","QGBObyPGBO"
"456","MIR548A3","QGBObyPGBO"
"457","AP000253.1","QGBObyPGBO"
"458","PA2G4P2","QGBObyPGBO"
"459","AC099518.6","QGBObyPGBO"
"460","AL021937.4","QGBObyPGBO"
"461","H2BFM","QGBObyPGBO"
"462","AC022968.1","QGBObyPGBO"
"463","PGDP1","QGBObyPGBO"
"464","HAUS1P2","QGBObyPGBO"
"465","PCDH8","QGBObyPGBO"
"466","AC137695.1","QGBObyPGBO"
"467","LINC01666","QGBObyPGBO"
"468","ATP5MC2P4","QGBObyPGBO"
"469","AC134878.1","QGBObyPGBO"
"470","OR5AS1","QGBObyPGBO"
"471","LINC01659","QGBObyPGBO"
"472","LINC01649","QGBObyPGBO"
"473","AP000542.2","QGBObyPGBO"
"474","AC094104.2","QGBObyPGBO"
"475","LINC02080","QGBObyPGBO"
"476","AC009159.4","QGBObyPGBO"
"477","LNCPRESS1","QGBObyPGBO"
"478","AC015726.2","QGBObyPGBO"
"479","NME2P1","QGBObyPGBO"
"480","AC092175.1","QGBObyPGBO"
"481","AC012313.4","QGBObyPGBO"
"482","PDZRN3","QGBObyPGBO"
"483","TH","QGBObyPGBO"
"484","EEF1A1P1","QGBObyPGBO"
"485","MARK2P10","QGBObyPGBO"
"486","AL136141.1","QGBObyPGBO"
"487","AC010595.1","QGBObyPGBO"
"488","ACKR3","QGBObyPGBO"
"489","CCDC80","QGBObyPGBO"
"490","CRYM","QGBObyPGBO"
"491","AC005261.4","QGBObyPGBO"
"492","ELAVL3","QGBObyPGBO"
"493","ASCL1","QGBObyPGBO"
"494","POU3F1","QGBObyPGBO"
