"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Slc25a10",-5.18690486549188,4.0023561586298,-2.49376986122996,0.0126474350533912,0.999980050201775,-3.94342214439809,"TAPbyQNP",0.0274527623687507
"Plscr3",-5.18610212232695,4.76561461878789,-2.49338391686373,0.0126611880033477,0.999980050201775,-3.94366991115958,"TAPbyQNP",0.0274680418622756
"Tmem223",-5.17213535491751,4.55133821258262,-2.48666894820175,0.0129026009709812,0.999980050201775,-3.94797461741969,"TAPbyQNP",0.0277352520218638
"Grn",-5.16469954040528,6.91747046968804,-2.48309394333754,0.0130327817376612,0.999980050201775,-3.95026167913863,"TAPbyQNP",0.0278785716945235
"Arl4a",5.15798262656773,5.16986919819847,2.47986457288966,0.0131513738796223,0.999980050201775,-3.95232479724478,"TAPbyQNP",35.7032283611953
"LOC108348287",-5.15467754192281,6.04920999089537,-2.47827554808777,0.013210077168388,0.999980050201775,-3.95333897726533,"TAPbyQNP",0.0280729105531556
"NEWGENE_1307313",-5.14395804115032,2.66262080231966,-2.47312180637724,0.0134020691213289,0.999980050201775,-3.95662383078709,"TAPbyQNP",0.0282822745051387
"Stub1",-5.14193157124884,4.9020053970067,-2.47214751637269,0.0134386401978344,0.999980050201775,-3.9572440479418,"TAPbyQNP",0.0283220288866977
"Emp3",-5.13346451351646,6.02586344577644,-2.46807670845662,0.0135923984102889,0.999980050201775,-3.95983281426328,"TAPbyQNP",0.0284887372493007
"Psmc5",-5.13290131563828,4.88804966544329,-2.46780593312318,0.0136026807607809,0.999980050201775,-3.96000485825212,"TAPbyQNP",0.0284998608257318
"Txn1",5.13073769678363,4.83729280606283,2.46676570438738,0.0136422460685272,0.999980050201775,-3.96066561846388,"TAPbyQNP",35.0353085509496
"RF01164",-5.11498488909212,5.72791965915642,-2.45919203992475,0.013933389328567,0.999980050201775,-3.96546806259641,"TAPbyQNP",0.0288559994488496
"Mt-nd3",5.11261378382416,8.48748813408088,2.45805205548155,0.0139776837960587,0.999980050201775,-3.96618964555987,"TAPbyQNP",34.5979291649869
"AABR07058464.1",5.11200425614383,4.88947487195962,2.45775900561882,0.0139890904099373,0.999980050201775,-3.96637508507516,"TAPbyQNP",34.5833148905251
"Aldoc",-5.10600511710237,7.85071571153567,-2.45487472828526,0.0141017966178782,0.999980050201775,-3.96819905209701,"TAPbyQNP",0.0290361680816262
"Serbp1",5.10185080932573,5.75300941942985,2.45287741239142,0.0141803127675584,0.999980050201775,-3.96946086498182,"TAPbyQNP",34.3407777635267
"AABR07007000.1",-5.07947668297103,4.73284952081394,-2.44212033790835,0.0146098513484028,0.999980050201775,-3.97623903176685,"TAPbyQNP",0.0295750274336743
"RF00096",-5.07476935700611,4.53259967129556,-2.43985714089149,0.0147016696627933,0.999980050201775,-3.97766130721232,"TAPbyQNP",0.0296716844991249
"Rnasek",-5.0699775172831,4.06893878321863,-2.43755331119132,0.0147956585230399,0.999980050201775,-3.97910776330811,"TAPbyQNP",0.0297704013721866
"Mrpl17",-5.06688521517948,5.41119656817784,-2.43606658837919,0.0148565928167738,0.999980050201775,-3.98004047460923,"TAPbyQNP",0.0298342802955617
"Mt-nd5",5.0523095780026,8.695789680999,2.42905888616708,0.0151467954584161,0.999980050201775,-3.98442916822286,"TAPbyQNP",33.1815546702647
"Mir3099",5.04069795726201,2.520348978631,2.42347622934306,0.0153815453212834,0.999980050201775,-3.98791635490467,"TAPbyQNP",32.915562726582
"Zbtb4",-5.03420417159591,3.94641100254603,-2.42035413487644,0.0155142204424828,0.999980050201775,-3.98986306169424,"TAPbyQNP",0.0305178223127513
"Sphk2",-5.01222038195278,3.8501949820041,-2.40978472721054,0.0159708790244237,0.999980050201775,-3.99643473316728,"TAPbyQNP",0.0309864140783639
"Scyl1",-5.01116784326887,4.41755366693981,-2.40927868568563,0.0159930363625486,0.999980050201775,-3.99674864983499,"TAPbyQNP",0.0310090289058996
"Ppp1r9b",-5.0110758626568,4.62421848566072,-2.40923446307423,0.0159949739602806,0.999980050201775,-3.9967760796584,"TAPbyQNP",0.031011005983732
"Zfp770",4.9886680804665,4.3143640420969,2.39846120747532,0.0164731940700328,0.999980050201775,-4.0034433722019,"TAPbyQNP",31.7496345401103
"Rpl34",4.98307730700162,6.61724793368967,2.39577326491049,0.0165944509916257,0.999980050201775,-4.00510221347982,"TAPbyQNP",31.6268355307181
"Aldh1a3",-4.97641358548415,3.56343308908577,-2.39256946836615,0.0167400022431504,0.999980050201775,-4.00707697990824,"TAPbyQNP",0.0317651009552099
"AY172581.2",4.96112445581665,7.06793375355576,2.38521873189459,0.0170781958752881,0.999980050201775,-4.01159786351047,"TAPbyQNP",31.1492269825582
"AC123095.1",-4.96111001847019,3.75400216047756,-2.38521179068005,0.0170785180402781,0.999980050201775,-4.01160212595384,"TAPbyQNP",0.0321038466802408
"Bles03",-4.95365855385719,4.05450302477075,-2.38162926153101,0.0172455085160867,0.999980050201775,-4.01380042100516,"TAPbyQNP",0.0322700907709746
"Fibp",-4.9520621309252,4.34147645321631,-2.380861730316,0.0172814707627584,0.999980050201775,-4.0142709601869,"TAPbyQNP",0.0323058191993983
"Rpl35",4.95039007425444,7.30851401467434,2.38005783577004,0.017319207303528,0.999980050201775,-4.01476362949204,"TAPbyQNP",30.9183210562586
"Eif4a2",4.94827862723505,5.81685338886691,2.37904269030716,0.0173669636613083,0.999980050201775,-4.01538552688335,"TAPbyQNP",30.8731038437005
"Smcr8",-4.93891601824703,4.54522899110977,-2.37454131757675,0.0175801197067383,0.999980050201775,-4.0181399568064,"TAPbyQNP",0.0326015412842114
"Morf4l2",4.93737414230447,5.41440563590557,2.37380001156574,0.0176154422726159,0.999980050201775,-4.01859306824987,"TAPbyQNP",30.6406318411714
"Ran",4.9264307853639,6.31461498904776,2.36853864386636,0.0178679342719973,0.999980050201775,-4.02180492965748,"TAPbyQNP",30.4090909799074
"AABR07025757.1",4.92638872082214,5.10021405316773,2.36851841999698,0.0178689108978544,0.999980050201775,-4.02181726179749,"TAPbyQNP",30.4082043574449
"Rcn3",-4.91748776716222,3.86782629855037,-2.3642390027821,0.0180766221377278,0.999980050201775,-4.0244244024011,"TAPbyQNP",0.0330893837310304
"Fzd4",-4.90591362032725,3.30182525898488,-2.35867436273279,0.0183498754682265,0.999980050201775,-4.0278074852621,"TAPbyQNP",0.0333559139001672
"Samd9",4.90006315833984,5.36403855268403,2.35586156663245,0.0184893695408221,0.999980050201775,-4.02951452165396,"TAPbyQNP",29.8583628407269
"Cavin3",-4.88721339045452,3.91038315598897,-2.34968363109918,0.0187990116720575,0.999980050201775,-4.0332566519078,"TAPbyQNP",0.0337910879158785
"Zswim1",4.88660040250068,4.94532138865539,2.34938891759966,0.0188138955954166,0.999980050201775,-4.0334349217,"TAPbyQNP",29.5810304145823
"Acyp1",4.88181885414176,4.51439109966006,2.34709003580084,0.0189303503002966,0.999980050201775,-4.03482472903988,"TAPbyQNP",29.4831517995562
"Ankrd46",4.86769689076058,4.5641563685416,2.34030045172813,0.0192779790552396,0.999980050201775,-4.03892148301164,"TAPbyQNP",29.1959609375801
"Fzd2",-4.8652706390383,4.19797595210956,-2.33913395386907,0.0193382624299741,0.999980050201775,-4.03962413922128,"TAPbyQNP",0.0343089637164546
"Ctsd",-4.85614774485823,5.26456091409895,-2.33474783167415,0.0195664093235167,0.999980050201775,-4.04226304588128,"TAPbyQNP",0.0345266041362881
"Nubp2",-4.85326304157277,4.02241492623955,-2.33336091861166,0.0196390381121532,0.999980050201775,-4.04309645026829,"TAPbyQNP",0.0345957099745034
"Taf10",-4.85259546735832,5.02776483137487,-2.33303996102726,0.0196558792842696,0.999980050201775,-4.04328924504639,"TAPbyQNP",0.0346117220543045
"Tnfaip1",-4.8503712451132,4.39328388105243,-2.33197059527959,0.0197120817239579,0.999980050201775,-4.04393140686345,"TAPbyQNP",0.0346651245643408
"Rras",-4.8464805608781,3.51586032001816,-2.3301000248071,0.0198107304390867,0.999980050201775,-4.04505398996686,"TAPbyQNP",0.0347587362249322
"Casp4",4.84193854783746,4.14382231760125,2.3279163072484,0.0199264388079837,0.999980050201775,-4.04636336197348,"TAPbyQNP",28.6793127535996
"Eef1a1",4.84164708936414,7.00434011664633,2.32777617929629,0.0199338838543122,0.999980050201775,-4.04644734173572,"TAPbyQNP",28.6735194402585
"AABR07027753.3",4.82990427395075,3.00171859444569,2.32213044645112,0.0202358704732266,0.999980050201775,-4.04982666808209,"TAPbyQNP",28.4410786054152
"AABR07040847.1",4.82884986464361,5.72696529992515,2.32162350556446,0.0202631807224155,0.999980050201775,-4.05012970259915,"TAPbyQNP",28.4202997290191
"Psmc4",-4.82047612503138,4.8150699291635,-2.31759756330943,0.0204812130866171,0.999980050201775,-4.05253394464659,"TAPbyQNP",0.0353909396029137
"Cebpa",-4.8052304376747,3.47955723058066,-2.31026771311365,0.0208834325700319,0.999980050201775,-4.05690052428261,"TAPbyQNP",0.0357669166121079
"AABR07026311.1",4.80274372710644,5.88445069204976,2.30907214773708,0.0209496871732947,0.999980050201775,-4.05761144115914,"TAPbyQNP",27.9106482409333
"Ube2m",-4.79982171344144,4.95997205843802,-2.30766729652025,0.0210277738002054,0.999980050201775,-4.05844633503529,"TAPbyQNP",0.0359012599550671
"Mtch2",4.79794113406955,4.1247233865146,2.30676314803847,0.0210781636262714,0.999980050201775,-4.0589833958176,"TAPbyQNP",27.8178908531743
"Rbm3",4.79297772844038,5.9865054632525,2.30437683255977,0.0212116629109278,0.999980050201775,-4.0603998474306,"TAPbyQNP",27.7223514385652
"AC130391.5",4.79277226017364,4.43761356842784,2.30427804714066,0.0212172051727937,0.999980050201775,-4.06045845215292,"TAPbyQNP",27.7184035093482
"Trim8",-4.78817876478315,3.72330369896554,-2.30206957780113,0.0213414390135872,0.999980050201775,-4.06176797675675,"TAPbyQNP",0.0361921653334676
"Lin37",-4.78641656207401,4.17334068180796,-2.30122234267356,0.021389266722372,0.999980050201775,-4.06227001644295,"TAPbyQNP",0.0362363998370447
"Dpf2",-4.78242321830639,4.31785987459526,-2.29930241535823,0.0214979951094198,0.999980050201775,-4.06340700930547,"TAPbyQNP",0.0363368402290418
"RF00277",-4.78200922699715,5.02665984815831,-2.29910337583918,0.0215092945029234,0.999980050201775,-4.06352482745184,"TAPbyQNP",0.0363472688325971
"RF00592",4.77932812393699,4.40204015016243,2.29781435007533,0.021582597242158,0.999980050201775,-4.06428759798509,"TAPbyQNP",27.4613020121106
"Rnd2",-4.7781408650956,4.81598465307666,-2.29724353754013,0.0216151269281847,0.999980050201775,-4.064625235012,"TAPbyQNP",0.0364448591472238
"AABR07056845.1",4.77161016266799,4.39378858440763,2.29410369416359,0.0217948257390469,0.999980050201775,-4.06648096036938,"TAPbyQNP",27.3147850082183
"Sdf2",-4.7713982588789,4.13652723612643,-2.29400181466196,0.0218006781976678,0.999980050201775,-4.06654113116956,"TAPbyQNP",0.0366155871627951
"Rsrc2",4.77027679879699,4.76283604759117,2.29346263697789,0.0218316739884804,0.999980050201775,-4.06685952907316,"TAPbyQNP",27.2895518706709
"RF00087",-4.76644270579618,5.27124582970522,-2.29161927454528,0.021937933524159,0.999980050201775,-4.06794751533064,"TAPbyQNP",0.0367415753116794
"Psmd8",-4.75861874596946,4.82378017125303,-2.28785765644791,0.0221561666516655,0.999980050201775,-4.07016497717402,"TAPbyQNP",0.0369413718693051
"Acsl3",4.75740536111937,5.12598901307263,2.28727428300119,0.0221901800846061,0.999980050201775,-4.0705085476679,"TAPbyQNP",27.0471628079807
"AABR07033023.1",-4.75717493686782,4.73534458705528,-2.28716349919683,0.0221966444333061,0.999980050201775,-4.07057378250446,"TAPbyQNP",0.036978360272996
"Atp5md",-4.75501111776329,5.10622635110304,-2.28612317418453,0.0222574284147131,0.999980050201775,-4.0711862217949,"TAPbyQNP",0.0370338636987505
"Ric8a",-4.73946553778176,4.16216517551917,-2.27864914104943,0.0226983914385309,0.999980050201775,-4.075577993112,"TAPbyQNP",0.0374350751854668
"Ppp2r5b",-4.73311291853725,3.42187337826211,-2.27559491684007,0.022880762264848,0.999980050201775,-4.07736852802808,"TAPbyQNP",0.0376002765050375
"Vgll3",-4.73085195464207,3.72171782414252,-2.2745078863729,0.0229459764274813,0.999980050201775,-4.07800521872529,"TAPbyQNP",0.0376592491328577
"Rpl37",-4.72150437841607,5.26598413968636,-2.27001374112203,0.0232173101026448,0.999980050201775,-4.0806342809069,"TAPbyQNP",0.0379040448656711
"Tubg1",-4.71712327379512,4.48752068487075,-2.26790738541551,0.0233454371642327,0.999980050201775,-4.08186470332553,"TAPbyQNP",0.0380193249356884
"AABR07039234.1",4.71674561208988,4.49392222764351,2.26772581251169,0.0233565107074115,0.999980050201775,-4.08197071520722,"TAPbyQNP",26.2955289396916
"AABR07005618.1",-4.71670064837765,5.22817971101652,-2.26770419477369,0.023357829406935,0.999980050201775,-4.08198333622263,"TAPbyQNP",0.0380304640096648
"Tufm",-4.7153845831108,4.84664686349058,-2.26707145444337,0.0233964557222669,0.999980050201775,-4.08235269370516,"TAPbyQNP",0.0380651722515522
"Zfp830",-4.71155106263843,5.16986348896734,-2.26522836727206,0.0235092851205449,0.999980050201775,-4.08342799479667,"TAPbyQNP",0.0381664532974257
"AABR07055919.2",4.70628134924705,4.04512220459014,2.26269478457226,0.0236651556211464,0.999980050201775,-4.08490472008115,"TAPbyQNP",26.1054902901778
"Ppdpf",4.70255244459759,6.43462497387308,2.26090199479274,0.0237759922789864,0.999980050201775,-4.08594866799935,"TAPbyQNP",26.0381030828988
"Lyar",4.69932576492527,4.56801237486138,2.2593506656808,0.0238722641548056,0.999980050201775,-4.08685134469745,"TAPbyQNP",25.9799322766767
"Eef1d",4.69241052240881,4.98920215933069,2.25602594239826,0.024079728240715,0.999980050201775,-4.08878382493897,"TAPbyQNP",25.855701139949
"Arl4d",-4.68940142585473,2.76937113771057,-2.25457922330649,0.0241704911610504,0.999980050201775,-4.08962383522552,"TAPbyQNP",0.0387569425424362
"Prss23",-4.68441291260569,4.00934452029049,-2.25218083653916,0.0243216124419469,0.999980050201775,-4.09101522636979,"TAPbyQNP",0.0388911872467235
"Wdr74",-4.67843456557854,4.32419551740371,-2.24930655562927,0.0245037979234177,0.999980050201775,-4.09268075010918,"TAPbyQNP",0.039052681816919
"AC126148.1",-4.67249758089001,3.71442587623261,-2.24645216098221,0.0246858921026379,0.999980050201775,-4.09433264569225,"TAPbyQNP",0.0392137227078783
"Set",4.67204530998158,4.3951351840577,2.24623471732558,0.0246998117043086,0.999980050201775,-4.09445839872643,"TAPbyQNP",25.4932837230238
"Hrc",-4.66460766269308,2.62850597818723,-2.24265883129576,0.0249296984053728,0.999980050201775,-4.09652467578461,"TAPbyQNP",0.0394287651221517
"Eef2",4.66111480917732,7.08455324834786,2.24097953062355,0.0250382952353639,0.999980050201775,-4.097493900805,"TAPbyQNP",25.3008650853936
