"","QNP","TAP","No_data","No_data","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"AABR07026294.1",1.04274227278864,4.59191505454779,2.81732866366821,2.81732866366821,1.04274227278864,4.59191505454779
"AABR07026300.1",0.5389789163276,0.867525764223365,0.703252340275482,0.703252340275482,0.5389789163276,0.867525764223365
"AABR07026311.1",3.48307882849654,8.28582255560297,5.88445069204976,5.88445069204976,3.48307882849654,8.28582255560297
"AABR07026361.2",1.39472175144693,0.80817224912247,1.1014470002847,1.1014470002847,1.39472175144693,0.80817224912247
"AABR07026424.1",3.87030254264904,3.40915346698328,3.63972800481616,3.63972800481616,3.87030254264904,3.40915346698328
"AABR07026557.2",0.53445684278435,0.89537931412622,0.714918078455285,0.714918078455285,0.53445684278435,0.89537931412622
"AABR07026654.1",1.59427691596057,1.89124404184971,1.74276047890514,1.74276047890514,1.59427691596057,1.89124404184971
"AABR07026893.1",1.86240714524924,6.05793727561323,3.96017221043124,3.96017221043124,1.86240714524924,6.05793727561323
"AABR07027015.1",0.953943486144285,0.978941662789455,0.96644257446687,0.96644257446687,0.953943486144285,0.978941662789455
"AABR07027212.1",2.76197277196401,6.3023863611711,4.53217956656755,4.53217956656755,2.76197277196401,6.3023863611711
"AABR07027306.1",0.536494491639775,2.40161692258261,1.46905570711119,1.46905570711119,0.536494491639775,2.40161692258261
"AABR07027394.2",3.721054626367,4.68574268205952,4.20339865421326,4.20339865421326,3.721054626367,4.68574268205952
"AABR07027575.1",3.6086628712273,7.26494307803191,5.4368029746296,5.4368029746296,3.6086628712273,7.26494307803191
"AABR07027693.1",0,3.49178450506971,1.74589225253486,1.74589225253486,0,3.49178450506971
"AABR07027753.2",3.63117996659809,7.37076153243722,5.50097074951765,5.50097074951765,3.63117996659809,7.37076153243722
"AABR07027753.3",0.58676645747032,5.41667073142107,3.00171859444569,3.00171859444569,0.58676645747032,5.41667073142107
"AABR07027753.4",2.57974242505599,7.9580070021883,5.26887471362214,5.26887471362214,2.57974242505599,7.9580070021883
"AABR07027809.1",4.18157514699359,4.21118063945107,4.19637789322233,4.19637789322233,4.18157514699359,4.21118063945107
"AABR07027854.1",2.12403754643812,6.13194791543176,4.12799273093494,4.12799273093494,2.12403754643812,6.13194791543176
"AABR07027870.2",0.51438777595227,2.28326777279467,1.39882777437347,1.39882777437347,0.51438777595227,2.28326777279467
"AABR07028013.1",2.41795949898681,2.15468594628907,2.28632272263794,2.28632272263794,2.41795949898681,2.15468594628907
"AABR07028185.1",4.27547586148104,5.28629098859384,4.78088342503744,4.78088342503744,4.27547586148104,5.28629098859384
"AABR07028414.1",2.31298396725232,3.96100054340276,3.13699225532754,3.13699225532754,2.31298396725232,3.96100054340276
"AABR07028491.1",0.78552532933568,1.17975269990418,0.98263901461993,0.98263901461993,0.78552532933568,1.17975269990418
"AABR07028558.1",0.54834998082537,0.6868055558184,0.617577768321885,0.617577768321885,0.54834998082537,0.6868055558184
"AABR07028568.1",0.575978201747935,0.594802423618905,0.58539031268342,0.58539031268342,0.575978201747935,0.594802423618905
"AABR07028615.1",0.52685470022304,2.21912447026002,1.37298958524153,1.37298958524153,0.52685470022304,2.21912447026002
"AABR07028622.1",0.92038421685359,0.944957186238415,0.932670701546003,0.932670701546003,0.92038421685359,0.944957186238415
"AABR07028749.1",0.66619618742904,0.78982643038164,0.72801130890534,0.72801130890534,0.66619618742904,0.78982643038164
"AABR07028769.1",1.16738313275957,2.44578091347369,1.80658202311663,1.80658202311663,1.16738313275957,2.44578091347369
"AABR07028776.1",0.78681411937143,1.5661467106935,1.17648041503247,1.17648041503247,0.78681411937143,1.5661467106935
"AABR07028805.1",1.41738133272047,5.44286130438118,3.43012131855083,3.43012131855083,1.41738133272047,5.44286130438118
"AABR07028872.1",1.12263775677311,1.50521401669228,1.3139258867327,1.3139258867327,1.12263775677311,1.50521401669228
"AABR07028902.1",0.537143758145335,2.16839206974841,1.35276791394688,1.35276791394688,0.537143758145335,2.16839206974841
"AABR07028970.2",2.15938573814197,2.21603682588937,2.18771128201567,2.18771128201567,2.15938573814197,2.21603682588937
"AABR07028997.1",2.77629086264594,0.208906567069629,1.49259871485778,1.49259871485778,2.77629086264594,0.208906567069629
"AABR07029002.2",1.97085204916958,1.31168084816763,1.64126644866861,1.64126644866861,1.97085204916958,1.31168084816763
"AABR07029198.1",10.0654016047023,9.35744680250211,9.71142420360222,9.71142420360222,10.0654016047023,9.35744680250211
"AABR07029269.1",1.89798318148138,0.366692717546232,1.1323379495138,1.1323379495138,1.89798318148138,0.366692717546232
"AABR07029275.1",8.62719266651012,6.56203460359261,7.59461363505137,7.59461363505137,8.62719266651012,6.56203460359261
"AABR07029467.2",1.67338225962609,0.69080455360923,1.18209340661766,1.18209340661766,1.67338225962609,0.69080455360923
"AABR07029605.1",5.0312388067535,2.96075364763654,3.99599622719502,3.99599622719502,5.0312388067535,2.96075364763654
"AABR07029613.1",2.50885467671917,1.00377657960885,1.75631562816401,1.75631562816401,2.50885467671917,1.00377657960885
"AABR07029651.1",3.24329121029662,3.11046578215594,3.17687849622628,3.17687849622628,3.24329121029662,3.11046578215594
"AABR07029661.1",4.07794122459473,2.37113655156195,3.22453888807834,3.22453888807834,4.07794122459473,2.37113655156195
"AABR07029742.1",6.19541067464425,3.89972510750302,5.04756789107363,5.04756789107363,6.19541067464425,3.89972510750302
"AABR07029933.1",1.81227612425716,0.134417895741568,0.973347009999362,0.973347009999362,1.81227612425716,0.134417895741568
"AABR07029958.2",0.711616484285675,0.73304206893236,0.722329276609017,0.722329276609017,0.711616484285675,0.73304206893236
"AABR07030019.1",5.15125355850259,2.0043309354419,3.57779224697224,3.57779224697224,5.15125355850259,2.0043309354419
"AABR07030039.1",2.16210178142804,0.528614381250565,1.3453580813393,1.3453580813393,2.16210178142804,0.528614381250565
"AABR07030145.1",0.516951949730755,0.8380960207082,0.677523985219477,0.677523985219477,0.516951949730755,0.8380960207082
"AABR07030156.2",1.37517778893438,0.792820282597965,1.08399903576617,1.08399903576617,1.37517778893438,0.792820282597965
"AABR07030162.1",0.54834998082537,0.87995608262596,0.714153031725665,0.714153031725665,0.54834998082537,0.87995608262596
"AABR07030335.1",1.32292870377073,0.82455943185264,1.07374406781169,1.07374406781169,1.32292870377073,0.82455943185264
"AABR07030363.1",1.92833261656331,0.409408031118542,1.16887032384092,1.16887032384092,1.92833261656331,0.409408031118542
"AABR07030375.1",2.25128282243066,0.253630695026855,1.25245675872876,1.25245675872876,2.25128282243066,0.253630695026855
"AABR07030383.1",2.41508151933672,0.935182290811385,1.67513190507405,1.67513190507405,2.41508151933672,0.935182290811385
"AABR07030520.1",0.864757610277576,0.998439441877158,0.931598526077367,0.931598526077367,0.864757610277576,0.998439441877158
"AABR07030521.1",2.68543122586661,1.27479673805028,1.98011398195845,1.98011398195845,2.68543122586661,1.27479673805028
"AABR07030544.1",3.39895924895791,0.874281209225875,2.13662022909189,2.13662022909189,3.39895924895791,0.874281209225875
"AABR07030603.1",6.24628333294288,7.36288950425475,6.80458641859881,6.80458641859881,6.24628333294288,7.36288950425475
"AABR07030603.2",5.36526950590503,2.12140171365299,3.74333560977901,3.74333560977901,5.36526950590503,2.12140171365299
"AABR07030630.1",3.1653516120619,0.892792977911815,2.02907229498686,2.02907229498686,3.1653516120619,0.892792977911815
"AABR07030642.1",0.946602434852095,0.548282858810775,0.747442646831435,0.747442646831435,0.946602434852095,0.548282858810775
"AABR07030647.1",0,4.10342361792109,2.05171180896054,2.05171180896054,0,4.10342361792109
"AABR07030791.1",1.64823274877668,2.32688286149574,1.98755780513621,1.98755780513621,1.64823274877668,2.32688286149574
"AABR07030890.1",1.15330783967801,1.30719125319911,1.23024954643856,1.23024954643856,1.15330783967801,1.30719125319911
"AABR07030919.1",2.90699937965467,0.730937421246095,1.81896840045038,1.81896840045038,2.90699937965467,0.730937421246095
"AABR07031480.1",0.568821623515305,2.63960142772,1.60421152561765,1.60421152561765,0.568821623515305,2.63960142772
"AABR07031494.1",1.11845052612672,3.8479765612203,2.4832135436735,2.4832135436735,1.11845052612672,3.8479765612203
"AABR07031734.13",1.62136044264643,1.68060751219824,1.65098397742234,1.65098397742234,1.62136044264643,1.68060751219824
"AABR07031734.14",1.11021920539348,1.12493362256962,1.11757641398155,1.11757641398155,1.11021920539348,1.12493362256962
"AABR07031756.1",2.42307987021887,3.35860746639767,2.89084366830827,2.89084366830827,2.42307987021887,3.35860746639767
"AABR07031756.2",3.11847514256486,6.24464863948838,4.68156189102662,4.68156189102662,3.11847514256486,6.24464863948838
"AABR07032135.1",0.570475099520505,1.3906040346458,0.980539567083152,0.980539567083152,0.570475099520505,1.3906040346458
"AABR07032751.1",2.49271530488326,1.92057614404735,2.2066457244653,2.2066457244653,2.49271530488326,1.92057614404735
"AABR07033020.1",1.88151374084995,1.1844591601213,1.53298645048562,1.53298645048562,1.88151374084995,1.1844591601213
"AABR07033023.1",7.11393205548919,2.35675711862137,4.73534458705528,4.73534458705528,7.11393205548919,2.35675711862137
"AABR07033249.1",1.96165213212598,2.1810703376487,2.07136123488734,2.07136123488734,1.96165213212598,2.1810703376487
"AABR07033287.1",3.15019293872655,1.10209796629136,2.12614545250895,2.12614545250895,3.15019293872655,1.10209796629136
"AABR07033318.1",0.668514515390275,1.8612734082914,1.26489396184084,1.26489396184084,0.668514515390275,1.8612734082914
"AABR07033324.1",1.25340726678595,0.931974829199015,1.09269104799248,1.09269104799248,1.25340726678595,0.931974829199015
"AABR07033416.1",0.5086574970312,0.826934526216605,0.667796011623903,0.667796011623903,0.5086574970312,0.826934526216605
"AABR07033540.1",3.54372366376639,4.40598564935113,3.97485465655876,3.97485465655876,3.54372366376639,4.40598564935113
"AABR07033564.1",3.56773465585067,0.82931729421651,2.19852597503359,2.19852597503359,3.56773465585067,0.82931729421651
"AABR07033570.2",2.50161827685431,0.281943260594596,1.39178076872445,1.39178076872445,2.50161827685431,0.281943260594596
"AABR07033607.2",0.906788441049295,0.600255975822955,0.753522208436125,0.753522208436125,0.906788441049295,0.600255975822955
"AABR07033657.1",1.7504021879039,1.64406297568644,1.69723258179517,1.69723258179517,1.7504021879039,1.64406297568644
"AABR07033666.1",2.96802213034096,3.71830917254072,3.34316565144084,3.34316565144084,2.96802213034096,3.71830917254072
"AABR07033757.1",0.805625143951978,1.63293376424611,1.21927945409904,1.21927945409904,0.805625143951978,1.63293376424611
"AABR07033887.1",4.44413222620738,1.08358445129142,2.7638583387494,2.7638583387494,4.44413222620738,1.08358445129142
"AABR07034098.1",4.75850608733045,6.16798392512783,5.46324500622914,5.46324500622914,4.75850608733045,6.16798392512783
"AABR07034111.1",1.6568169790054,0.72470131077307,1.19075914488923,1.19075914488923,1.6568169790054,0.72470131077307
"AABR07034262.1",6.36208258180928,8.07555839605926,7.21882048893427,7.21882048893427,6.36208258180928,8.07555839605926
"AABR07034362.2",0.578585025832418,0.845835881102668,0.712210453467543,0.712210453467543,0.578585025832418,0.845835881102668
"AABR07034393.1",2.92678937489063,3.61886484681122,3.27282711085092,3.27282711085092,2.92678937489063,3.61886484681122
"AABR07034573.3",2.14918436820362,3.04439324434577,2.5967888062747,2.5967888062747,2.14918436820362,3.04439324434577
"AABR07034592.1",1.94685140098847,2.85324618094258,2.40004879096553,2.40004879096553,1.94685140098847,2.85324618094258
"AABR07034610.1",0.76795568019896,0.79032368048637,0.779139680342665,0.779139680342665,0.76795568019896,0.79032368048637
"AABR07034639.1",2.19826611991797,1.22280754095583,1.7105368304369,1.7105368304369,2.19826611991797,1.22280754095583
"AABR07034730.1",2.07216141460462,3.4138032023769,2.74298230849076,2.74298230849076,2.07216141460462,3.4138032023769
"AABR07034833.2",1.46190451581064,3.2298192306812,2.34586187324592,2.34586187324592,1.46190451581064,3.2298192306812
"AABR07034940.2",2.04616501028444,5.99987914133552,4.02302207580998,4.02302207580998,2.04616501028444,5.99987914133552
"AABR07035218.1",5.59583683872848,3.02619402183517,4.31101543028182,4.31101543028182,5.59583683872848,3.02619402183517
"AABR07035273.1",1.79748751207589,1.07581359776154,1.43665055491871,1.43665055491871,1.79748751207589,1.07581359776154
"AABR07035338.1",0.734199969468945,1.54693415291637,1.14056706119266,1.14056706119266,0.734199969468945,1.54693415291637
"AABR07035412.2",1.25571813666348,0.82066433385983,1.03819123526165,1.03819123526165,1.25571813666348,0.82066433385983
"AABR07035539.1",5.59102654571659,3.40444848516895,4.49773751544277,4.49773751544277,5.59102654571659,3.40444848516895
"AABR07035541.2",1.50084631650534,1.15454859698657,1.32769745674596,1.32769745674596,1.50084631650534,1.15454859698657
"AABR07035780.6",1.97848064039812,0.776761673697695,1.37762115704791,1.37762115704791,1.97848064039812,0.776761673697695
"AABR07035818.1",2.20694224970071,2.03411473040169,2.1205284900512,2.1205284900512,2.20694224970071,2.03411473040169
"AABR07035832.1",1.88411967556084,5.65910503233101,3.77161235394593,3.77161235394593,1.88411967556084,5.65910503233101
"AABR07035835.1",0.999564672982387,0.55653256115429,0.778048617068339,0.778048617068339,0.999564672982387,0.55653256115429
"AABR07036007.1",0.30304943813574,2.89569177462736,1.59937060638155,1.59937060638155,0.30304943813574,2.89569177462736
"AABR07036016.1",0.874175471749535,1.14112324840741,1.00764936007848,1.00764936007848,0.874175471749535,1.14112324840741
"AABR07036019.1",1.11238868271438,3.42121470929282,2.2668016960036,2.2668016960036,1.11238868271438,3.42121470929282
"AABR07036331.2",1.05739722802263,2.7561986404811,1.90679793425187,1.90679793425187,1.05739722802263,2.7561986404811
"AABR07036336.1",0.901311966290605,4.37194367567795,2.63662782098428,2.63662782098428,0.901311966290605,4.37194367567795
"AABR07036855.1",2.27276735035782,5.26563480122716,3.76920107579249,3.76920107579249,2.27276735035782,5.26563480122716
"AABR07037112.1",1.0999633103177,0.76395561623711,0.931959463277405,0.931959463277405,1.0999633103177,0.76395561623711
"AABR07037356.1",0.77517918294288,0.83527441568557,0.805226799314225,0.805226799314225,0.77517918294288,0.83527441568557
"AABR07037395.1",2.02477630766837,4.96130489235322,3.4930406000108,3.4930406000108,2.02477630766837,4.96130489235322
"AABR07037489.1",1.16226731934151,0.89446366883651,1.02836549408901,1.02836549408901,1.16226731934151,0.89446366883651
"AABR07037528.1",1.41465674100279,5.05284510018734,3.23375092059506,3.23375092059506,1.41465674100279,5.05284510018734
"AABR07037536.1",0.851611822839685,0.68820123924164,0.769906531040663,0.769906531040663,0.851611822839685,0.68820123924164
"AABR07037645.1",1.49051324177815,3.02082103661568,2.25566713919691,2.25566713919691,1.49051324177815,3.02082103661568
"AABR07038567.1",2.09961028213357,4.17240279930237,3.13600654071797,3.13600654071797,2.09961028213357,4.17240279930237
"AABR07038849.1",2.23051553233815,2.09285926868645,2.1616874005123,2.1616874005123,2.23051553233815,2.09285926868645
"AABR07038849.2",0.873642822503295,1.50284920733065,1.18824601491697,1.18824601491697,0.873642822503295,1.50284920733065
"AABR07038926.1",1.82297494036799,1.25122068689377,1.53709781363088,1.53709781363088,1.82297494036799,1.25122068689377
"AABR07038930.1",1.29153589966014,1.31986250889722,1.30569920427868,1.30569920427868,1.29153589966014,1.31986250889722
"AABR07039104.1",1.45489994191595,1.25664439842762,1.35577217017179,1.35577217017179,1.45489994191595,1.25664439842762
"AABR07039210.2",2.00672145182231,1.60954658291825,1.80813401737028,1.80813401737028,2.00672145182231,1.60954658291825
"AABR07039214.2",1.09895843427336,1.17560709328069,1.13728276377703,1.13728276377703,1.09895843427336,1.17560709328069
"AABR07039234.1",2.13554942159857,6.85229503368845,4.49392222764351,4.49392222764351,2.13554942159857,6.85229503368845
"AABR07039328.2",4.57784320285871,2.22761863617907,3.40273091951889,3.40273091951889,4.57784320285871,2.22761863617907
"AABR07039334.1",1.44294278789769,1.41287956423821,1.42791117606795,1.42791117606795,1.44294278789769,1.41287956423821
"AABR07039483.1",2.33259295119613,0.73675702133291,1.53467498626452,1.53467498626452,2.33259295119613,0.73675702133291
