"","QNP_SRR3486449","QNP_SRR3486450","TAP_SRR3486455","TAP_SRR3486456"
"1700020N01Rik",0.333226896521786,1.69823616329215,0.479223464616226,3.39210365930438
"1700092M07Rik",1.57362823874286,6.02710327849287,3.21508251640049,0
"AA926063",1.33384857034129,0,1.44172377113462,5.67941627399447
"AABR07000147.1",0.077317622012068,1.62607857424962,0.299601992382036,2.64504443111797
"AABR07000156.1",1.72263189697449,0,3.22429489102338,5.12024471751798
"AABR07000158.1",0.574208219713342,1.21630945911074,0.751162089011657,4.04914846624377
"AABR07000173.1",0.11061002054304,1.8435063915733,0.553543253861582,2.82475611109906
"AABR07000200.1",0.296249835416263,1.24812900451926,0.309067251151669,2.8513396920314
"AABR07000276.1",0.452192205896286,2.8031733143119,1.55044276750991,0
"AABR07000382.1",0.507016657546266,2.47517649743466,0.633840772806,6.34682439831854
"AABR07000385.2",0.224142814077743,2.78989111534599,0.338275940605515,4.48492069612245
"AABR07000398.1",6.4343525969933,0,7.8285568028471,0
"AABR07000433.1",0.206204434607319,1.80566041565074,0.568621980559497,2.22236691544155
"AABR07000436.1",0.400161581143457,3.93351897516348,0,4.02291130581195
"AABR07000452.1",0.116166194154868,1.288183621222,0.277330353298823,2.51302269028996
"AABR07000484.1",0.0826772187470818,1.61026098191434,0.349093515011912,2.54243007450441
"AABR07000493.1",0.12118822220924,1.94371538834884,0.604491941538895,2.7173001293447
"AABR07000534.1",1.50200103551271,2.39290348396051,2.03888664396096,0
"AABR07000629.3",2.32620560094673,3.18345873384868,2.91414727790222,0
"AABR07000740.2",1.01460390187126,0,1.25175381548448,4.10707082141972
"AABR07000747.1",1.92825938873196,0,2.61976130429518,0
"AABR07000765.2",0.119381987052746,1.92703905778002,0.625270422586966,5.65558939614959
"AABR07000978.1",0,3.31168722727784,0.656375655125831,5.74066003059967
"AABR07000989.1",1.89840730684659,8.06007371920775,3.49735272039396,10.510992644258
"AABR07001048.1",1.99918001494924,3.08603622777263,2.28299595868101,0
"AABR07001099.1",1.54082571615294,0,1.83451480626863,5.59030452347614
"AABR07001099.2",2.84402786910005,0,2.95250727550029,3.49689189747181
"AABR07001100.1",1.41858044281063,0,1.51766065667117,0
"AABR07001348.1",0.298001308431083,2.72040335924029,0.566512853265977,4.51732875096686
"AABR07001358.1",0.190435084679877,1.33806105363882,0.445209657207432,2.80453352145147
"AABR07001382.1",1.63320457338617,4.42352822351659,1.07354811796874,6.97339756365794
"AABR07001435.1",6.17149124643215,5.87602798551425,6.45542261965,12.5762942891073
"AABR07001444.1",0.797158168022022,3.12553038363013,0.933892148239886,6.24830947034018
"AABR07001452.1",0,0,1.597427361519,5.96594840660222
"AABR07001493.1",0.220238090363749,1.83078111552289,0.502250830331473,4.39480335465741
"AABR07001497.1",0.252663990836585,1.82533544641799,0.559893814130717,2.93427814937665
"AABR07001512.1",3.73204385097856,6.25789160797991,4.98323441211199,9.57329918336758
"AABR07001519.1",0.393001638025946,1.97351180438653,0.734633393500341,4.72456751555711
"AABR07001555.1",1.6545781003257,3.65906406528125,0,0
