"","PSVZ","QSVZ"
"Copg1",9.86796172822348,9.5358128663261
"Atp6v0d1",9.23600331219502,11.015105673811
"Golga7",10.0136005897759,10.5139536379931
"Psph",7.86709296699241,8.14096633159431
"Trappc4",9.33701490635548,7.19246620600045
"Dpm2",6.80584646534926,7.45897409369514
"Psmb5",9.01840484905494,8.19630719176035
"Dhrs1",8.36766171658031,8.80697254927155
"Ppm1a",8.93094640131109,7.45011976338969
"Psenen",9.71026878635452,11.3604288577297
"Anapc1",7.35820236922763,4.87779403272297
"Mrpl43",8.34101800938464,7.53111584067544
"Xpo7",8.78999965785054,6.21356175573646
"Nmt1",8.43185937857233,7.72919711173698
"Atg5",4.99151841776107,3.79429805629738
"Mtif2",7.42182179880682,5.74450634627666
"Rab14",10.1793615057524,10.1785709391957
"Psap",6.55277337828824,12.1351985004844
"Ube2g1",5.87649015487606,8.91520175797878
"Zkscan3",5.98488346711037,8.76045711656016
"Mrpl27",8.1258208921314,7.41468934847687
"Dlg1",7.25977950209634,8.70369736660308
"Canx",9.68255774638168,10.9520544080235
"Derl1",7.62794752194063,10.4934108858944
"Wars",6.81862935166352,5.37078262309258
"Psma1",9.49489356671238,9.1293812834006
"Sar1a",11.0239661655198,10.7686125066595
"G3bp2",8.32728345149043,9.35921833386623
"Golm1",8.03830093943002,7.85223307989756
"Gps1",9.37062867782555,8.01212406138071
"Ssr3",12.4426593314157,12.8999111378023
"LOC100044627",13.1546233235525,11.7857219127092
"Ctbp1",9.44422233388774,8.47303361557718
"Huwe1",9.82740886441531,7.61130771105799
"Cdv3",11.9082140294435,9.93786990085939
"Smim7",8.0199781685537,7.66704378897743
"Copa",10.7425082848241,11.4994877715865
"Anapc2",7.88861601341759,6.866914740549
"Tug1",10.2348268716234,8.59857761017659
"Gbf1",8.36773365260838,9.66260211157017
"Cox18",5.40439260240481,4.87190279608862
"Arfgef1",9.06588528395108,8.45015967626606
"Zranb1",9.14624670536574,10.5955356329376
"Ddx24",6.49785346072723,7.4800954130037
"Snrnp27",9.44002021382071,5.80139229749629
"Tmem129",6.00322690732742,9.6807397009445
"Rps27",14.7730178740923,13.9661004397271
"Rnf220",7.7039876081505,7.1045517145171
"Sap30l",5.99208830027619,8.98034553857946
"Armc1",7.43158829688653,7.68302138242614
"Mad2l1bp",3.28183001698146,2.58496250072116
"Naa60",7.46055684970812,7.45553631557564
"Vta1",8.19926180531587,8.36688478649645
"Eif5",11.9056680685599,11.7590595547789
"Cdc42",8.77552270731086,8.50340564784153
"Rrn3",8.79978301367001,7.93016268244541
"Ankrd17",8.44025094181139,8.05208391551894
"Apoa1bp",8.76457463472757,9.49242308821411
"Pabpn1",9.47956614592674,9.59912809842113
"Pdpk1",8.33482567371762,7.59596841812968
"Cpsf7",8.91912375947767,9.11776616953282
"Angel2",6.75525870871278,6.30626494306602
"Abhd16a",5.92346510581755,8.62589642074915
"Gm8069",8.83399552943766,7.4336766603607
"Rab7",10.4308191311024,11.4834069843219
"Ddb1",9.95102402875552,8.39802422217819
"Pfdn5",11.6256040288207,8.75444364568169
"Rfk",8.18733566845112,6.22666131271524
"Txndc12",8.81586286002734,8.41836157080126
"Rbm42",8.83469963612971,7.80518221131198
"Psmc5",8.88731789935282,9.11196344977941
