"","PSVZ","QSVZ","M","No_data","subventricular_zone"
"Dlg1",7.25977950209634,8.70369736660308,7.98173843434971,7.98173843434971,7.98173843434971
"Canx",9.68255774638168,10.9520544080235,10.3173060772026,10.3173060772026,10.3173060772026
"Derl1",7.62794752194063,10.4934108858944,9.0606792039175,9.0606792039175,9.0606792039175
"Wars",6.81862935166352,5.37078262309258,6.09470598737805,6.09470598737805,6.09470598737805
"Psma1",9.49489356671238,9.1293812834006,9.31213742505649,9.31213742505649,9.31213742505649
"Sar1a",11.0239661655198,10.7686125066595,10.8962893360896,10.8962893360896,10.8962893360896
"G3bp2",8.32728345149043,9.35921833386623,8.84325089267833,8.84325089267833,8.84325089267833
"Golm1",8.03830093943002,7.85223307989756,7.94526700966379,7.94526700966379,7.94526700966379
"Gps1",9.37062867782555,8.01212406138071,8.69137636960313,8.69137636960313,8.69137636960313
"Ssr3",12.4426593314157,12.8999111378023,12.671285234609,12.671285234609,12.671285234609
"LOC100044627",13.1546233235525,11.7857219127092,12.4701726181309,12.4701726181309,12.4701726181309
"Ctbp1",9.44422233388774,8.47303361557718,8.95862797473246,8.95862797473246,8.95862797473246
"Huwe1",9.82740886441531,7.61130771105799,8.71935828773665,8.71935828773665,8.71935828773665
"Cdv3",11.9082140294435,9.93786990085939,10.9230419651514,10.9230419651514,10.9230419651514
"Smim7",8.0199781685537,7.66704378897743,7.84351097876556,7.84351097876556,7.84351097876556
"Copa",10.7425082848241,11.4994877715865,11.1209980282053,11.1209980282053,11.1209980282053
"Anapc2",7.88861601341759,6.866914740549,7.37776537698329,7.37776537698329,7.37776537698329
"Tug1",10.2348268716234,8.59857761017659,9.41670224089999,9.41670224089999,9.41670224089999
"Gbf1",8.36773365260838,9.66260211157017,9.01516788208927,9.01516788208927,9.01516788208927
"Cox18",5.40439260240481,4.87190279608862,5.13814769924671,5.13814769924671,5.13814769924671
"Arfgef1",9.06588528395108,8.45015967626606,8.75802248010857,8.75802248010857,8.75802248010857
"Zranb1",9.14624670536574,10.5955356329376,9.87089116915167,9.87089116915167,9.87089116915167
"Ddx24",6.49785346072723,7.4800954130037,6.98897443686547,6.98897443686547,6.98897443686547
"Snrnp27",9.44002021382071,5.80139229749629,7.6207062556585,7.6207062556585,7.6207062556585
"Tmem129",6.00322690732742,9.6807397009445,7.84198330413596,7.84198330413596,7.84198330413596
"Rps27",14.7730178740923,13.9661004397271,14.3695591569097,14.3695591569097,14.3695591569097
"Rnf220",7.7039876081505,7.1045517145171,7.4042696613338,7.4042696613338,7.4042696613338
"Sap30l",5.99208830027619,8.98034553857946,7.48621691942782,7.48621691942782,7.48621691942782
"Armc1",7.43158829688653,7.68302138242614,7.55730483965633,7.55730483965633,7.55730483965633
"Mad2l1bp",3.28183001698146,2.58496250072116,2.93339625885131,2.93339625885131,2.93339625885131
"Naa60",7.46055684970812,7.45553631557564,7.45804658264188,7.45804658264188,7.45804658264188
"Vta1",8.19926180531587,8.36688478649645,8.28307329590616,8.28307329590616,8.28307329590616
"Eif5",11.9056680685599,11.7590595547789,11.8323638116694,11.8323638116694,11.8323638116694
"Cdc42",8.77552270731086,8.50340564784153,8.6394641775762,8.6394641775762,8.6394641775762
"Rrn3",8.79978301367001,7.93016268244541,8.36497284805771,8.36497284805771,8.36497284805771
"Ankrd17",8.44025094181139,8.05208391551894,8.24616742866517,8.24616742866517,8.24616742866517
"Apoa1bp",8.76457463472757,9.49242308821411,9.12849886147084,9.12849886147084,9.12849886147084
"Pabpn1",9.47956614592674,9.59912809842113,9.53934712217393,9.53934712217393,9.53934712217393
"Pdpk1",8.33482567371762,7.59596841812968,7.96539704592365,7.96539704592365,7.96539704592365
"Cpsf7",8.91912375947767,9.11776616953282,9.01844496450525,9.01844496450525,9.01844496450525
"Angel2",6.75525870871278,6.30626494306602,6.5307618258894,6.5307618258894,6.5307618258894
"Abhd16a",5.92346510581755,8.62589642074915,7.27468076328335,7.27468076328335,7.27468076328335
"Gm8069",8.83399552943766,7.4336766603607,8.13383609489918,8.13383609489918,8.13383609489918
"Rab7",10.4308191311024,11.4834069843219,10.9571130577121,10.9571130577121,10.9571130577121
"Ddb1",9.95102402875552,8.39802422217819,9.17452412546686,9.17452412546686,9.17452412546686
"Pfdn5",11.6256040288207,8.75444364568169,10.1900238372512,10.1900238372512,10.1900238372512
"Rfk",8.18733566845112,6.22666131271524,7.20699849058318,7.20699849058318,7.20699849058318
"Txndc12",8.81586286002734,8.41836157080126,8.6171122154143,8.6171122154143,8.6171122154143
"Rbm42",8.83469963612971,7.80518221131198,8.31994092372085,8.31994092372085,8.31994092372085
"Psmc5",8.88731789935282,9.11196344977941,8.99964067456611,8.99964067456611,8.99964067456611
"Tmem165",8.36775322684388,10.0550469387851,9.21140008281449,9.21140008281449,9.21140008281449
"Aup1",8.13257313863551,8.54954173430318,8.34105743646935,8.34105743646935,8.34105743646935
"Hdac5",7.04401855318084,7.12298045586818,7.08349950452451,7.08349950452451,7.08349950452451
"Pfdn6",9.10773485414536,7.33352141902665,8.220628136586,8.220628136586,8.220628136586
"Dscr3",6.95837026453358,9.44601918781736,8.20219472617547,8.20219472617547,8.20219472617547
"Cic",6.27510525460744,5.79067664182601,6.03289094821673,6.03289094821673,6.03289094821673
"Riok3",4.69293236881215,6.35251800190893,5.52272518536054,5.52272518536054,5.52272518536054
"Dctn5",9.03305436035639,8.60356439432683,8.81830937734161,8.81830937734161,8.81830937734161
"Rragc",8.16024532707971,6.67829281884443,7.41926907296207,7.41926907296207,7.41926907296207
"Tbl3",4.69150593750945,3.65779282860586,4.17464938305766,4.17464938305766,4.17464938305766
"Hp1bp3",11.1709214995849,10.8974492260955,11.0341853628402,11.0341853628402,11.0341853628402
"BC031181",8.90086254919972,9.66725194011024,9.28405724465498,9.28405724465498,9.28405724465498
"Abhd17a",5.62683386846925,5.48310598104496,5.5549699247571,5.5549699247571,5.5549699247571
"Polr2f",10.5772783279026,9.54718573662048,10.0622320322615,10.0622320322615,10.0622320322615
"Ube2v1",8.03891030408045,7.7670733543621,7.90299182922127,7.90299182922127,7.90299182922127
"Snapin",9.48761059510175,9.74327221764901,9.61544140637538,9.61544140637538,9.61544140637538
"Fryl",7.65175560300863,9.1305420246321,8.39114881382037,8.39114881382037,8.39114881382037
"Lamtor5",8.50911365308198,8.5139888355201,8.51155124430104,8.51155124430104,8.51155124430104
"Atox1",8.8213507846203,8.82797149439174,8.82466113950602,8.82466113950602,8.82466113950602
"Mrpl52",11.4832478798977,9.13483868178326,10.3090432808405,10.3090432808405,10.3090432808405
"Tmem234",9.60427849170147,9.78016679351783,9.69222264260965,9.69222264260965,9.69222264260965
"Zbed6",6.55291251265092,8.59873180855101,7.57582216060096,7.57582216060096,7.57582216060096
"Hnrnpul2",10.2385292953387,8.00803904781088,9.12328417157481,9.12328417157481,9.12328417157481
"Sec22b",3.37942393339074,3.31790381745384,3.34866387542229,3.34866387542229,3.34866387542229
"Ythdf1",8.92799992967239,8.02656814678092,8.47728403822665,8.47728403822665,8.47728403822665
"Ube2r2",10.9193140731817,10.8122262607758,10.8657701669788,10.8657701669788,10.8657701669788
"Itch",6.54588518140321,4.8895883254108,5.71773675340701,5.71773675340701,5.71773675340701
"Wdr6",7.36470320053547,6.37601004454496,6.87035662254022,6.87035662254022,6.87035662254022
"Ncl",12.2030209383016,10.6513060171366,11.4271634777191,11.4271634777191,11.4271634777191
"Elp2",7.64748626124954,7.39764269209998,7.52256447667476,7.52256447667476,7.52256447667476
"Rbbp7",11.3172687520456,10.5450350702488,10.9311519111472,10.9311519111472,10.9311519111472
"Aldh3a2",5.74968810510154,7.93334036035292,6.84151423272723,6.84151423272723,6.84151423272723
"Pnliprp1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Morf4l2",11.0012245889751,9.18450842448122,10.0928665067282,10.0928665067282,10.0928665067282
"Actg1",12.3259112543968,12.1439318284313,12.234921541414,12.234921541414,12.234921541414
"Armcx2",5.2239012155616,5.09517471206024,5.15953796381092,5.15953796381092,5.15953796381092
"LOC101056240",12.5383849987631,11.7334771878593,12.1359310933112,12.1359310933112,12.1359310933112
"Vps35",8.92327272214035,9.85814393041895,9.39070832627965,9.39070832627965,9.39070832627965
"Cct8",10.6883604493062,9.82688294559577,10.257621697451,10.257621697451,10.257621697451
"Pgc",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Ganab",8.42055605772879,7.99066662488404,8.20561134130642,8.20561134130642,8.20561134130642
"Ublcp1",5.50474030311937,5.20618585639095,5.35546307975516,5.35546307975516,5.35546307975516
"Rnf34",6.63130404644185,5.90540404621162,6.26835404632673,6.26835404632673,6.26835404632673
"Rbck1",4.38275196291495,4.87855381505039,4.63065288898267,4.63065288898267,4.63065288898267
"Pnpo",2.40960623016529,2.57141517255537,2.49051070136033,2.49051070136033,2.49051070136033
"Spin1",9.74843354756736,9.40926665852285,9.5788501030451,9.5788501030451,9.5788501030451
"Dazap2",9.75202248025969,11.2663159784218,10.5091692293407,10.5091692293407,10.5091692293407
"Ddr1",9.05573560068633,10.1394496793328,9.59759264000957,9.59759264000957,9.59759264000957
"Wbp11",8.66786531113329,7.5579923953009,8.1129288532171,8.1129288532171,8.1129288532171
"Gja1",12.2915150109651,14.156683111001,13.224099060983,13.224099060983,13.224099060983
"Slc16a1",8.04986186810357,9.54682812756387,8.79834499783372,8.79834499783372,8.79834499783372
"Cx3cl1",2.40960623016529,4.12265356988053,3.26612990002291,3.26612990002291,3.26612990002291
"Clps",2.65909330783331,2.73322411494545,2.69615871138938,2.69615871138938,2.69615871138938
"Plat",2.58496250072116,4.15904193686104,3.3720022187911,3.3720022187911,3.3720022187911
"Srsf2",9.44967811296643,7.26023901904082,8.35495856600363,8.35495856600363,8.35495856600363
"Tpbpa",2.65909330783331,2.65909330783331,2.65909330783331,2.65909330783331,2.65909330783331
"Uhrf1",10.4401986645867,2.58496250072116,6.51258058265393,6.51258058265393,6.51258058265393
"Gsn",2.8715699480384,7.65811385401817,5.26484190102828,5.26484190102828,5.26484190102828
"Api5",11.8578250887813,11.2939127486351,11.5758689187082,11.5758689187082,11.5758689187082
"Atp6v1b2",8.90347287237216,9.60327562112488,9.25337424674852,9.25337424674852,9.25337424674852
"Trim27",2.79743914092625,2.58496250072116,2.69120082082371,2.69120082082371,2.69120082082371
"Cct7",12.9416819794753,10.7549855185899,11.8483337490326,11.8483337490326,11.8483337490326
"Anxa6",5.18410295301344,7.66199238548159,6.42304766924752,6.42304766924752,6.42304766924752
"Ppp2r1a",10.9279286525365,10.4962094328264,10.7120690426814,10.7120690426814,10.7120690426814
"Nono",12.6617089305348,11.3459178297404,12.0038133801376,12.0038133801376,12.0038133801376
"Nptn",7.78150350939367,10.8184706812933,9.2999870953435,9.2999870953435,9.2999870953435
"Scd2",11.8204026476036,13.2481760715621,12.5342893595829,12.5342893595829,12.5342893595829
"Csnk1d",6.21268933570096,5.36529906167345,5.78899419868721,5.78899419868721,5.78899419868721
"Atp6v1h",8.18623721166277,7.89320847297485,8.03972284231881,8.03972284231881,8.03972284231881
"Serp1",8.41336578889893,8.77076363014682,8.59206470952287,8.59206470952287,8.59206470952287
"Lbr",9.83688438474947,5.72336425582899,7.78012432028923,7.78012432028923,7.78012432028923
"Orc5",7.11358666036178,4.70970882200691,5.91164774118435,5.91164774118435,5.91164774118435
"Psmd2",10.4127385752513,8.5510733402217,9.4819059577365,9.4819059577365,9.4819059577365
"Agtr2",2.65909330783331,2.73322411494545,2.69615871138938,2.69615871138938,2.69615871138938
"Rps29",13.9092791175635,12.5684750395939,13.2388770785787,13.2388770785787,13.2388770785787
"Dusp6",6.14434543541424,9.22657481673945,7.68546012607684,7.68546012607684,7.68546012607684
"Prl3b1",2.65909330783331,2.73322411494545,2.69615871138938,2.69615871138938,2.69615871138938
"Aldh18a1",8.4014199953568,3.32861397900112,5.86501698717896,5.86501698717896,5.86501698717896
"Klk1",2.8073549220576,2.73322411494545,2.77028951850153,2.77028951850153,2.77028951850153
"Serinc1",10.4084621956541,12.7641199787406,11.5862910871974,11.5862910871974,11.5862910871974
"Npm1",12.3624425465723,9.05901535972737,10.7107289531499,10.7107289531499,10.7107289531499
"Elovl5",11.1855057651772,13.2896629320699,12.2375843486235,12.2375843486235,12.2375843486235
"Dync1i2",9.22862756054796,9.38799580646722,9.30831168350759,9.30831168350759,9.30831168350759
"Mlst8",5.30333428847137,5.32868889945637,5.31601159396387,5.31601159396387,5.31601159396387
"Syt4",4.34409178800832,3.67658244779801,4.01033711790317,4.01033711790317,4.01033711790317
"Ldhc",2.65909330783331,2.58496250072116,2.62202790427723,2.62202790427723,2.62202790427723
"Prl3d1",2.73322411494545,2.8073549220576,2.77028951850153,2.77028951850153,2.77028951850153
"Stmn1",13.9293631006111,12.7804388537926,13.3549009772018,13.3549009772018,13.3549009772018
"Rasa3",7.4940070716633,9.12495233612797,8.30947970389563,8.30947970389563,8.30947970389563
"Gm15210",10.7829603741148,8.26893415784657,9.5259472659807,9.5259472659807,9.5259472659807
"Def8",3.76221444018651,3.61724968047202,3.68973206032926,3.68973206032926,3.68973206032926
"Kitl",8.3958416957571,5.35574161473685,6.87579165524698,6.87579165524698,6.87579165524698
"Emb",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Eif3c",10.3467433050439,9.33472969203977,9.84073649854182,9.84073649854182,9.84073649854182
"Kpna2",11.1629347735689,5.81158067016483,8.48725772186688,8.48725772186688,8.48725772186688
"Tyrp1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Eif4g2",12.2749894108835,11.8758792099812,12.0754343104323,12.0754343104323,12.0754343104323
"Bpgm",8.07399870629417,10.6592240329441,9.36661136961916,9.36661136961916,9.36661136961916
"Unc45a",3.59503728279525,3.63337068765915,3.6142039852272,3.6142039852272,3.6142039852272
"Cct4",10.7052127170523,9.16518135316871,9.93519703511051,9.93519703511051,9.93519703511051
"Trim28",10.8774488689304,10.2595220584977,10.5684854637141,10.5684854637141,10.5684854637141
"Calu",9.89659430530338,8.9780765630841,9.43733543419374,9.43733543419374,9.43733543419374
"Tgfbi",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Hnrnph1",12.772482874779,11.4595071359142,12.1159950053466,12.1159950053466,12.1159950053466
"Actr1a",10.1796886945127,10.0675470397532,10.123617867133,10.123617867133,10.123617867133
"Spry1",2.32192809488736,2.66321034220548,2.49256921854642,2.49256921854642,2.49256921854642
"3010003L21Rik",10.1792570028252,2.72330833381411,6.45128266831967,6.45128266831967,6.45128266831967
"Rps26",12.5541627131184,10.0617111308617,11.30793692199,11.30793692199,11.30793692199
"Dpysl3",7.63595020907894,2.58496250072116,5.11045635490005,5.11045635490005,5.11045635490005
"Rrm1",12.440101282707,7.16611488524455,9.80310808397579,9.80310808397579,9.80310808397579
"Rplp2",14.6948254073799,12.6636226331899,13.6792240202849,13.6792240202849,13.6792240202849
"Lamp1",11.4288792104634,13.1344120121101,12.2816456112868,12.2816456112868,12.2816456112868
"Ghitm",9.24493206720732,9.61515106646093,9.43004156683413,9.43004156683413,9.43004156683413
"Cela3b",2.65909330783331,2.58496250072116,2.62202790427723,2.62202790427723,2.62202790427723
"Chgb",5.83063038144513,6.70322748753717,6.26692893449115,6.26692893449115,6.26692893449115
"Sh2d3c",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Tfg",9.7707179172835,9.83999792749803,9.80535792239076,9.80535792239076,9.80535792239076
"Hdgf",11.5433440936399,6.47497945652337,9.00916177508164,9.00916177508164,9.00916177508164
"Hsp90b1",11.6349897395921,11.6188238061361,11.6269067728641,11.6269067728641,11.6269067728641
"Papss1",8.24581959969684,7.98348660108523,8.11465310039103,8.11465310039103,8.11465310039103
"Suclg1",8.19879105578827,9.07853289951807,8.63866197765317,8.63866197765317,8.63866197765317
"Sgpl1",5.43075456948106,5.56229904937966,5.49652680943036,5.49652680943036,5.49652680943036
"Enpp2",3.52811206502389,5.14701044398331,4.3375612545036,4.3375612545036,4.3375612545036
"Snrpn",8.97798275836355,9.60077833986178,9.28938054911267,9.28938054911267,9.28938054911267
"Mgst1",6.44095568128566,10.464845888915,8.45290078510031,8.45290078510031,8.45290078510031
"Junb",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"Kit",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Plod3",6.45275250861136,6.08049340436985,6.2666229564906,6.2666229564906,6.2666229564906
"Aldh7a1",2.65909330783331,4.53083847844496,3.59496589313913,3.59496589313913,3.59496589313913
"Slc38a1",9.76692644781322,6.13640532211359,7.95166588496341,7.95166588496341,7.95166588496341
"Lpl",4.46127017498095,4.28780398631388,4.37453708064742,4.37453708064742,4.37453708064742
"Reg1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Tmsb4x",13.8661226479069,11.3163903422981,12.5912564951025,12.5912564951025,12.5912564951025
"Ccnd3",7.47856110742291,7.41864995063474,7.44860552902882,7.44860552902882,7.44860552902882
"Tspyl1",6.87613748327147,8.05525001819817,7.46569375073482,7.46569375073482,7.46569375073482
"Stip1",10.1379539958716,7.07249665544221,8.6052253256569,8.6052253256569,8.6052253256569
"Ciapin1",7.11402353254967,8.53914918052956,7.82658635653962,7.82658635653962,7.82658635653962
"Impact",4.24206910550856,5.13667953338358,4.68937431944607,4.68937431944607,4.68937431944607
"Gm15483",11.8710832684309,8.39857037909473,10.1348268237628,10.1348268237628,10.1348268237628
"Hnrnpab",12.5230577356082,9.3062691264728,10.9146634310405,10.9146634310405,10.9146634310405
"Ddx1",11.3194819473368,9.51729289515812,10.4183874212474,10.4183874212474,10.4183874212474
"Mthfd1",9.90847483306952,9.06626959877414,9.48737221592183,9.48737221592183,9.48737221592183
"Tpi1",7.50478272380104,8.90337298993172,8.20407785686638,8.20407785686638,8.20407785686638
"Npdc1",6.45260285686556,9.1793240766069,7.81596346673623,7.81596346673623,7.81596346673623
"Cstf2t",7.65264034947432,8.79026204759102,8.22145119853267,8.22145119853267,8.22145119853267
"Tnfrsf19",10.0892656501076,8.60406091347319,9.34666328179038,9.34666328179038,9.34666328179038
"Marcksl1",10.959462821376,6.50173042667333,8.73059662402467,8.73059662402467,8.73059662402467
"Ndn",8.72925082434858,8.56157182039083,8.64541132236971,8.64541132236971,8.64541132236971
"Tnp1",3.15677331159335,3,3.07838665579667,3.07838665579667,3.07838665579667
"Nup62",10.5827040174554,5.07511936215151,7.82891168980348,7.82891168980348,7.82891168980348
"Actc1",2.58496250072116,3.62805683970281,3.10650967021199,3.10650967021199,3.10650967021199
"Map1lc3b",11.219701268256,11.9079185151126,11.5638098916843,11.5638098916843,11.5638098916843
"Igf2",4.34569643957841,6.47480776543035,5.41025210250438,5.41025210250438,5.41025210250438
"Atp9a",4.93846109860451,6.59388228267645,5.76617169064048,5.76617169064048,5.76617169064048
"Cox5a",11.7344227121151,11.6988719896473,11.7166473508812,11.7166473508812,11.7166473508812
"Cops8",8.42962685212653,6.68636703095505,7.55799694154079,7.55799694154079,7.55799694154079
"Smoc2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Bcar3",6.7248533477468,8.46531421362421,7.5950837806855,7.5950837806855,7.5950837806855
"Pdcd6ip",5.68489842730715,6.52370725868193,6.10430284299454,6.10430284299454,6.10430284299454
"Spink3",2.65909330783331,2.65909330783331,2.65909330783331,2.65909330783331,2.65909330783331
"Fmod",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"Zfand2a",7.34995113995214,6.52312698650743,6.93653906322978,6.93653906322978,6.93653906322978
"Gm5621",12.1977156239365,9.40927834888869,10.8034969864126,10.8034969864126,10.8034969864126
"Sdc1",8.58569421098414,3.15677331159335,5.87123376128874,5.87123376128874,5.87123376128874
"Mcm5",9.63070013421576,2.58496250072116,6.10783131746846,6.10783131746846,6.10783131746846
"Pigq",5.54956939164827,6.45447766102969,6.00202352633898,6.00202352633898,6.00202352633898
"Creg1",6.21033706974666,8.79956141053858,7.50494924014262,7.50494924014262,7.50494924014262
"Cpe",12.5997728203461,13.6285481160786,13.1141604682123,13.1141604682123,13.1141604682123
"Pebp1",12.9670922088299,12.1484785283223,12.5577853685761,12.5577853685761,12.5577853685761
"Fkbp10",4.22782734335432,9.0899048470925,6.65886609522341,6.65886609522341,6.65886609522341
"Mark2",6.06747054373432,6.2885773095265,6.17802392663041,6.17802392663041,6.17802392663041
"Try4",2.65909330783331,2.73322411494545,2.69615871138938,2.69615871138938,2.69615871138938
"Prm1",7.85484897225221,8.47149546887817,8.16317222056519,8.16317222056519,8.16317222056519
"Cdk16",9.15408742907741,9.11813495113248,9.13611119010494,9.13611119010494,9.13611119010494
"Rrp1",8.95635186762033,7.33175881377551,8.14405534069792,8.14405534069792,8.14405534069792
"Slc2a4",4.55571617034382,3.63962107909153,4.09766862471768,4.09766862471768,4.09766862471768
"Mpo",2.40960623016529,2.49728436544323,2.45344529780426,2.45344529780426,2.45344529780426
"Itm2c",10.6829822539622,13.3179557629117,12.000469008437,12.000469008437,12.000469008437
"Eif3h",11.8371614997396,10.3627818458187,11.0999716727791,11.0999716727791,11.0999716727791
"Hnrnph2",10.5818735815618,9.16070293802699,9.8712882597944,9.8712882597944,9.8712882597944
"Scd1",6.74089096865413,10.6797569656828,8.71032396716845,8.71032396716845,8.71032396716845
"Ndufv1",10.5120644130068,10.7033389273857,10.6077016701962,10.6077016701962,10.6077016701962
"Kap",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Cox6c",12.7884268440697,12.8205006325495,12.8044637383096,12.8044637383096,12.8044637383096
"Marcks",12.231103301943,8.63107413452337,10.4310887182332,10.4310887182332,10.4310887182332
"Map2k2",6.84669786032111,7.21838177757949,7.0325398189503,7.0325398189503,7.0325398189503
"Carhsp1",10.1832913742569,9.46620330511238,9.82474733968463,9.82474733968463,9.82474733968463
"Isyna1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Tubb3",11.2204023932601,5.43545676327937,8.32792957826972,8.32792957826972,8.32792957826972
"Rpl7",12.5191289052285,11.0686187064615,11.793873805845,11.793873805845,11.793873805845
"Atp5g2",11.6651323254347,9.89040866993497,10.7777704976848,10.7777704976848,10.7777704976848
"Herpud2",8.16136929942608,9.44001694451775,8.80069312197192,8.80069312197192,8.80069312197192
"Lcp1",3.17842512554027,2.90072422845518,3.03957467699772,3.03957467699772,3.03957467699772
"Acadm",6.67658943624861,8.50512155223789,7.59085549424325,7.59085549424325,7.59085549424325
"Sf3b3",10.0902124004658,8.9567751283508,9.52349376440832,9.52349376440832,9.52349376440832
"Clcn4-2",7.96695857682532,9.30902681214832,8.63799269448682,8.63799269448682,8.63799269448682
"Hdlbp",8.71146905688397,5.91936981628146,7.31541943658272,7.31541943658272,7.31541943658272
"Vcam1",7.55316332856125,10.7239210535002,9.13854219103074,9.13854219103074,9.13854219103074
"Vdac2",10.5084837518265,12.046617012944,11.2775503823852,11.2775503823852,11.2775503823852
"Klhdc3",8.44027919398467,8.00015954320895,8.22021936859681,8.22021936859681,8.22021936859681
"Pigo",4.79445059820007,5.42481428898467,5.10963244359237,5.10963244359237,5.10963244359237
"Sqle",9.03957871042058,10.060424156807,9.5500014336138,9.5500014336138,9.5500014336138
"Cyp2e1",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Casp6",3.5574751139905,3.18741414140702,3.37244462769876,3.37244462769876,3.37244462769876
"Txnip",9.49318959468593,5.19744192272335,7.34531575870464,7.34531575870464,7.34531575870464
"Vdac1",9.97586114912097,9.27871706041057,9.62728910476577,9.62728910476577,9.62728910476577
"Hey1",8.85559688671002,11.3586138994707,10.1071053930904,10.1071053930904,10.1071053930904
"Gm21399",11.3779243721373,12.0092281343143,11.6935762532258,11.6935762532258,11.6935762532258
"Cotl1",4.26358525003944,2.87645220669321,3.57001872836632,3.57001872836632,3.57001872836632
"Cldn11",7.57638064347625,11.8673916187257,9.72188613110099,9.72188613110099,9.72188613110099
"Ywhah",11.547767348205,10.7371355324879,11.1424514403464,11.1424514403464,11.1424514403464
"Psmc1",11.4177675713366,10.8257960148067,11.1217817930716,11.1217817930716,11.1217817930716
"Mdk",13.014831876562,11.952832614873,12.4838322457175,12.4838322457175,12.4838322457175
"Satb1",5.64596367066685,2.58496250072116,4.115463085694,4.115463085694,4.115463085694
"Tspan3",10.8370577029178,11.8393085775444,11.3381831402311,11.3381831402311,11.3381831402311
"Ehd1",8.2389249951521,10.0228332931119,9.13087914413198,9.13087914413198,9.13087914413198
"Pld3",7.79903770688041,9.36062942477346,8.57983356582693,8.57983356582693,8.57983356582693
"Abce1",8.65175457831047,6.84105757881761,7.74640607856404,7.74640607856404,7.74640607856404
"Tap1",4.95383925138392,5.16772149526661,5.06078037332527,5.06078037332527,5.06078037332527
"Dr1",7.2610745217772,7.62905913362193,7.44506682769957,7.44506682769957,7.44506682769957
"Atp5g1",10.7053458074557,9.06042594014322,9.88288587379946,9.88288587379946,9.88288587379946
"Fabp5",12.8099396571426,13.2781450546354,13.044042355889,13.044042355889,13.044042355889
"Fabp3",3.46908925474824,2.94570075515055,3.2073950049494,3.2073950049494,3.2073950049494
"Cct3",11.8372356113181,10.0990124565289,10.9681240339235,10.9681240339235,10.9681240339235
"Fgg",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"LOC102635048",11.7785416686458,9.38107265986971,10.5798071642577,10.5798071642577,10.5798071642577
"Pdcd6",8.24684165341917,9.13191593219048,8.68937879280483,8.68937879280483,8.68937879280483
