"","PSVZ","QSVZ","M","No_data","subventricular_zone"
"Ganab",8.42055605772879,7.99066662488404,8.20561134130642,8.20561134130642,8.20561134130642
"Rnf34",6.63130404644185,5.90540404621162,6.26835404632673,6.26835404632673,6.26835404632673
"Wbp11",8.66786531113329,7.5579923953009,8.1129288532171,8.1129288532171,8.1129288532171
"Srsf2",9.44967811296643,7.26023901904082,8.35495856600363,8.35495856600363,8.35495856600363
"Uhrf1",10.4401986645867,2.58496250072116,6.51258058265393,6.51258058265393,6.51258058265393
"Api5",11.8578250887813,11.2939127486351,11.5758689187082,11.5758689187082,11.5758689187082
"Cct7",12.9416819794753,10.7549855185899,11.8483337490326,11.8483337490326,11.8483337490326
"Ppp2r1a",10.9279286525365,10.4962094328264,10.7120690426814,10.7120690426814,10.7120690426814
"Nono",12.6617089305348,11.3459178297404,12.0038133801376,12.0038133801376,12.0038133801376
"Csnk1d",6.21268933570096,5.36529906167345,5.78899419868721,5.78899419868721,5.78899419868721
"Lbr",9.83688438474947,5.72336425582899,7.78012432028923,7.78012432028923,7.78012432028923
"Orc5",7.11358666036178,4.70970882200691,5.91164774118435,5.91164774118435,5.91164774118435
"Psmd2",10.4127385752513,8.5510733402217,9.4819059577365,9.4819059577365,9.4819059577365
"Rps29",13.9092791175635,12.5684750395939,13.2388770785787,13.2388770785787,13.2388770785787
"Aldh18a1",8.4014199953568,3.32861397900112,5.86501698717896,5.86501698717896,5.86501698717896
"Npm1",12.3624425465723,9.05901535972737,10.7107289531499,10.7107289531499,10.7107289531499
"Syt4",4.34409178800832,3.67658244779801,4.01033711790317,4.01033711790317,4.01033711790317
"Stmn1",13.9293631006111,12.7804388537926,13.3549009772018,13.3549009772018,13.3549009772018
"Gm15210",10.7829603741148,8.26893415784657,9.5259472659807,9.5259472659807,9.5259472659807
"Kitl",8.3958416957571,5.35574161473685,6.87579165524698,6.87579165524698,6.87579165524698
"Eif3c",10.3467433050439,9.33472969203977,9.84073649854182,9.84073649854182,9.84073649854182
"Kpna2",11.1629347735689,5.81158067016483,8.48725772186688,8.48725772186688,8.48725772186688
"Eif4g2",12.2749894108835,11.8758792099812,12.0754343104323,12.0754343104323,12.0754343104323
"Cct4",10.7052127170523,9.16518135316871,9.93519703511051,9.93519703511051,9.93519703511051
"Trim28",10.8774488689304,10.2595220584977,10.5684854637141,10.5684854637141,10.5684854637141
"Calu",9.89659430530338,8.9780765630841,9.43733543419374,9.43733543419374,9.43733543419374
"Hnrnph1",12.772482874779,11.4595071359142,12.1159950053466,12.1159950053466,12.1159950053466
"3010003L21Rik",10.1792570028252,2.72330833381411,6.45128266831967,6.45128266831967,6.45128266831967
"Rps26",12.5541627131184,10.0617111308617,11.30793692199,11.30793692199,11.30793692199
"Dpysl3",7.63595020907894,2.58496250072116,5.11045635490005,5.11045635490005,5.11045635490005
"Rrm1",12.440101282707,7.16611488524455,9.80310808397579,9.80310808397579,9.80310808397579
"Rplp2",14.6948254073799,12.6636226331899,13.6792240202849,13.6792240202849,13.6792240202849
"Hdgf",11.5433440936399,6.47497945652337,9.00916177508164,9.00916177508164,9.00916177508164
"Plod3",6.45275250861136,6.08049340436985,6.2666229564906,6.2666229564906,6.2666229564906
"Slc38a1",9.76692644781322,6.13640532211359,7.95166588496341,7.95166588496341,7.95166588496341
"Tmsb4x",13.8661226479069,11.3163903422981,12.5912564951025,12.5912564951025,12.5912564951025
"Stip1",10.1379539958716,7.07249665544221,8.6052253256569,8.6052253256569,8.6052253256569
"Gm15483",11.8710832684309,8.39857037909473,10.1348268237628,10.1348268237628,10.1348268237628
"Hnrnpab",12.5230577356082,9.3062691264728,10.9146634310405,10.9146634310405,10.9146634310405
"Ddx1",11.3194819473368,9.51729289515812,10.4183874212474,10.4183874212474,10.4183874212474
"Mthfd1",9.90847483306952,9.06626959877414,9.48737221592183,9.48737221592183,9.48737221592183
"Tnfrsf19",10.0892656501076,8.60406091347319,9.34666328179038,9.34666328179038,9.34666328179038
"Marcksl1",10.959462821376,6.50173042667333,8.73059662402467,8.73059662402467,8.73059662402467
"Nup62",10.5827040174554,5.07511936215151,7.82891168980348,7.82891168980348,7.82891168980348
"Cops8",8.42962685212653,6.68636703095505,7.55799694154079,7.55799694154079,7.55799694154079
"Zfand2a",7.34995113995214,6.52312698650743,6.93653906322978,6.93653906322978,6.93653906322978
"Gm5621",12.1977156239365,9.40927834888869,10.8034969864126,10.8034969864126,10.8034969864126
"Sdc1",8.58569421098414,3.15677331159335,5.87123376128874,5.87123376128874,5.87123376128874
"Mcm5",9.63070013421576,2.58496250072116,6.10783131746846,6.10783131746846,6.10783131746846
"Pebp1",12.9670922088299,12.1484785283223,12.5577853685761,12.5577853685761,12.5577853685761
"Rrp1",8.95635186762033,7.33175881377551,8.14405534069792,8.14405534069792,8.14405534069792
"Slc2a4",4.55571617034382,3.63962107909153,4.09766862471768,4.09766862471768,4.09766862471768
"Eif3h",11.8371614997396,10.3627818458187,11.0999716727791,11.0999716727791,11.0999716727791
"Hnrnph2",10.5818735815618,9.16070293802699,9.8712882597944,9.8712882597944,9.8712882597944
"Marcks",12.231103301943,8.63107413452337,10.4310887182332,10.4310887182332,10.4310887182332
"Carhsp1",10.1832913742569,9.46620330511238,9.82474733968463,9.82474733968463,9.82474733968463
"Tubb3",11.2204023932601,5.43545676327937,8.32792957826972,8.32792957826972,8.32792957826972
"Rpl7",12.5191289052285,11.0686187064615,11.793873805845,11.793873805845,11.793873805845
"Atp5g2",11.6651323254347,9.89040866993497,10.7777704976848,10.7777704976848,10.7777704976848
"Lcp1",3.17842512554027,2.90072422845518,3.03957467699772,3.03957467699772,3.03957467699772
"Sf3b3",10.0902124004658,8.9567751283508,9.52349376440832,9.52349376440832,9.52349376440832
"Hdlbp",8.71146905688397,5.91936981628146,7.31541943658272,7.31541943658272,7.31541943658272
"Klhdc3",8.44027919398467,8.00015954320895,8.22021936859681,8.22021936859681,8.22021936859681
"Casp6",3.5574751139905,3.18741414140702,3.37244462769876,3.37244462769876,3.37244462769876
"Txnip",9.49318959468593,5.19744192272335,7.34531575870464,7.34531575870464,7.34531575870464
"Vdac1",9.97586114912097,9.27871706041057,9.62728910476577,9.62728910476577,9.62728910476577
"Cotl1",4.26358525003944,2.87645220669321,3.57001872836632,3.57001872836632,3.57001872836632
"Ywhah",11.547767348205,10.7371355324879,11.1424514403464,11.1424514403464,11.1424514403464
"Psmc1",11.4177675713366,10.8257960148067,11.1217817930716,11.1217817930716,11.1217817930716
"Mdk",13.014831876562,11.952832614873,12.4838322457175,12.4838322457175,12.4838322457175
"Satb1",5.64596367066685,2.58496250072116,4.115463085694,4.115463085694,4.115463085694
"Abce1",8.65175457831047,6.84105757881761,7.74640607856404,7.74640607856404,7.74640607856404
"Atp5g1",10.7053458074557,9.06042594014322,9.88288587379946,9.88288587379946,9.88288587379946
"Fabp3",3.46908925474824,2.94570075515055,3.2073950049494,3.2073950049494,3.2073950049494
"Cct3",11.8372356113181,10.0990124565289,10.9681240339235,10.9681240339235,10.9681240339235
"LOC102635048",11.7785416686458,9.38107265986971,10.5798071642577,10.5798071642577,10.5798071642577
"Hn1",11.1566154507165,6.19113837619147,8.67387691345397,8.67387691345397,8.67387691345397
"Klf10",7.63208796823465,4.47366364427383,6.05287580625424,6.05287580625424,6.05287580625424
"Mcm7",8.86164160086234,3.16794191266525,6.0147917567638,6.0147917567638,6.0147917567638
"Cd24a",10.6398027624416,2.97345095180503,6.8066268571233,6.8066268571233,6.8066268571233
"Cct2",11.8021904936271,9.59524371228811,10.6987171029576,10.6987171029576,10.6987171029576
"Nasp",11.4482919211017,5.83175707844899,8.64002449977533,8.64002449977533,8.64002449977533
"Smarcb1",10.4510537249205,9.80010747831058,10.1255806016156,10.1255806016156,10.1255806016156
"Prps1",7.38031223696489,3.97469006186178,5.67750114941334,5.67750114941334,5.67750114941334
"Rps5",12.6475429675902,10.4999603726345,11.5737516701124,11.5737516701124,11.5737516701124
"Sec23b",9.19375705450327,8.56876280916298,8.88125993183313,8.88125993183313,8.88125993183313
"Hspa5",12.598744880614,12.1898637619684,12.3943043212912,12.3943043212912,12.3943043212912
"Kars",8.16808126899481,3.38511510451039,5.7765981867526,5.7765981867526,5.7765981867526
"Ddx18",10.5970249811571,10.4415170356071,10.5192710083821,10.5192710083821,10.5192710083821
"Nup85",8.58756596063572,4.14208825156736,6.36482710610154,6.36482710610154,6.36482710610154
"Gm10051",13.8750367427903,12.2915258319208,13.0832812873556,13.0832812873556,13.0832812873556
"Ccnb1",8.83269134643014,2.58496250072116,5.70882692357565,5.70882692357565,5.70882692357565
"Raf1",8.19454912940007,6.87913699261013,7.5368430610051,7.5368430610051,7.5368430610051
"Smad1",3.83297742984943,3.14348418388851,3.48823080686897,3.48823080686897,3.48823080686897
"Ap1s1",7.26039494319206,5.88809610734906,6.57424552527056,6.57424552527056,6.57424552527056
"Rps15",13.395544247571,12.4631115001568,12.9293278738639,12.9293278738639,12.9293278738639
"Mrpl20",9.28036945380901,7.95031711680629,8.61534328530765,8.61534328530765,8.61534328530765
"Adam9",5.98127577900111,6.03769374347576,6.00948476123844,6.00948476123844,6.00948476123844
"Sarnp",9.84671676476074,6.2726434252393,8.05968009500002,8.05968009500002,8.05968009500002
"Rpl27",12.7269155949226,10.9537338820692,11.8403247384959,11.8403247384959,11.8403247384959
"Eif3d",10.5545342905924,8.61427144156643,9.5844028660794,9.5844028660794,9.5844028660794
"Ywhaz",12.3393666931928,11.4404912805731,11.8899289868829,11.8899289868829,11.8899289868829
"Nnt",7.39888694013445,5.67353340316902,6.53621017165174,6.53621017165174,6.53621017165174
"Nsg2",9.21536283843316,5.25271962032528,7.23404122937922,7.23404122937922,7.23404122937922
"Orc3",9.99914860441325,8.58787007730271,9.29350934085798,9.29350934085798,9.29350934085798
"Trim59",11.3414969357753,9.59023671107584,10.4658668234256,10.4658668234256,10.4658668234256
"Txn1",11.7003106412736,9.61246725236954,10.6563889468216,10.6563889468216,10.6563889468216
"Rrm2",9.85594858207295,2.73322411494545,6.2945863485092,6.2945863485092,6.2945863485092
"Ccnd2",12.6633385218747,4.91533173799044,8.78933512993259,8.78933512993259,8.78933512993259
"Fkbp5",6.25154944009699,2.58496250072116,4.41825597040908,4.41825597040908,4.41825597040908
"Polr1b",4.3475332939043,3.41755514415008,3.88254421902719,3.88254421902719,3.88254421902719
"Dnpep",7.09005311806546,5.70391000423991,6.39698156115269,6.39698156115269,6.39698156115269
"Gm6682",3.77254763689435,3.0826425044812,3.42759507068777,3.42759507068777,3.42759507068777
"Efr3a",4.32591897544272,4.31281798854416,4.31936848199344,4.31936848199344,4.31936848199344
"Apex1",10.2432528472935,5.7346886249279,7.98897073611069,7.98897073611069,7.98897073611069
"Mmp2",2.95883898218833,2.32192809488736,2.64038353853785,2.64038353853785,2.64038353853785
"Dhx30",6.03276669328249,4.5212419717988,5.27700433254065,5.27700433254065,5.27700433254065
"Rps6",13.2334554599457,11.7030339911894,12.4682447255676,12.4682447255676,12.4682447255676
"Dhx15",10.2359218176184,9.72292126963892,9.97942154362865,9.97942154362865,9.97942154362865
"Hspa4",12.6325775640671,10.52056068101,11.5765691225385,11.5765691225385,11.5765691225385
"Srsf3",12.2834115323133,10.4066904637189,11.3450509980161,11.3450509980161,11.3450509980161
"Srp54a",9.22961481248301,8.53192034679469,8.88076757963885,8.88076757963885,8.88076757963885
"Hmgb3",11.7449857690144,7.49663784360771,9.62081180631107,9.62081180631107,9.62081180631107
"Nr2f2",6.09562602676369,5.26438201491042,5.68000402083706,5.68000402083706,5.68000402083706
"Rad21",9.3488910823958,6.30800796181712,7.82844952210646,7.82844952210646,7.82844952210646
"Serpinf1",3.56381758039051,2.58496250072116,3.07439004055583,3.07439004055583,3.07439004055583
"Kansl2",10.6234852754239,8.70203093033042,9.66275810287716,9.66275810287716,9.66275810287716
"Pes1",6.59231499727579,5.65876364820245,6.12553932273912,6.12553932273912,6.12553932273912
"Rbbp9",7.44356405883322,7.18408683546238,7.3138254471478,7.3138254471478,7.3138254471478
"Vdac3",10.9988368191274,9.90504851009448,10.451942664611,10.451942664611,10.451942664611
"Gm21596",10.8812311033673,8.28649921095984,9.58386515716358,9.58386515716358,9.58386515716358
"Rbmxl1",10.8830772932156,8.72908559145996,9.8060814423378,9.8060814423378,9.8060814423378
"Mesdc2",11.4818798536174,10.0529099017223,10.7673948776698,10.7673948776698,10.7673948776698
"Apba3",3.86212356503799,3.33519085682849,3.59865721093324,3.59865721093324,3.59865721093324
"Hmga1",10.2244643755802,7.04054709030157,8.63250573294088,8.63250573294088,8.63250573294088
"Adh5",12.2092269183914,11.7186233475087,11.9639251329501,11.9639251329501,11.9639251329501
"Rpsa",4.42549598062906,2.8073549220576,3.61642545134333,3.61642545134333,3.61642545134333
"Snrpc",9.85004356421276,7.1111622833258,8.48060292376928,8.48060292376928,8.48060292376928
"Crk",8.80126122379909,7.16061890969049,7.98094006674479,7.98094006674479,7.98094006674479
"Phb2",12.237726129265,9.18560684965755,10.7116664894613,10.7116664894613,10.7116664894613
"Gpd1",7.95588849267922,4.94812900872705,6.45200875070313,6.45200875070313,6.45200875070313
"Usp14",9.25799343348193,7.73107094964566,8.4945321915638,8.4945321915638,8.4945321915638
"Magoh",10.4097053172379,8.49367546810751,9.45169039267269,9.45169039267269,9.45169039267269
"Mcm4",9.9324373782377,6.3364756015358,8.13445648988675,8.13445648988675,8.13445648988675
"Reps1",7.95107178571724,6.84797654669141,7.39952416620432,7.39952416620432,7.39952416620432
"Rpl37a",13.4990002520978,11.9252666659459,12.7121334590219,12.7121334590219,12.7121334590219
"Rpl19",13.6583677387702,11.5446677471785,12.6015177429744,12.6015177429744,12.6015177429744
"Arpc1b",4.43651317073666,4.25190738454743,4.34421027764204,4.34421027764204,4.34421027764204
"Pin1",7.37502753976429,6.42911307950188,6.90207030963309,6.90207030963309,6.90207030963309
"Vac14",6.16718872636821,5.16243734146377,5.66481303391599,5.66481303391599,5.66481303391599
"Eif3i",10.9847495218525,9.88394023288874,10.4343448773706,10.4343448773706,10.4343448773706
"Lrrc59",10.7013686973639,7.85757799705119,9.27947334720757,9.27947334720757,9.27947334720757
"Psmb7",11.8992078281303,11.0237837714569,11.4614957997936,11.4614957997936,11.4614957997936
"Sec13",9.76928421666349,8.90873155431739,9.33900788549044,9.33900788549044,9.33900788549044
"Rpl35",13.8973130524238,11.8874252730607,12.8923691627423,12.8923691627423,12.8923691627423
"Aurkaip1",9.17787590014305,7.54611946010516,8.3619976801241,8.3619976801241,8.3619976801241
"Nadk",8.69408589311365,7.17367982523697,7.93388285917531,7.93388285917531,7.93388285917531
"Btg2",9.4947162262417,5.94951924708032,7.72211773666101,7.72211773666101,7.72211773666101
"Mcm6",10.0119437102933,2.58496250072116,6.29845310550724,6.29845310550724,6.29845310550724
"Stk38",8.48794118116208,6.71239242987727,7.60016680551967,7.60016680551967,7.60016680551967
"Cdkn2d",5.58730880953441,4.11198285506743,4.84964583230092,4.84964583230092,4.84964583230092
"Vps16",8.87125695308389,7.43204114879636,8.15164905094013,8.15164905094013,8.15164905094013
"Tubb5",12.6030343572629,7.81573423478697,10.2093842960249,10.2093842960249,10.2093842960249
"Tk1",8.67065185591551,2.65909330783331,5.66487258187441,5.66487258187441,5.66487258187441
"Pdyn",3.08618867796331,2.8073549220576,2.94677180001045,2.94677180001045,2.94677180001045
"Atp5j2",11.815897011966,10.9422956841373,11.3790963480517,11.3790963480517,11.3790963480517
"Polr2g",10.3329663859158,9.54171527088765,9.93734082840171,9.93734082840171,9.93734082840171
"Rps4x",13.4421348455944,11.931368010022,12.6867514278082,12.6867514278082,12.6867514278082
"Gm13777",13.3621034733082,11.7299694514681,12.5460364623881,12.5460364623881,12.5460364623881
"Atp5o",12.0940044379252,11.1497132170874,11.6218588275063,11.6218588275063,11.6218588275063
"Uba2",9.69010904507982,7.63127399150272,8.66069151829127,8.66069151829127,8.66069151829127
"Wdr45b",8.34237381349304,7.77160447792812,8.05698914571058,8.05698914571058,8.05698914571058
"Psmc3",9.66915143161003,8.51076863333717,9.0899600324736,9.0899600324736,9.0899600324736
"Gart",9.1703289448207,7.8766620854979,8.5234955151593,8.5234955151593,8.5234955151593
"Mrpl28",9.37285003654992,7.53332620154918,8.45308811904955,8.45308811904955,8.45308811904955
"Dnaja1",12.2042284784116,10.7613572778831,11.4827928781473,11.4827928781473,11.4827928781473
"Psmc4",11.0911307087158,10.627071677417,10.8591011930664,10.8591011930664,10.8591011930664
"Nfib",11.8433951069693,10.5254542086055,11.1844246577874,11.1844246577874,11.1844246577874
"Il2rg",3.16794191266525,2.58496250072116,2.87645220669321,2.87645220669321,2.87645220669321
"Shcbp1",7.70493299591928,2.58496250072116,5.14494774832022,5.14494774832022,5.14494774832022
"Nusap1",10.9655600419201,4.78335479612514,7.87445741902264,7.87445741902264,7.87445741902264
"Tuba3a",6.17862839082744,5.63580529849876,5.9072168446631,5.9072168446631,5.9072168446631
"Rars",9.49278543451627,6.88584732592093,8.1893163802186,8.1893163802186,8.1893163802186
"Kctd20",7.7155081666832,4.38959218888068,6.05255017778194,6.05255017778194,6.05255017778194
"Ufc1",9.62575679746684,8.15630763821666,8.89103221784175,8.89103221784175,8.89103221784175
"Nfe2l1",7.22515513858812,6.79819738973998,7.01167626416405,7.01167626416405,7.01167626416405
"Cirbp",9.25384354343602,8.25466478623585,8.75425416483593,8.75425416483593,8.75425416483593
"Mif",11.974202564074,10.1190866953929,11.0466446297335,11.0466446297335,11.0466446297335
"Gm14277",12.1761372940069,9.61544938354712,10.895793338777,10.895793338777,10.895793338777
"Sh3gl1",6.4244585349323,6.132963972159,6.27871125354565,6.27871125354565,6.27871125354565
"Timm8a1",10.6900408068313,9.71685196992495,10.2034463883781,10.2034463883781,10.2034463883781
"Men1",8.11367721280354,6.13683431876349,7.12525576578351,7.12525576578351,7.12525576578351
"Mrpl34",7.6350994291438,6.60769599795094,7.12139771354737,7.12139771354737,7.12139771354737
"Klf16",4.8178426225606,2.58496250072116,3.70140256164088,3.70140256164088,3.70140256164088
"Rbmx",12.6868272029292,10.5378038207041,11.6123155118167,11.6123155118167,11.6123155118167
"Gmpr2",7.54453819430966,6.78121680578811,7.16287750004888,7.16287750004888,7.16287750004888
"Fkbp4",10.8984201075498,8.18481032559666,9.54161521657325,9.54161521657325,9.54161521657325
"Hsp90ab1",13.5395647893241,12.5318012263888,13.0356830078564,13.0356830078564,13.0356830078564
"Nfs1",4.74776805710115,3.86480942892555,4.30628874301335,4.30628874301335,4.30628874301335
"Pdcd7",7.24068210292337,4.53851483186467,5.88959846739402,5.88959846739402,5.88959846739402
"Panx1",5.96688450377987,2.58496250072116,4.27592350225051,4.27592350225051,4.27592350225051
"Pcx",8.23839238008495,7.50180835124248,7.87010036566371,7.87010036566371,7.87010036566371
"Cope",9.18606154919684,8.51051817865104,8.84828986392394,8.84828986392394,8.84828986392394
"Rcbtb2",8.36839765515032,4.26453443642647,6.31646604578839,6.31646604578839,6.31646604578839
"Ptcd1",9.37373140374631,8.82201069587878,9.09787104981254,9.09787104981254,9.09787104981254
"Bag1",11.4129449597828,8.69304527592194,10.0529951178524,10.0529951178524,10.0529951178524
"Pycrl",8.29017705609381,6.88531096427543,7.58774401018462,7.58774401018462,7.58774401018462
"LOC100862433",13.4755630634177,11.2491009887858,12.3623320261017,12.3623320261017,12.3623320261017
"Pafah1b3",7.82032001457135,3.98698908945477,5.90365455201306,5.90365455201306,5.90365455201306
"Nsmaf",6.65438648679557,4.39575824656805,5.52507236668181,5.52507236668181,5.52507236668181
"Gm8203",13.7616569037815,10.0102528950127,11.8859548993971,11.8859548993971,11.8859548993971
"Gm5451",12.354767763075,9.91996929856343,11.1373685308192,11.1373685308192,11.1373685308192
"Ssb",12.2437097165694,11.1670006148113,11.7053551656904,11.7053551656904,11.7053551656904
"Plin3",5.43839350878695,5.02723357245385,5.2328135406204,5.2328135406204,5.2328135406204
"Pex19",6.59645350308888,5.63364890481876,6.11505120395382,6.11505120395382,6.11505120395382
"Ccni",9.54764560522866,8.2744365672601,8.91104108624438,8.91104108624438,8.91104108624438
"Tubb6",5.45195255971951,3.16305965401045,4.30750610686498,4.30750610686498,4.30750610686498
"Rpa2",9.05270598359233,5.98292797709748,7.51781698034491,7.51781698034491,7.51781698034491
"Puf60",11.2471946063996,9.86546326203225,10.5563289342159,10.5563289342159,10.5563289342159
"Dctpp1",11.16401108856,6.87248509454365,9.01824809155183,9.01824809155183,9.01824809155183
"Ier2",7.25770585671907,3.35456489177246,5.30613537424577,5.30613537424577,5.30613537424577
"Sae1",9.99013045858032,6.38949607561979,8.18981326710005,8.18981326710005,8.18981326710005
"Fam98a",7.51976929035199,6.79071821984932,7.15524375510066,7.15524375510066,7.15524375510066
"Itpa",5.25229863675178,3.0889288468983,4.17061374182504,4.17061374182504,4.17061374182504
"Gm21571",12.1919319498956,9.62471059152446,10.90832127071,10.90832127071,10.90832127071
"Ddah2",9.18561015088174,6.57096232452506,7.8782862377034,7.8782862377034,7.8782862377034
"Arf2",9.4805428353691,6.8379857037487,8.1592642695589,8.1592642695589,8.1592642695589
"Caprin1",10.6968349376766,9.27152583932698,9.9841803885018,9.9841803885018,9.9841803885018
"Ddx3x",12.4737461962791,11.5749907289935,12.0243684626363,12.0243684626363,12.0243684626363
"Mdh2",10.870520007242,9.77737346917611,10.3239467382091,10.3239467382091,10.3239467382091
"Tmem14c",9.76070856421515,8.32719032784096,9.04394944602805,9.04394944602805,9.04394944602805
"Ttc3",9.53299886307603,7.81626564147328,8.67463225227466,8.67463225227466,8.67463225227466
"Aimp1",8.60535592843081,7.0243366933507,7.81484631089076,7.81484631089076,7.81484631089076
"Ccng2",7.54976609515068,5.90441667056156,6.72709138285612,6.72709138285612,6.72709138285612
"Pi4k2b",4.29342302714203,3.69758571363995,3.99550437039099,3.99550437039099,3.99550437039099
"Numbl",3.84125991259432,2.9357849740192,3.38852244330676,3.38852244330676,3.38852244330676
"Ccne1",7.44209452022281,4.08477808427029,5.76343630224655,5.76343630224655,5.76343630224655
"Ndufs5",10.0235539591097,9.42086165981554,9.72220780946262,9.72220780946262,9.72220780946262
"Mrfap1",13.0099558282297,12.1547971852357,12.5823765067327,12.5823765067327,12.5823765067327
"Ppic",8.36859003559189,4.27069233447644,6.31964118503417,6.31964118503417,6.31964118503417
"Preb",6.6311131026519,6.61644098188336,6.62377704226763,6.62377704226763,6.62377704226763
"Med28",9.86043131552455,8.26232130562708,9.06137631057581,9.06137631057581,9.06137631057581
"Mrpl4",7.96319798642143,5.44078552205278,6.70199175423711,6.70199175423711,6.70199175423711
"Fscn1",11.3984474608201,10.3986096409282,10.8985285508741,10.8985285508741,10.8985285508741
"Gm4604",13.9788909780801,12.7597592772211,13.3693251276506,13.3693251276506,13.3693251276506
"Spop",8.99251434359626,7.18394167932162,8.08822801145894,8.08822801145894,8.08822801145894
"Park7",11.4093124119814,9.98395712110135,10.6966347665414,10.6966347665414,10.6966347665414
"Rab32",3.36527884461727,2.8073549220576,3.08631688333744,3.08631688333744,3.08631688333744
"Sh3bgrl3",10.3097339475516,9.71842984761462,10.0140818975831,10.0140818975831,10.0140818975831
"Emp1",4.75256423670485,2.58496250072116,3.66876336871301,3.66876336871301,3.66876336871301
"Pnp",6.34810550438003,6.82187970676468,6.58499260557236,6.58499260557236,6.58499260557236
"Egln2",9.20427449676292,8.77278569614984,8.98853009645638,8.98853009645638,8.98853009645638
